hour, t(sec), kWh,State,kWOut,kWIn,kvarOut,DCkW,kWTotalLosses,kWInvLosses,kWIdlingLosses,kWChDchLosses,kWh Chng,InvEff,InverterON,Vref,Vavg (DRC),VV Oper,VW Oper,DRC Oper,VV_DRC Oper,kWDesired,kW VW Limit,Limit kWOut Function,kVA Exceeded,
1, 0.00000, 350, 0, 0, 1.82039, 3.64603E-007, -1.5, 1.82039, 0.320388, 1.5, 0, -150, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
2, 0.00000, 350, -1, 0, 75, -5.3999E-005, -70.0862, 13.2724, 4.91379, 1.5, 6.85862, 0, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -75, 9999, 150, 0
3, 0.00000, 411.728, -1, 0, 75.0003, -0.000359795, -70.0865, 13.2724, 4.9138, 1.5, 6.85865, 61.7276, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -75, 9999, 150, 0
4, 0.00000, 473.455, -1, 0, 74.9991, 0.00123149, -70.0853, 13.2723, 4.91376, 1.5, 6.85853, 61.7278, 0.934482, 1, 9999, 9999, 9999, 9999, 9999, 9999, -75, 9999, 150, 0
5, 0.00000, 500, 0, 0, 1.82038, 1.51945E-005, -1.49999, 1.82038, 0.320386, 1.49999, 0, 26.5446, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
6, 0.00000, 500, 0, 0, 1.82039, -4.87553E-006, -1.5, 1.82039, 0.320389, 1.5, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
7, 0.00000, 500, 0, 0, 1.82038, 9.46486E-006, -1.49999, 1.82038, 0.320387, 1.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
8, 0.00000, 500, 0, 0, 1.82038, 7.28348E-006, -1.49999, 1.82038, 0.320387, 1.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
9, 0.00000, 500, 0, 0, 1.82038, 3.35454E-006, -1.5, 1.82038, 0.320388, 1.5, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
10, 0.00000, 500, 0, 0, 1.82037, 1.56255E-005, -1.49999, 1.82037, 0.320386, 1.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
11, 0.00000, 500, 0, 0, 1.82037, 1.9884E-005, -1.49998, 1.82037, 0.320385, 1.49998, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
12, 0.00000, 500, 0, 0, 1.82038, 7.96755E-006, -1.49999, 1.82038, 0.320387, 1.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
13, 0.00000, 500, 0, 0, 1.8204, -1.11375E-005, -1.50001, 1.8204, 0.32039, 1.50001, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
14, 0.00000, 500, 1, 0, 0, 0, 0, 1.66667, 0, 1.5, 0.166667, 0, 0.82, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
15, 0.00000, 498.333, 1, 50.0002, 0, 0.000240129, 54.1066, 11.7848, 4.10633, 1.5, 6.17851, -1.66667, 0.924107, 1, 9999, 9999, 9999, 9999, 9999, 9999, 50, 9999, 150, 0
16, 0.00000, 436.548, 1, 100.001, 0, 0.000546393, 105.251, 18.6121, 5.25081, 1.5, 11.8613, -61.7851, 0.950112, 1, 9999, 9999, 9999, 9999, 9999, 9999, 100, 9999, 150, 0
17, 0.00000, 317.936, 1, 150.001, 0, 0.000850068, 154.334, 23.1476, 4.33276, 1.5, 17.3148, -118.613, 0.971926, 1, 9999, 9999, 9999, 9999, 9999, 9999, 150, 9999, 150, 1
18, 0.00000, 144.787, 1, 150, 0, 0.000154331, 154.333, 23.1476, 4.33278, 1.5, 17.3148, -173.148, 0.971926, 1, 9999, 9999, 9999, 9999, 9999, 9999, 150, 9999, 150, 1
19, 0.00000, 100, 0, 0, 1.82038, 1.1273E-005, -1.49999, 1.82038, 0.320386, 1.49999, 0, -44.7873, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 150, 9999, 150, 0
20, 0.00000, 100, 0, 0, 1.82037, 1.77086E-005, -1.49998, 1.82037, 0.320385, 1.49998, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 150, 9999, 150, 0
21, 0.00000, 100, 0, 0, 1.8204, -1.60739E-005, -1.50001, 1.8204, 0.320391, 1.50001, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 150, 9999, 150, 0
22, 0.00000, 100, 0, 0, 1.82039, -8.28005E-007, -1.5, 1.82039, 0.320388, 1.5, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 75, 9999, 150, 0
23, 0.00000, 100, 0, 0, 1.82039, -1.27072E-006, -1.5, 1.82039, 0.320389, 1.5, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
24, 0.00000, 100, 0, 0, 1.82039, -2.37866E-006, -1.5, 1.82039, 0.320389, 1.5, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
