hour, t(sec), kWh,State,kWOut,kWIn,kvarOut,DCkW,kWTotalLosses,kWInvLosses,kWIdlingLosses,kWChDchLosses,kWh Chng,InvEff,InverterON,Vref,Vavg (DRC),VV Oper,VW Oper,DRC Oper,VV_DRC Oper,kWDesired,kW VW Limit,Limit kWOut Function,kVA Exceeded,
1, 0.00000, 875, 0, 0, 3.03398, 2.55418E-007, -2.5, 3.03398, 0.533981, 2.5, 0, -375, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 250, 0
2, 0.00000, 875, -1, 0, 125, -4.53765E-005, -116.81, 22.1207, 8.18966, 2.5, 11.431, 0, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -125, 9999, 250, 0
3, 0.00000, 977.879, -1, 0, 125, -0.000337731, -116.811, 22.1207, 8.18966, 2.5, 11.4311, 102.879, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -125, 9999, 250, 0
4, 0.00000, 1080.76, -1, 0, 124.999, 0.00124621, -116.809, 22.1205, 8.18962, 2.5, 11.4309, 102.88, 0.934482, 1, 9999, 9999, 9999, 9999, 9999, 9999, -125, 9999, 250, 0
5, 0.00000, 1183.64, -1, 0, 124.999, 0.000611303, -116.81, 22.1206, 8.18964, 2.5, 11.431, 102.878, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -125, 9999, 250, 0
6, 0.00000, 1250, 0, 0, 3.03399, -5.23551E-006, -2.5, 3.03399, 0.533982, 2.5, 0, 66.3628, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 250, 0
7, 0.00000, 1250, 0, 0, 3.03397, 8.5732E-006, -2.49999, 3.03397, 0.533979, 2.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 250, 0
8, 0.00000, 1250, 0, 0, 3.03397, 6.2811E-006, -2.49999, 3.03397, 0.533979, 2.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 250, 0
9, 0.00000, 1250, 0, 0, 3.03398, 2.72029E-006, -2.5, 3.03398, 0.53398, 2.5, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 250, 0
10, 0.00000, 1250, 0, 0, 3.03396, 1.39334E-005, -2.49998, 3.03396, 0.533977, 2.49998, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 250, 0
11, 0.00000, 1250, 0, 0, 3.03396, 1.85908E-005, -2.49998, 3.03396, 0.533976, 2.49998, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 250, 0
12, 0.00000, 1250, 0, 0, 3.03397, 6.83561E-006, -2.49999, 3.03397, 0.533979, 2.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 250, 0
13, 0.00000, 1250, 0, 0, 3.03399, -9.67178E-006, -2.50001, 3.03399, 0.533983, 2.50001, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 250, 0
14, 0.00000, 1250, 1, 0, 0, 0, 0, 2.77778, 0, 2.5, 0.277778, 0, 0.82, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 250, 0
15, 0.00000, 1247.22, 1, 83.3336, 0, 0.000201037, 90.1775, 19.6414, 6.84389, 2.5, 10.2975, -2.77778, 0.924106, 1, 9999, 9999, 9999, 9999, 9999, 9999, 83.3333, 9999, 250, 0
16, 0.00000, 1144.25, 1, 166.667, 0, 0.000451868, 175.419, 31.0201, 8.75135, 2.5, 19.7687, -102.975, 0.950112, 1, 9999, 9999, 9999, 9999, 9999, 9999, 166.667, 9999, 250, 0
17, 0.00000, 946.56, 1, 250.001, 0, 0.000697475, 257.222, 38.5793, 7.22127, 2.5, 28.858, -197.687, 0.971926, 1, 9999, 9999, 9999, 9999, 9999, 9999, 250, 9999, 250, 1
18, 0.00000, 657.98, 1, 250, 0, 0.000235827, 257.221, 38.5792, 7.22131, 2.5, 28.8579, -288.58, 0.971926, 1, 9999, 9999, 9999, 9999, 9999, 9999, 250, 9999, 250, 1
19, 0.00000, 369.4, 1, 249.999, 0, -0.00101653, 257.22, 38.5792, 7.22136, 2.5, 28.8578, -288.579, 0.971925, 1, 9999, 9999, 9999, 9999, 9999, 9999, 250, 9999, 250, 1
20, 0.00000, 250, 0, 0, 3.03396, 1.96965E-005, -2.49998, 3.03396, 0.533977, 2.49998, 0, -119.4, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 250, 9999, 250, 0
21, 0.00000, 250, 0, 0, 3.034, -1.80382E-005, -2.50002, 3.034, 0.533984, 2.50002, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 250, 9999, 250, 0
22, 0.00000, 250, 0, 0, 3.03398, -6.86765E-007, -2.5, 3.03398, 0.533981, 2.5, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 125, 9999, 250, 0
23, 0.00000, 250, 0, 0, 3.03398, -9.2085E-007, -2.5, 3.03398, 0.533981, 2.5, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 250, 0
24, 0.00000, 250, 0, 0, 3.03398, -2.08693E-006, -2.5, 3.03398, 0.533981, 2.5, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 250, 0
