hour, t(sec), kWh,State,kWOut,kWIn,kvarOut,DCkW,kWTotalLosses,kWInvLosses,kWIdlingLosses,kWChDchLosses,kWh Chng,InvEff,InverterON,Vref,Vavg (DRC),VV Oper,VW Oper,DRC Oper,VV_DRC Oper,kWDesired,kW VW Limit,Limit kWOut Function,kVA Exceeded,
1, 0.00000, 840, 0, 0, 2.42718, 2.05256E-007, -2, 2.42718, 0.427184, 2, 0, -360, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
2, 0.00000, 840, -1, 0, 100, -3.609E-005, -93.4483, 17.6966, 6.55173, 2, 9.14483, 0, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -100, 9999, 200, 0
3, 0.00000, 922.303, -1, 0, 100, -0.000268245, -93.4485, 17.6966, 6.55173, 2, 9.14485, 82.3035, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -100, 9999, 200, 0
4, 0.00000, 1004.61, -1, 0, 99.9992, 0.000989583, -93.4475, 17.6964, 6.5517, 2, 9.14475, 82.3036, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -100, 9999, 200, 0
5, 0.00000, 1086.91, -1, 0, 99.9996, 0.00048598, -93.4479, 17.6965, 6.55171, 2, 9.14479, 82.3027, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -100, 9999, 200, 0
6, 0.00000, 1169.21, -1, 0, 100, -0.000172213, -93.4484, 17.6966, 6.55173, 2, 9.14484, 82.3031, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -100, 9999, 200, 0
7, 0.00000, 1200, 0, 0, 2.42718, 6.84953E-006, -1.99999, 2.42718, 0.427183, 1.99999, 0, 30.7871, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
8, 0.00000, 1200, 0, 0, 2.42718, 5.02479E-006, -2, 2.42718, 0.427184, 2, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
9, 0.00000, 1200, 0, 0, 2.42718, 2.17952E-006, -2, 2.42718, 0.427184, 2, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
10, 0.00000, 1200, 0, 0, 2.42717, 1.11769E-005, -1.99999, 2.42717, 0.427182, 1.99999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
11, 0.00000, 1200, 0, 0, 2.42717, 1.49126E-005, -1.99998, 2.42717, 0.427181, 1.99998, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
12, 0.00000, 1200, 0, 0, 2.42718, 5.48147E-006, -1.99999, 2.42718, 0.427183, 1.99999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
13, 0.00000, 1200, 0, 0, 2.42719, -7.75433E-006, -2.00001, 2.42719, 0.427186, 2.00001, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
14, 0.00000, 1200, 1, 0, 0, 0, 0, 2.22222, 0, 2, 0.222222, 0, 0.82, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
15, 0.00000, 1197.78, 1, 66.6669, 0, 0.000161419, 72.142, 15.7131, 5.47511, 2, 8.238, -2.22222, 0.924106, 1, 9999, 9999, 9999, 9999, 9999, 9999, 66.6667, 9999, 200, 0
16, 0.00000, 1115.4, 1, 133.334, 0, 0.000363149, 140.335, 24.8161, 7.00108, 2, 15.815, -82.38, 0.950112, 1, 9999, 9999, 9999, 9999, 9999, 9999, 133.333, 9999, 200, 0
17, 0.00000, 957.248, 1, 200.001, 0, 0.000560999, 205.778, 30.8634, 5.77702, 2, 23.0864, -158.15, 0.971926, 1, 9999, 9999, 9999, 9999, 9999, 9999, 200, 9999, 200, 1
18, 0.00000, 726.384, 1, 200, 0, 0.000186455, 205.777, 30.8634, 5.77705, 2, 23.0863, -230.864, 0.971926, 1, 9999, 9999, 9999, 9999, 9999, 9999, 200, 9999, 200, 1
19, 0.00000, 495.52, 1, 199.999, 0, -0.000815425, 205.776, 30.8633, 5.77708, 2, 23.0862, -230.863, 0.971925, 1, 9999, 9999, 9999, 9999, 9999, 9999, 200, 9999, 200, 1
20, 0.00000, 264.658, 1, 199.999, 0, -0.00129901, 205.776, 30.8633, 5.7771, 2, 23.0862, -230.862, 0.971925, 1, 9999, 9999, 9999, 9999, 9999, 9999, 200, 9999, 200, 1
21, 0.00000, 240, 0, 0, 2.4272, -1.44359E-005, -2.00001, 2.4272, 0.427187, 2.00001, 0, -24.6579, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 200, 9999, 200, 0
22, 0.00000, 240, 0, 0, 2.42719, -5.50683E-007, -2, 2.42719, 0.427185, 2, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 100, 9999, 200, 0
23, 0.00000, 240, 0, 0, 2.42719, -7.33313E-007, -2, 2.42719, 0.427185, 2, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
24, 0.00000, 240, 0, 0, 2.42719, -1.65124E-006, -2, 2.42719, 0.427185, 2, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
