hour, t(sec), kWh,State,kWOut,kWIn,kvarOut,DCkW,kWTotalLosses,kWInvLosses,kWIdlingLosses,kWChDchLosses,kWh Chng,InvEff,InverterON,Vref,Vavg (DRC),VV Oper,VW Oper,DRC Oper,VV_DRC Oper,kWDesired,kW VW Limit,Limit kWOut Function,kVA Exceeded,
1, 0.00000, 700, 0, 0, 2.42718, 8.58115E-007, -2, 2.42718, 0.427184, 2, 0, -300, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
2, 0.00000, 700, -1, 0, 100, -7.97271E-005, -93.4483, 17.6966, 6.55173, 2, 9.14483, 0, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -100, 9999, 200, 0
3, 0.00000, 782.304, -1, 0, 100, -0.000559251, -93.4487, 17.6966, 6.55174, 2, 9.14487, 82.3035, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -100, 9999, 200, 0
4, 0.00000, 864.607, -1, 0, 99.9984, 0.00188664, -93.4467, 17.6963, 6.55167, 2, 9.14467, 82.3038, 0.934482, 1, 9999, 9999, 9999, 9999, 9999, 9999, -100, 9999, 200, 0
5, 0.00000, 946.909, -1, 0, 99.9991, 0.000967292, -93.4474, 17.6964, 6.55169, 2, 9.14474, 82.302, 0.934482, 1, 9999, 9999, 9999, 9999, 9999, 9999, -100, 9999, 200, 0
6, 0.00000, 1000, 0, 0, 2.42719, -7.20965E-006, -2.00001, 2.42719, 0.427186, 2.00001, 0, 53.0906, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
7, 0.00000, 1000, 0, 0, 2.42717, 1.46439E-005, -1.99999, 2.42717, 0.427182, 1.99999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
8, 0.00000, 1000, 0, 0, 2.42717, 1.14271E-005, -1.99999, 2.42717, 0.427182, 1.99999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
9, 0.00000, 1000, 0, 0, 2.42718, 5.40543E-006, -1.99999, 2.42718, 0.427183, 1.99999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
10, 0.00000, 1000, 0, 0, 2.42716, 2.34994E-005, -1.99998, 2.42716, 0.42718, 1.99998, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
11, 0.00000, 1000, 0, 0, 2.42715, 2.98396E-005, -1.99997, 2.42715, 0.427179, 1.99997, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
12, 0.00000, 1000, 0, 0, 2.42717, 1.19694E-005, -1.99999, 2.42717, 0.427182, 1.99999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
13, 0.00000, 1000, 0, 0, 2.4272, -1.67354E-005, -2.00002, 2.4272, 0.427188, 2.00002, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
14, 0.00000, 1000, 1, 0, 0, 0, 0, 2.22222, 0, 2, 0.222222, 0, 0.82, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
15, 0.00000, 997.778, 1, 66.6671, 0, 0.00036115, 72.1422, 15.7131, 5.47511, 2, 8.23802, -2.22222, 0.924107, 1, 9999, 9999, 9999, 9999, 9999, 9999, 66.6667, 9999, 200, 0
16, 0.00000, 915.398, 1, 133.334, 0, 0.000818529, 140.335, 24.8161, 7.00108, 2, 15.815, -82.3802, 0.950112, 1, 9999, 9999, 9999, 9999, 9999, 9999, 133.333, 9999, 200, 0
17, 0.00000, 757.247, 1, 200.001, 0, 0.00127203, 205.778, 30.8635, 5.777, 2, 23.0865, -158.15, 0.971926, 1, 9999, 9999, 9999, 9999, 9999, 9999, 200, 9999, 200, 1
18, 0.00000, 526.382, 1, 200, 0, 0.000302872, 205.777, 30.8634, 5.77703, 2, 23.0864, -230.865, 0.971926, 1, 9999, 9999, 9999, 9999, 9999, 9999, 200, 9999, 200, 1
19, 0.00000, 295.519, 1, 199.998, 0, -0.00143487, 205.775, 30.8633, 5.77712, 2, 23.0861, -230.864, 0.971925, 1, 9999, 9999, 9999, 9999, 9999, 9999, 200, 9999, 200, 1
20, 0.00000, 200, 0, 0, 2.42715, 2.74854E-005, -1.99997, 2.42715, 0.427179, 1.99997, 0, -95.5185, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 200, 9999, 200, 0
21, 0.00000, 200, 0, 0, 2.42721, -2.48235E-005, -2.00003, 2.42721, 0.42719, 2.00003, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 200, 9999, 200, 0
22, 0.00000, 200, 0, 0, 2.42719, -1.10489E-006, -2, 2.42719, 0.427185, 2, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 100, 9999, 200, 0
23, 0.00000, 200, 0, 0, 2.42719, -2.13544E-006, -2, 2.42719, 0.427185, 2, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
24, 0.00000, 200, 0, 0, 2.42719, -4.1887E-006, -2, 2.42719, 0.427185, 2, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
