hour, t(sec), kWh,State,kWOut,kWIn,kvarOut,DCkW,kWTotalLosses,kWInvLosses,kWIdlingLosses,kWChDchLosses,kWh Chng,InvEff,InverterON,Vref,Vavg (DRC),VV Oper,VW Oper,DRC Oper,VV_DRC Oper,kWDesired,kW VW Limit,Limit kWOut Function,kVA Exceeded,
1, 0.00000, 1155, 0, 0, 4.24757, 6.53206E-007, -3.5, 4.24757, 0.747573, 3.5, 0, -495, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0
2, 0.00000, 1155, -1, 0, 175, -8.46899E-005, -163.535, 30.969, 11.4655, 3.5, 16.0035, 0, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -175, 9999, 350, 0
3, 0.00000, 1299.03, -1, 0, 175, -0.000602907, -163.535, 30.969, 11.4655, 3.5, 16.0035, 144.031, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -175, 9999, 350, 0
4, 0.00000, 1443.06, -1, 0, 174.998, 0.00211708, -163.533, 30.9688, 11.4655, 3.5, 16.0033, 144.031, 0.934482, 1, 9999, 9999, 9999, 9999, 9999, 9999, -175, 9999, 350, 0
5, 0.00000, 1587.09, -1, 0, 174.999, 0.00106274, -163.534, 30.9689, 11.4655, 3.5, 16.0034, 144.03, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -175, 9999, 350, 0
6, 0.00000, 1650, 0, 0, 4.24758, -8.5238E-006, -3.50001, 4.24758, 0.747574, 3.50001, 0, 62.9079, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0
7, 0.00000, 1650, 0, 0, 4.24756, 1.55524E-005, -3.49999, 4.24756, 0.74757, 3.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0
8, 0.00000, 1650, 0, 0, 4.24756, 1.17165E-005, -3.49999, 4.24756, 0.747571, 3.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0
9, 0.00000, 1650, 0, 0, 4.24757, 5.25697E-006, -3.49999, 4.24757, 0.747572, 3.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0
10, 0.00000, 1650, 0, 0, 4.24754, 2.49882E-005, -3.49998, 4.24754, 0.747568, 3.49998, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0
11, 0.00000, 1650, 0, 0, 4.24754, 3.24811E-005, -3.49997, 4.24754, 0.747567, 3.49997, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0
12, 0.00000, 1650, 0, 0, 4.24756, 1.24804E-005, -3.49999, 4.24756, 0.74757, 3.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0
13, 0.00000, 1650, 0, 0, 4.24759, -1.75779E-005, -3.50002, 4.24759, 0.747576, 3.50002, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0
14, 0.00000, 1650, 1, 0, 0, 0, 0, 3.88889, 0, 3.5, 0.388889, 0, 0.82, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0
15, 0.00000, 1646.11, 1, 116.667, 0, 0.000372965, 126.249, 27.4979, 9.58144, 3.5, 14.4165, -3.88889, 0.924106, 1, 9999, 9999, 9999, 9999, 9999, 9999, 116.667, 9999, 350, 0
16, 0.00000, 1501.95, 1, 233.334, 0, 0.000842597, 245.586, 43.4281, 12.2519, 3.5, 27.6762, -144.165, 0.950112, 1, 9999, 9999, 9999, 9999, 9999, 9999, 233.333, 9999, 350, 0
17, 0.00000, 1225.18, 1, 350.001, 0, 0.00130655, 360.111, 54.011, 10.1098, 3.5, 40.4012, -276.762, 0.971926, 1, 9999, 9999, 9999, 9999, 9999, 9999, 350, 9999, 350, 1
18, 0.00000, 821.171, 1, 350, 0, 0.000339695, 360.11, 54.0109, 10.1098, 3.5, 40.4011, -404.012, 0.971926, 1, 9999, 9999, 9999, 9999, 9999, 9999, 350, 9999, 350, 1
19, 0.00000, 417.16, 1, 349.998, 0, -0.00165058, 360.108, 54.0108, 10.1099, 3.5, 40.4009, -404.011, 0.971925, 1, 9999, 9999, 9999, 9999, 9999, 9999, 350, 9999, 350, 1
20, 0.00000, 330, 0, 0, 4.24754, 3.17544E-005, -3.49997, 4.24754, 0.747567, 3.49997, 0, -87.1602, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 350, 9999, 350, 0
21, 0.00000, 330, 0, 0, 4.2476, -2.89167E-005, -3.50002, 4.2476, 0.747578, 3.50002, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 350, 9999, 350, 0
22, 0.00000, 330, 0, 0, 4.24757, -1.19169E-006, -3.5, 4.24757, 0.747573, 3.5, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 175, 9999, 350, 0
23, 0.00000, 330, 0, 0, 4.24757, -1.92766E-006, -3.5, 4.24757, 0.747573, 3.5, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0
24, 0.00000, 330, 0, 0, 4.24758, -3.99278E-006, -3.5, 4.24758, 0.747573, 3.5, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0
