hour, t(sec), kWh,State,kWOut,kWIn,kvarOut,DCkW,kWTotalLosses,kWInvLosses,kWIdlingLosses,kWChDchLosses,kWh Chng,InvEff,InverterON,Vref,Vavg (DRC),VV Oper,VW Oper,DRC Oper,VV_DRC Oper,kWDesired,kW VW Limit,Limit kWOut Function,kVA Exceeded,
1, 0.00000, 350, 0, 0, 1.82039, 3.64603E-007, -1.5, 1.82039, 0.320388, 1.5, 0, -150, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
2, 0.00000, 350, -1, 0, 75, -5.3999E-005, -70.0862, 13.2724, 4.91379, 1.5, 6.85862, 0, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -75, 9999, 150, 0
3, 0.00000, 411.728, -1, 0, 75.0003, -0.000359795, -70.0865, 13.2724, 4.9138, 1.5, 6.85865, 61.7276, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -75, 9999, 150, 0
4, 0.00000, 473.455, -1, 0, 74.9991, 0.00123149, -70.0853, 13.2723, 4.91376, 1.5, 6.85853, 61.7278, 0.934482, 1, 9999, 9999, 9999, 9999, 9999, 9999, -75, 9999, 150, 0
5, 0.00000, 500, 0, 0, 1.82038, 1.51945E-005, -1.49999, 1.82038, 0.320386, 1.49999, 0, 26.5446, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
6, 0.00000, 500, 0, 0, 1.82039, -4.87553E-006, -1.5, 1.82039, 0.320389, 1.5, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
7, 0.00000, 500, 0, 0, 1.82038, 9.46486E-006, -1.49999, 1.82038, 0.320387, 1.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
8, 0.00000, 500, 0, 0, 1.82038, 7.28348E-006, -1.49999, 1.82038, 0.320387, 1.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
9, 0.00000, 500, 0, 0, 1.82038, 3.35454E-006, -1.5, 1.82038, 0.320388, 1.5, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
10, 0.00000, 500, 0, 0, 1.82037, 1.56255E-005, -1.49999, 1.82037, 0.320386, 1.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
11, 0.00000, 500, 0, 0, 1.82037, 1.9884E-005, -1.49998, 1.82037, 0.320385, 1.49998, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
12, 0.00000, 500, 0, 0, 1.82038, 7.96755E-006, -1.49999, 1.82038, 0.320387, 1.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
13, 0.00000, 500, 0, 0, 1.8204, -1.11375E-005, -1.50001, 1.8204, 0.32039, 1.50001, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
14, 0.00000, 500, 0, 0, 1.82032, 6.07669E-005, -1.49994, 1.82032, 0.320376, 1.49994, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
15, 0.00000, 500, 0, 0, 1.82038, 1.25738E-005, -1.49999, 1.82038, 0.320386, 1.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
16, 0.00000, 500, 0, 0, 1.82038, 7.92731E-006, -1.49999, 1.82038, 0.320387, 1.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
17, 0.00000, 500, 0, 0, 1.82038, 1.0598E-005, -1.49999, 1.82038, 0.320386, 1.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
18, 0.00000, 500, 0, 0, 1.82038, 1.09251E-005, -1.49999, 1.82038, 0.320386, 1.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
19, 0.00000, 500, 1, 65.6413, 0, 0.000324647, 70.2384, 14.068, 4.59707, 1.5, 7.97093, 0, 0.93455, 1, 9999, 9999, 9999, 9999, 9999, 9999, 65.6409, 9999, 150, 0
20, 0.00000, 420.291, 1, 23.4937, 0, -0.000146624, 26.3866, 7.49142, 2.89291, 1.5, 3.09851, -79.7093, 0.890364, 1, 9999, 9999, 9999, 9999, 9999, 9999, 23.4938, 9999, 150, 0
21, 0.00000, 389.306, 0, 0, 1.82038, 1.2744E-005, -1.49999, 1.82038, 0.320386, 1.49999, 0, -30.9851, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
22, 0.00000, 389.306, 0, 0, 1.8204, -9.80768E-006, -1.50001, 1.8204, 0.32039, 1.50001, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
23, 0.00000, 389.306, 0, 0, 1.8204, -9.00657E-006, -1.50001, 1.8204, 0.32039, 1.50001, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
24, 0.00000, 389.306, 0, 0, 1.82039, -2.35354E-006, -1.5, 1.82039, 0.320389, 1.5, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
