3.31897E007, -5.75029E007
-6.63949E007,    10451.3
3.32053E007, 5.74925E007
         0,          0
         0,          0
         0,          0
         0,          0
         0,          0
         0,          0
   4891.91,   -3019.27
   -1733.5,   -2012.51
  -627.241,    5141.18
         0,          0
         0,          0
         0,          0
         0,          0
         0,          0
         0,          0
         0,          0
         0,          0
         0,          0
         0,          0
         0,          0
         0,          0
         0,          0
