hour, t(sec), kWh,State,kWOut,kWIn,kvarOut,DCkW,kWTotalLosses,kWInvLosses,kWIdlingLosses,kWChDchLosses,kWh Chng,InvEff,InverterON,Vref,Vavg (DRC),VV Oper,VW Oper,DRC Oper,VV_DRC Oper,kWDesired,kW VW Limit,Limit kWOut Function,kVA Exceeded,
1, 0.00000, 250, 0, 0, 0.606796, 1.84399E-017, -0.5, 0.606796, 0.106796, 0.5, 0, -250, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 50, 0
2, 0.00000, 250, 0, 0, 0.606796, -6.77626E-024, -0.5, 0.606796, 0.106796, 0.5, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 50, 0
3, 0.00000, 250, -1, 0, 40, 9.26943E-009, -38.169, 6.09789, 1.83099, 0.5, 3.7669, 0, 0.954225, 1, 9999, 9999, 9999, 9999, 9999, 9999, -40, 9999, 50, 0
4, 0.00000, 283.902, -1, 0, 40, -5.55112E-020, -38.169, 6.09789, 1.83099, 0.5, 3.7669, 33.9021, 0.954225, 1, 9999, 9999, 9999, 9999, 9999, 9999, -40, 9999, 50, 0
5, 0.00000, 317.804, -1, 0, 40, -5.55112E-020, -38.169, 6.09789, 1.83099, 0.5, 3.7669, 33.9021, 0.954225, 1, 9999, 9999, 9999, 9999, 9999, 9999, -40, 9999, 50, 0
6, 0.00000, 351.706, -1, 0, 40, -5.55112E-020, -38.169, 6.09789, 1.83099, 0.5, 3.7669, 33.9021, 0.954225, 1, 9999, 9999, 9999, 9999, 9999, 9999, -40, 9999, 50, 0
7, 0.00000, 385.608, -1, 0, 40, -5.55112E-020, -38.169, 6.09789, 1.83099, 0.5, 3.7669, 33.9021, 0.954225, 1, 9999, 9999, 9999, 9999, 9999, 9999, -40, 9999, 50, 0
8, 0.00000, 419.511, 0, 0, 0.606796, -1.45662E-017, -0.5, 0.606796, 0.106796, 0.5, 0, 33.9021, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 50, 0
9, 0.00000, 419.511, 0, 0, 0.606796, -6.77626E-024, -0.5, 0.606796, 0.106796, 0.5, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 50, 0
10, 0.00000, 419.511, 0, 0, 0.606796, -6.77626E-024, -0.5, 0.606796, 0.106796, 0.5, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 50, 0
11, 0.00000, 419.511, 0, 0, 0.606796, -6.77626E-024, -0.5, 0.606796, 0.106796, 0.5, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 50, 0
12, 0.00000, 419.511, 0, 0, 0.606796, -6.77626E-024, -0.5, 0.606796, 0.106796, 0.5, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 50, 0
13, 0.00000, 419.511, 0, 0, 0.606796, -6.77626E-024, -0.5, 0.606796, 0.106796, 0.5, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 50, 0
14, 0.00000, 419.511, 0, 0, 0.606796, -6.77626E-024, -0.5, 0.606796, 0.106796, 0.5, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 50, 0
15, 0.00000, 419.511, 0, 0, 0.606796, -6.77626E-024, -0.5, 0.606796, 0.106796, 0.5, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 50, 0
16, 0.00000, 419.511, 0, 0, 0.606796, -6.77626E-024, -0.5, 0.606796, 0.106796, 0.5, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 50, 0
17, 0.00000, 419.511, 0, 0, 0.606796, -6.77626E-024, -0.5, 0.606796, 0.106796, 0.5, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 50, 0
18, 0.00000, 419.511, 1, 25, 0, -3.76548E-009, 26.6287, 5.14295, 1.62866, 0.5, 3.0143, 0, 0.938838, 1, 9999, 9999, 9999, 9999, 9999, 9999, 25, 9999, 50, 0
19, 0.00000, 389.368, 1, 25, 0, 9.09495E-016, 26.6287, 5.14295, 1.62866, 0.5, 3.0143, -30.143, 0.938838, 1, 9999, 9999, 9999, 9999, 9999, 9999, 25, 9999, 50, 0
20, 0.00000, 359.225, 1, 25, 0, 9.09495E-016, 26.6287, 5.14295, 1.62866, 0.5, 3.0143, -30.143, 0.938838, 1, 9999, 9999, 9999, 9999, 9999, 9999, 25, 9999, 50, 0
21, 0.00000, 329.082, 1, 25, 0, 9.09495E-016, 26.6287, 5.14295, 1.62866, 0.5, 3.0143, -30.143, 0.938838, 1, 9999, 9999, 9999, 9999, 9999, 9999, 25, 9999, 50, 0
22, 0.00000, 298.939, 1, 25, 0, 9.09495E-016, 26.6287, 5.14295, 1.62866, 0.5, 3.0143, -30.143, 0.938838, 1, 9999, 9999, 9999, 9999, 9999, 9999, 25, 9999, 50, 0
23, 0.00000, 268.796, 0, 0, 0.606796, 1.02182E-017, -0.5, 0.606796, 0.106796, 0.5, 0, -30.143, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 50, 0
24, 0.00000, 268.796, 0, 0, 0.606796, -6.77626E-024, -0.5, 0.606796, 0.106796, 0.5, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 50, 0
