hour, t(sec), kWh,State,kWOut,kWIn,kvarOut,DCkW,kWTotalLosses,kWInvLosses,kWIdlingLosses,kWChDchLosses,kWh Chng,InvEff,InverterON,Vref,Vavg (DRC),VV Oper,VW Oper,DRC Oper,VV_DRC Oper,kWDesired,kW VW Limit,Limit kWOut Function,kVA Exceeded,
1, 0.00000, 840, 0, 0, 2.42718, 2.05256E-007, -2, 2.42718, 0.427184, 2, 0, -360, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
2, 0.00000, 840, 0, 0, 2.42719, -8.79694E-006, -2.00001, 2.42719, 0.427186, 2.00001, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
3, 0.00000, 840, -1, 0, 60, -6.10181E-005, -54.6597, 12.6063, 5.34032, 2, 5.26597, 0, 0.910995, 1, 9999, 9999, 9999, 9999, 9999, 9999, -60, 9999, 200, 0
4, 0.00000, 887.394, -1, 0, 89.9996, 0.000448255, -83.8141, 16.367, 6.18555, 2, 8.18141, 47.3938, 0.931271, 1, 9999, 9999, 9999, 9999, 9999, 9999, -90, 9999, 200, 0
5, 0.00000, 961.026, -1, 0, 99.9994, 0.000738922, -93.4477, 17.6965, 6.5517, 2, 9.14476, 73.6327, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -100, 9999, 200, 0
6, 0.00000, 1043.33, -1, 0, 90.0006, -0.000695848, -83.815, 16.3671, 6.18559, 2, 8.1815, 82.3029, 0.931272, 1, 9999, 9999, 9999, 9999, 9999, 9999, -90, 9999, 200, 0
7, 0.00000, 1116.96, -1, 0, 60.0003, -0.000281008, -54.6599, 12.6063, 5.34033, 2, 5.26599, 73.6335, 0.910995, 1, 9999, 9999, 9999, 9999, 9999, 9999, -60, 9999, 200, 0
8, 0.00000, 1164.36, 0, 0, 2.42716, 2.32775E-005, -1.99998, 2.42716, 0.42718, 1.99998, 0, 47.3939, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
9, 0.00000, 1164.36, 0, 0, 2.42718, 2.3166E-006, -2, 2.42718, 0.427184, 2, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
10, 0.00000, 1164.36, 0, 0, 2.42717, 1.16138E-005, -1.99999, 2.42717, 0.427182, 1.99999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
11, 0.00000, 1164.36, 0, 0, 2.42717, 1.53988E-005, -1.99998, 2.42717, 0.427181, 1.99998, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
12, 0.00000, 1164.36, 0, 0, 2.42718, 5.62455E-006, -1.99999, 2.42718, 0.427183, 1.99999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
13, 0.00000, 1164.36, 0, 0, 2.42719, -8.02221E-006, -2.00001, 2.42719, 0.427186, 2.00001, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
14, 0.00000, 1164.36, 0, 0, 2.42712, 5.66031E-005, -1.99994, 2.42712, 0.427173, 1.99994, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
15, 0.00000, 1164.36, 0, 0, 2.42717, 9.67882E-006, -1.99999, 2.42717, 0.427182, 1.99999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
16, 0.00000, 1164.36, 1, 60.0002, 0, 0.000189503, 65.2909, 14.7674, 5.29064, 2, 7.47677, 0, 0.918968, 1, 9999, 9999, 9999, 9999, 9999, 9999, 60, 9999, 200, 0
17, 0.00000, 1089.59, 1, 100, 0, 0.000290592, 106.515, 20.5719, 6.51464, 2, 12.0572, -74.7676, 0.938838, 1, 9999, 9999, 9999, 9999, 9999, 9999, 100, 9999, 200, 0
18, 0.00000, 969.017, 1, 160.002, 0, 0.00149953, 166.851, 27.6104, 6.84918, 2, 18.7612, -120.572, 0.95895, 1, 9999, 9999, 9999, 9999, 9999, 9999, 160, 9999, 200, 0
19, 0.00000, 781.405, 1, 180.001, 0, 0.000634045, 186.437, 29.3734, 6.436, 2, 20.9374, -187.612, 0.965479, 1, 9999, 9999, 9999, 9999, 9999, 9999, 180, 9999, 200, 0
20, 0.00000, 572.031, 1, 159.998, 0, -0.00143805, 166.847, 27.6101, 6.84923, 2, 18.7608, -209.374, 0.958949, 1, 9999, 9999, 9999, 9999, 9999, 9999, 160, 9999, 200, 0
21, 0.00000, 384.422, 1, 99.9994, 0, -0.000539336, 106.514, 20.5717, 6.51461, 2, 12.0571, -187.608, 0.938838, 1, 9999, 9999, 9999, 9999, 9999, 9999, 100, 9999, 200, 0
22, 0.00000, 263.851, 1, 59.9992, 0, -0.000726256, 65.2898, 14.7672, 5.29061, 2, 7.47664, -120.571, 0.918967, 1, 9999, 9999, 9999, 9999, 9999, 9999, 60, 9999, 200, 0
23, 0.00000, 240, 0, 0, 2.42719, -5.24613E-007, -2, 2.42719, 0.427185, 2, 0, -23.8513, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
24, 0.00000, 240, 0, 0, 2.42719, -5.96833E-006, -2, 2.42719, 0.427185, 2, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
