hour, t(sec), kWh,State,kWOut,kWIn,kvarOut,DCkW,kWTotalLosses,kWInvLosses,kWIdlingLosses,kWChDchLosses,kWh Chng,InvEff,InverterON,Vref,Vavg (DRC),VV Oper,VW Oper,DRC Oper,VV_DRC Oper,kWDesired,kW VW Limit,Limit kWOut Function,kVA Exceeded,
1, 0.00000, 875, 0, 0, 3.03398, 2.55418E-007, -2.5, 3.03398, 0.533981, 2.5, 0, -375, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 250, 0
2, 0.00000, 875, 0, 0, 3.03399, -1.10307E-005, -2.50001, 3.03399, 0.533982, 2.50001, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 250, 0
3, 0.00000, 875, -1, 0, 75.0001, -7.68265E-005, -68.3247, 15.7579, 6.6754, 2.5, 6.58247, 0, 0.910995, 1, 9999, 9999, 9999, 9999, 9999, 9999, -75, 9999, 250, 0
4, 0.00000, 934.242, -1, 0, 112.499, 0.000563949, -104.768, 20.4587, 7.73194, 2.5, 10.2268, 59.2422, 0.931271, 1, 9999, 9999, 9999, 9999, 9999, 9999, -112.5, 9999, 250, 0
5, 0.00000, 1026.28, -1, 0, 124.999, 0.000928986, -116.809, 22.1206, 8.18963, 2.5, 11.4309, 92.0408, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -125, 9999, 250, 0
6, 0.00000, 1129.16, -1, 0, 112.501, -0.000875198, -104.769, 20.4589, 7.73199, 2.5, 10.2269, 102.879, 0.931272, 1, 9999, 9999, 9999, 9999, 9999, 9999, -112.5, 9999, 250, 0
7, 0.00000, 1221.2, -1, 0, 75.0004, -0.000353402, -68.3249, 15.7579, 6.67541, 2.5, 6.58249, 92.042, 0.910995, 1, 9999, 9999, 9999, 9999, 9999, 9999, -75, 9999, 250, 0
8, 0.00000, 1250, 0, 0, 3.03395, 2.9146E-005, -2.49997, 3.03395, 0.533975, 2.49997, 0, 28.7965, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 250, 0
9, 0.00000, 1250, 0, 0, 3.03398, 2.89434E-006, -2.5, 3.03398, 0.53398, 2.5, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 250, 0
10, 0.00000, 1250, 0, 0, 3.03396, 1.44936E-005, -2.49998, 3.03396, 0.533977, 2.49998, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 250, 0
11, 0.00000, 1250, 0, 0, 3.03396, 1.92152E-005, -2.49998, 3.03396, 0.533976, 2.49998, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 250, 0
12, 0.00000, 1250, 0, 0, 3.03397, 7.01953E-006, -2.49999, 3.03397, 0.533979, 2.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 250, 0
13, 0.00000, 1250, 0, 0, 3.03399, -1.00146E-005, -2.50001, 3.03399, 0.533983, 2.50001, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 250, 0
14, 0.00000, 1250, 0, 0, 3.03389, 7.0491E-005, -2.49992, 3.03389, 0.533964, 2.49992, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 250, 0
15, 0.00000, 1250, 0, 0, 3.03396, 1.20779E-005, -2.49999, 3.03396, 0.533978, 2.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 250, 0
16, 0.00000, 1250, 1, 75.0003, 0, 0.000236129, 81.6136, 18.4593, 6.6133, 2.5, 9.34596, 0, 0.918968, 1, 9999, 9999, 9999, 9999, 9999, 9999, 75, 9999, 250, 0
17, 0.00000, 1156.54, 1, 125.001, 0, 0.000361769, 133.144, 25.7148, 8.1433, 2.5, 15.0715, -93.4596, 0.938838, 1, 9999, 9999, 9999, 9999, 9999, 9999, 125, 9999, 250, 0
18, 0.00000, 1005.83, 1, 200.002, 0, 0.00186296, 208.564, 34.513, 8.56147, 2.5, 23.4515, -150.715, 0.95895, 1, 9999, 9999, 9999, 9999, 9999, 9999, 200, 9999, 250, 0
19, 0.00000, 771.31, 1, 225.001, 0, 0.000788627, 233.046, 36.7168, 8.045, 2.5, 26.1718, -234.515, 0.965479, 1, 9999, 9999, 9999, 9999, 9999, 9999, 225, 9999, 250, 0
20, 0.00000, 509.592, 1, 199.998, 0, -0.00178233, 208.559, 34.5126, 8.56154, 2.5, 23.451, -261.718, 0.958949, 1, 9999, 9999, 9999, 9999, 9999, 9999, 200, 9999, 250, 0
21, 0.00000, 275.082, 1, 124.999, 0, -0.000670802, 133.142, 25.7146, 8.14326, 2.5, 15.0714, -234.51, 0.938838, 1, 9999, 9999, 9999, 9999, 9999, 9999, 125, 9999, 250, 0
22, 0.00000, 250, 0, 0, 3.03393, 3.67992E-005, -2.49996, 3.03393, 0.533972, 2.49996, 0, -25.0819, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 75, 9999, 250, 0
23, 0.00000, 250, 0, 0, 3.03398, -6.56255E-007, -2.5, 3.03398, 0.533981, 2.5, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 250, 0
24, 0.00000, 250, 0, 0, 3.03399, -7.48434E-006, -2.50001, 3.03399, 0.533982, 2.50001, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 250, 0
