hour, t(sec), kWh,State,kWOut,kWIn,kvarOut,DCkW,kWTotalLosses,kWInvLosses,kWIdlingLosses,kWChDchLosses,kWh Chng,InvEff,InverterON,Vref,Vavg (DRC),VV Oper,VW Oper,DRC Oper,VV_DRC Oper,kWDesired,kW VW Limit,Limit kWOut Function,kVA Exceeded,
1, 0.00000, 350, 0, 0, 1.21359, 6.07683E-007, -0.999999, 1.21359, 0.213592, 0.999999, 0, -150, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
2, 0.00000, 350, 0, 0, 1.2136, -9.30306E-006, -1.00001, 1.2136, 0.213594, 1.00001, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
3, 0.00000, 350, -1, 0, 30, -5.1887E-005, -27.3299, 6.30315, 2.67016, 1, 2.63299, 0, 0.910995, 1, 9999, 9999, 9999, 9999, 9999, 9999, -30, 9999, 100, 0
4, 0.00000, 373.697, -1, 0, 44.9996, 0.000435846, -41.9068, 8.18345, 3.09277, 1, 4.09068, 23.6969, 0.931271, 1, 9999, 9999, 9999, 9999, 9999, 9999, -45, 9999, 100, 0
5, 0.00000, 410.513, -1, 0, 49.9993, 0.000690085, -46.7235, 8.84819, 3.27584, 1, 4.57235, 36.8161, 0.934482, 1, 9999, 9999, 9999, 9999, 9999, 9999, -50, 9999, 100, 0
6, 0.00000, 451.664, -1, 0, 45.0006, -0.000653326, -41.9078, 8.18359, 3.09281, 1, 4.09078, 41.1511, 0.931272, 1, 9999, 9999, 9999, 9999, 9999, 9999, -45, 9999, 100, 0
7, 0.00000, 488.481, -1, 0, 30.0003, -0.000273538, -27.3301, 6.30318, 2.67017, 1, 2.63301, 36.817, 0.910995, 1, 9999, 9999, 9999, 9999, 9999, 9999, -30, 9999, 100, 0
8, 0.00000, 500, 0, 0, 1.21357, 1.94423E-005, -0.999982, 1.21357, 0.213589, 0.999982, 0, 11.5188, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
9, 0.00000, 500, 0, 0, 1.21359, 3.05898E-006, -0.999996, 1.21359, 0.213591, 0.999996, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
10, 0.00000, 500, 0, 0, 1.21358, 1.2015E-005, -0.999989, 1.21358, 0.21359, 0.999989, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
11, 0.00000, 500, 0, 0, 1.21358, 1.49817E-005, -0.999986, 1.21358, 0.213589, 0.999986, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
12, 0.00000, 500, 0, 0, 1.21359, 5.97687E-006, -0.999995, 1.21359, 0.213591, 0.999995, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
13, 0.00000, 500, 0, 0, 1.2136, -8.45391E-006, -1.00001, 1.2136, 0.213594, 1.00001, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
14, 0.00000, 500, 0, 0, 1.21353, 4.55873E-005, -0.999951, 1.21353, 0.213582, 0.999951, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
15, 0.00000, 500, 0, 0, 1.21358, 9.46599E-006, -0.999991, 1.21358, 0.21359, 0.999991, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
16, 0.00000, 500, 1, 30.0002, 0, 0.000216816, 32.6455, 7.38372, 2.64532, 1, 3.73839, 0, 0.918968, 1, 9999, 9999, 9999, 9999, 9999, 9999, 30, 9999, 100, 0
17, 0.00000, 462.616, 1, 50.0004, 0, 0.000320722, 53.2577, 10.286, 3.25732, 1, 6.02863, -37.3839, 0.938838, 1, 9999, 9999, 9999, 9999, 9999, 9999, 50, 9999, 100, 0
18, 0.00000, 402.33, 1, 80.0015, 0, 0.00120059, 83.4261, 13.8053, 3.42458, 1, 9.38068, -60.2863, 0.958951, 1, 9999, 9999, 9999, 9999, 9999, 9999, 80, 9999, 100, 0
19, 0.00000, 308.523, 1, 90.0006, 0, 0.000494916, 93.2186, 14.6867, 3.21799, 1, 10.4687, -93.8068, 0.965479, 1, 9999, 9999, 9999, 9999, 9999, 9999, 90, 9999, 100, 0
20, 0.00000, 203.836, 1, 79.9985, 0, -0.00103207, 83.4231, 13.805, 3.42462, 1, 9.38035, -104.687, 0.958949, 1, 9999, 9999, 9999, 9999, 9999, 9999, 80, 9999, 100, 0
21, 0.00000, 110.032, 1, 49.9995, 0, -0.000423522, 53.2568, 10.2858, 3.2573, 1, 6.02853, -93.8035, 0.938838, 1, 9999, 9999, 9999, 9999, 9999, 9999, 50, 9999, 100, 0
22, 0.00000, 100, 0, 0, 1.21357, 2.03454E-005, -0.999982, 1.21357, 0.213589, 0.999982, 0, -10.0321, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 30, 9999, 100, 0
23, 0.00000, 100, 0, 0, 1.21359, -7.69538E-007, -1, 1.21359, 0.213592, 1, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
24, 0.00000, 100, 0, 0, 1.2136, -6.98342E-006, -1.00001, 1.2136, 0.213594, 1.00001, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
