hour, t(sec), kWh,State,kWOut,kWIn,kvarOut,DCkW,kWTotalLosses,kWInvLosses,kWIdlingLosses,kWChDchLosses,kWh Chng,InvEff,InverterON,Vref,Vavg (DRC),VV Oper,VW Oper,DRC Oper,VV_DRC Oper,kWDesired,kW VW Limit,Limit kWOut Function,kVA Exceeded,
1, 0.00000, 350, 0, 0, 1.82039, 3.64603E-007, -1.5, 1.82039, 0.320388, 1.5, 0, -150, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
2, 0.00000, 350, 0, 0, 1.8204, -1.18391E-005, -1.50001, 1.8204, 0.32039, 1.50001, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
3, 0.00000, 350, -1, 0, 45, -7.70732E-005, -40.9948, 9.45472, 4.00524, 1.5, 3.94948, 0, 0.910995, 1, 9999, 9999, 9999, 9999, 9999, 9999, -45, 9999, 150, 0
4, 0.00000, 385.545, -1, 0, 67.4996, 0.00057239, -62.8604, 12.2752, 4.63916, 1.5, 6.13604, 35.5453, 0.931271, 1, 9999, 9999, 9999, 9999, 9999, 9999, -67.5, 9999, 150, 0
5, 0.00000, 440.77, -1, 0, 74.9993, 0.000914477, -70.0855, 13.2723, 4.91377, 1.5, 6.85855, 55.2244, 0.934482, 1, 9999, 9999, 9999, 9999, 9999, 9999, -75, 9999, 150, 0
6, 0.00000, 500, 0, 0, 1.82041, -2.32821E-005, -1.50002, 1.82041, 0.320392, 1.50002, 0, 59.2303, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, -67.5, 9999, 150, 0
7, 0.00000, 500, 0, 0, 1.8204, -1.45083E-005, -1.50001, 1.8204, 0.32039, 1.50001, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, -45, 9999, 150, 0
8, 0.00000, 500, 0, 0, 1.82036, 2.63345E-005, -1.49998, 1.82036, 0.320384, 1.49998, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
9, 0.00000, 500, 0, 0, 1.82038, 3.56476E-006, -1.5, 1.82038, 0.320388, 1.5, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
10, 0.00000, 500, 0, 0, 1.82037, 1.62191E-005, -1.49999, 1.82037, 0.320386, 1.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
11, 0.00000, 500, 0, 0, 1.82037, 2.04897E-005, -1.49998, 1.82037, 0.320385, 1.49998, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
12, 0.00000, 500, 0, 0, 1.82038, 8.16919E-006, -1.49999, 1.82038, 0.320387, 1.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
13, 0.00000, 500, 0, 0, 1.8204, -1.15158E-005, -1.50001, 1.8204, 0.32039, 1.50001, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
14, 0.00000, 500, 0, 0, 1.82032, 6.33971E-005, -1.49994, 1.82032, 0.320376, 1.49994, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
15, 0.00000, 500, 0, 0, 1.82038, 1.2952E-005, -1.49999, 1.82038, 0.320386, 1.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
16, 0.00000, 500, 1, 45.0003, 0, 0.000297242, 48.9683, 11.0756, 3.96798, 1.5, 5.60759, 0, 0.918968, 1, 9999, 9999, 9999, 9999, 9999, 9999, 45, 9999, 150, 0
17, 0.00000, 443.924, 1, 75.0004, 0, 0.000439607, 79.8864, 15.4289, 4.88598, 1.5, 9.04294, -56.0759, 0.938838, 1, 9999, 9999, 9999, 9999, 9999, 9999, 75, 9999, 150, 0
18, 0.00000, 353.495, 1, 120.002, 0, 0.00165839, 125.139, 20.7078, 5.13688, 1.5, 14.071, -90.4294, 0.958951, 1, 9999, 9999, 9999, 9999, 9999, 9999, 120, 9999, 150, 0
19, 0.00000, 212.785, 1, 135.001, 0, 0.000673624, 139.828, 22.0301, 4.827, 1.5, 15.7031, -140.71, 0.965479, 1, 9999, 9999, 9999, 9999, 9999, 9999, 135, 9999, 150, 0
20, 0.00000, 100, 0, 0, 1.82036, 2.24536E-005, -1.49998, 1.82036, 0.320384, 1.49998, 0, -112.785, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 120, 9999, 150, 0
21, 0.00000, 100, 0, 0, 1.82037, 1.42427E-005, -1.49999, 1.82037, 0.320386, 1.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 75, 9999, 150, 0
22, 0.00000, 100, 0, 0, 1.82036, 2.84539E-005, -1.49998, 1.82036, 0.320384, 1.49998, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 45, 9999, 150, 0
23, 0.00000, 100, 0, 0, 1.82039, -8.98356E-007, -1.5, 1.82039, 0.320388, 1.5, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
24, 0.00000, 100, 0, 0, 1.8204, -8.45964E-006, -1.50001, 1.8204, 0.32039, 1.50001, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
