hour, t(sec), kWh,State,kWOut,kWIn,kvarOut,DCkW,kWTotalLosses,kWInvLosses,kWIdlingLosses,kWChDchLosses,kWh Chng,InvEff,InverterON,Vref,Vavg (DRC),VV Oper,VW Oper,DRC Oper,VV_DRC Oper,kWDesired,kW VW Limit,Limit kWOut Function,kVA Exceeded,
1, 0.00000, 875, 0, 0, 3.64077, 1.47654E-006, -3, 3.64077, 0.640776, 3, 0, -375, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
2, 0.00000, 875, 0, 0, 3.6408, -2.76591E-005, -3.00002, 3.6408, 0.640781, 3.00002, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
3, 0.00000, 875, -1, 0, 90.0001, -0.000163036, -81.9897, 18.9094, 8.01048, 3, 7.89897, 0, 0.910995, 1, 9999, 9999, 9999, 9999, 9999, 9999, -90, 9999, 300, 0
4, 0.00000, 946.091, -1, 0, 134.999, 0.00130872, -125.721, 24.5504, 9.27831, 3, 12.2721, 71.0907, 0.931271, 1, 9999, 9999, 9999, 9999, 9999, 9999, -135, 9999, 300, 0
5, 0.00000, 1056.54, -1, 0, 149.998, 0.00207667, -140.171, 26.5446, 9.82752, 3, 13.7171, 110.449, 0.934482, 1, 9999, 9999, 9999, 9999, 9999, 9999, -150, 9999, 300, 0
6, 0.00000, 1179.99, -1, 0, 135.002, -0.00196805, -125.723, 24.5508, 9.27842, 3, 12.2723, 123.454, 0.931272, 1, 9999, 9999, 9999, 9999, 9999, 9999, -135, 9999, 300, 0
7, 0.00000, 1250, 0, 0, 3.64081, -3.31124E-005, -3.00003, 3.64081, 0.640782, 3.00003, 0, 70.0072, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, -90, 9999, 300, 0
8, 0.00000, 1250, 0, 0, 3.64072, 5.87842E-005, -2.99995, 3.64072, 0.640766, 2.99995, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
9, 0.00000, 1250, 0, 0, 3.64077, 8.90227E-006, -2.99999, 3.64077, 0.640775, 2.99999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
10, 0.00000, 1250, 0, 0, 3.64074, 3.66861E-005, -2.99997, 3.64074, 0.64077, 2.99997, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
11, 0.00000, 1250, 0, 0, 3.64073, 4.58512E-005, -2.99996, 3.64073, 0.640768, 2.99996, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
12, 0.00000, 1250, 0, 0, 3.64076, 1.83529E-005, -2.99998, 3.64076, 0.640773, 2.99998, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
13, 0.00000, 1250, 0, 0, 3.6408, -2.59109E-005, -3.00002, 3.6408, 0.640782, 3.00002, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
14, 0.00000, 1250, 0, 0, 3.6406, 0.000139431, -2.99986, 3.6406, 0.640747, 2.99986, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
15, 0.00000, 1250, 0, 0, 3.64074, 2.89813E-005, -2.99997, 3.64074, 0.640771, 2.99997, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
16, 0.00000, 1250, 1, 90.0007, 0, 0.000669854, 97.9367, 22.1512, 7.93597, 3, 11.2152, 0, 0.918968, 1, 9999, 9999, 9999, 9999, 9999, 9999, 90, 9999, 300, 0
17, 0.00000, 1137.85, 1, 150.001, 0, 0.000988153, 159.773, 30.8579, 9.77197, 3, 18.0859, -112.152, 0.938838, 1, 9999, 9999, 9999, 9999, 9999, 9999, 150, 9999, 300, 0
18, 0.00000, 956.989, 1, 240.004, 0, 0.00363156, 250.278, 41.4157, 10.2737, 3, 28.142, -180.859, 0.958951, 1, 9999, 9999, 9999, 9999, 9999, 9999, 240, 9999, 300, 0
19, 0.00000, 675.569, 1, 270.002, 0, 0.00149048, 279.656, 44.0602, 9.65398, 3, 31.4062, -281.42, 0.965479, 1, 9999, 9999, 9999, 9999, 9999, 9999, 270, 9999, 300, 0
20, 0.00000, 361.507, 1, 239.996, 0, -0.00314174, 250.27, 41.415, 10.2739, 3, 28.1411, -314.062, 0.958949, 1, 9999, 9999, 9999, 9999, 9999, 9999, 240, 9999, 300, 0
21, 0.00000, 250, 0, 0, 3.64074, 3.11754E-005, -2.99997, 3.64074, 0.640771, 2.99997, 0, -111.507, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 150, 9999, 300, 0
22, 0.00000, 250, 0, 0, 3.64072, 6.15881E-005, -2.99995, 3.64072, 0.640766, 2.99995, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 90, 9999, 300, 0
23, 0.00000, 250, 0, 0, 3.64078, -2.24493E-006, -3, 3.64078, 0.640777, 3, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
24, 0.00000, 250, 0, 0, 3.64079, -2.04554E-005, -3.00002, 3.64079, 0.64078, 3.00002, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
