hour, t(sec), kWh,State,kWOut,kWIn,kvarOut,DCkW,kWTotalLosses,kWInvLosses,kWIdlingLosses,kWChDchLosses,kWh Chng,InvEff,InverterON,Vref,Vavg (DRC),VV Oper,VW Oper,DRC Oper,VV_DRC Oper,kWDesired,kW VW Limit,Limit kWOut Function,kVA Exceeded,
1, 0.00000, 1155, 0, 0, 4.24757, 6.53206E-007, -3.5, 4.24757, 0.747573, 3.5, 0, -495, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0
2, 0.00000, 1155, 0, 0, 4.24759, -1.97739E-005, -3.50001, 4.24759, 0.747576, 3.50001, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0
3, 0.00000, 1155, -1, 0, 105, -0.000129888, -95.6545, 22.061, 9.34555, 3.5, 9.21545, 0, 0.910995, 1, 9999, 9999, 9999, 9999, 9999, 9999, -105, 9999, 350, 0
4, 0.00000, 1237.94, -1, 0, 157.499, 0.000975145, -146.675, 28.6422, 10.8247, 3.5, 14.3175, 82.9391, 0.931271, 1, 9999, 9999, 9999, 9999, 9999, 9999, -157.5, 9999, 350, 0
5, 0.00000, 1366.8, -1, 0, 174.999, 0.0015764, -163.533, 30.9688, 11.4655, 3.5, 16.0033, 128.857, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -175, 9999, 350, 0
6, 0.00000, 1510.83, -1, 0, 157.501, -0.00148309, -146.676, 28.6424, 10.8248, 3.5, 14.3176, 144.03, 0.931272, 1, 9999, 9999, 9999, 9999, 9999, 9999, -157.5, 9999, 350, 0
7, 0.00000, 1639.68, -1, 0, 105.001, -0.000608019, -95.655, 22.0611, 9.34557, 3.5, 9.2155, 128.859, 0.910995, 1, 9999, 9999, 9999, 9999, 9999, 9999, -105, 9999, 350, 0
8, 0.00000, 1650, 0, 0, 4.24753, 4.64673E-005, -3.49996, 4.24753, 0.747565, 3.49996, 0, 10.3151, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0
9, 0.00000, 1650, 0, 0, 4.24757, 5.58976E-006, -3.49999, 4.24757, 0.747572, 3.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0
10, 0.00000, 1650, 0, 0, 4.24754, 2.59386E-005, -3.49998, 4.24754, 0.747568, 3.49998, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0
11, 0.00000, 1650, 0, 0, 4.24754, 3.34839E-005, -3.49997, 4.24754, 0.747567, 3.49997, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0
12, 0.00000, 1650, 0, 0, 4.24756, 1.27926E-005, -3.49999, 4.24756, 0.74757, 3.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0
13, 0.00000, 1650, 0, 0, 4.24759, -1.81699E-005, -3.50002, 4.24759, 0.747576, 3.50002, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0
14, 0.00000, 1650, 0, 0, 4.24745, 0.000112436, -3.4999, 4.24745, 0.747551, 3.4999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0
15, 0.00000, 1650, 0, 0, 4.24755, 2.11054E-005, -3.49998, 4.24755, 0.747569, 3.49998, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0
16, 0.00000, 1650, 1, 105, 0, 0.000447723, 114.259, 25.843, 9.25862, 3.5, 13.0843, 0, 0.918968, 1, 9999, 9999, 9999, 9999, 9999, 9999, 105, 9999, 350, 0
17, 0.00000, 1519.16, 1, 175.001, 0, 0.000672393, 186.401, 36.0008, 11.4006, 3.5, 21.1002, -130.843, 0.938838, 1, 9999, 9999, 9999, 9999, 9999, 9999, 175, 9999, 350, 0
18, 0.00000, 1308.16, 1, 280.003, 0, 0.00296964, 291.989, 48.3182, 11.9861, 3.5, 32.8321, -211.002, 0.95895, 1, 9999, 9999, 9999, 9999, 9999, 9999, 280, 9999, 350, 0
19, 0.00000, 979.834, 1, 315.001, 0, 0.00123475, 326.264, 51.4035, 11.263, 3.5, 36.6405, -328.321, 0.965479, 1, 9999, 9999, 9999, 9999, 9999, 9999, 315, 9999, 350, 0
20, 0.00000, 613.429, 1, 279.997, 0, -0.00273276, 291.983, 48.3176, 11.9862, 3.5, 32.8315, -366.405, 0.958949, 1, 9999, 9999, 9999, 9999, 9999, 9999, 280, 9999, 350, 0
21, 0.00000, 330, 0, 0, 4.24755, 2.59207E-005, -3.49998, 4.24755, 0.747568, 3.49998, 0, -283.429, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 175, 9999, 350, 0
22, 0.00000, 330, 0, 0, 4.24752, 5.31834E-005, -3.49996, 4.24752, 0.747564, 3.49996, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 105, 9999, 350, 0
23, 0.00000, 330, 0, 0, 4.24757, -1.35418E-006, -3.5, 4.24757, 0.747573, 3.5, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0
24, 0.00000, 330, 0, 0, 4.24758, -1.38527E-005, -3.50001, 4.24758, 0.747575, 3.50001, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0
