hour, t(sec), kWh,State,kWOut,kWIn,kvarOut,DCkW,kWTotalLosses,kWInvLosses,kWIdlingLosses,kWChDchLosses,kWh Chng,InvEff,InverterON,Vref,Vavg (DRC),VV Oper,VW Oper,DRC Oper,VV_DRC Oper,kWDesired,kW VW Limit,Limit kWOut Function,kVA Exceeded,
1, 0.00000, 8000, 0, 0, 21.7601, 16.32, -17.9999, 21.7601, 3.76014, 17.9999, 0, -2000, 0.8272, 0, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 900, 0
2, 0.00000, 8000, 0, 0, 21.7602, 16.3201, -18, 21.7602, 3.76015, 18, 0, 0, 0.8272, 0, 9999, 9999, 9999, 9999, 9999, 9999, -9, 9999, 900, 0
3, 0.00000, 8000, -1, 0, 71.999, -0.000271339, -60.7899, 33.4881, 11.2091, 18, 4.27899, 0, 0.844316, 1, 9999, 9999, 9999, 9999, 9999, 9999, -72, 9999, 900, 0
4, 0.00000, 8038.51, -1, 0, 108.003, 81.0007, -92.5611, 40.8979, 15.4418, 18, 7.45611, 38.5109, 0.857024, 1, 9999, 9999, 9999, 9999, 9999, 9999, -108, 9999, 900, 0
5, 0.00000, 8105.62, -1, 0, 143.991, 108.032, -125.289, 47.4311, 18.7022, 18, 10.7289, 67.105, 0.870116, 1, 9999, 9999, 9999, 9999, 9999, 9999, -144, 9999, 900, 0
6, 0.00000, 8202.18, -1, 0, 270.001, 202.508, -244.816, 65.8667, 25.1851, 18, 22.6816, 96.5599, 0.906722, 1, 9999, 9999, 9999, 9999, 9999, 9999, -270, 9999, 900, 0
7, 0.00000, 8406.31, -1, 0, 449.665, 337.857, -418.751, 88.9895, 30.9145, 18, 40.0751, 204.134, 0.93125, 1, 9999, 9999, 9999, 9999, 9999, 9999, -450, 9999, 900, 0
8, 0.00000, 8766.99, -1, 0, 799.978, 600.008, -763.358, 129.156, 36.6199, 18, 74.5358, 360.676, 0.954224, 1, 9999, 9999, 9999, 9999, 9999, 9999, -864, 9999, 900, 1
9, 0.00000, 9437.81, 0, 0, 21.7567, 16.3205, -17.9971, 21.7567, 3.75959, 17.9971, 0, 670.822, 0.827199, 0, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 900, 0
10, 0.00000, 9437.81, 0, 0, 21.7602, 16.3201, -18, 21.7602, 3.76015, 18, 0, 0, 0.8272, 0, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 900, 0
11, 0.00000, 9437.81, 0, 0, 21.7602, 16.3201, -18, 21.7602, 3.76015, 18, 0, 0, 0.8272, 0, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 900, 0
12, 0.00000, 9437.81, 0, 0, 21.7602, 16.3201, -18, 21.7602, 3.76015, 18, 0, 0, 0.8272, 0, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 900, 0
13, 0.00000, 9437.81, 0, 0, 21.7602, 16.3201, -18, 21.7602, 3.76015, 18, 0, 0, 0.8272, 0, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 900, 0
14, 0.00000, 9437.81, 0, 0, 21.7602, 16.3201, -18, 21.7602, 3.76015, 18, 0, 0, 0.8272, 0, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 900, 0
15, 0.00000, 9437.81, 0, 0, 21.7602, 16.3201, -18, 21.7602, 3.76015, 18, 0, 0, 0.8272, 0, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 900, 0
16, 0.00000, 9437.81, 0, 0, 21.7602, 16.3201, -18, 21.7602, 3.76015, 18, 0, 0, 0.8272, 0, 9999, 9999, 9999, 9999, 9999, 9999, 9, 9999, 900, 0
17, 0.00000, 9437.81, 1, 71.9983, 0, -0.000431166, 84.3335, 41.7056, 12.3352, 18, 11.3704, 0, 0.853733, 1, 9999, 9999, 9999, 9999, 9999, 9999, 72, 9999, 900, 0
18, 0.00000, 9324.1, 1, 107.996, 0, -81.0001, 124.18, 49.9819, 16.1841, 18, 15.7978, -113.704, 0.869672, 1, 9999, 9999, 9999, 9999, 9999, 9999, 108, 9999, 900, 0
19, 0.00000, 9166.13, 1, 143.998, 0, -107.999, 162.696, 56.7745, 18.6973, 18, 20.0773, -157.978, 0.885078, 1, 9999, 9999, 9999, 9999, 9999, 9999, 144, 9999, 900, 0
20, 0.00000, 8965.35, 1, 269.994, 0, -202.492, 295.303, 78.1202, 25.3088, 18, 34.8114, -200.773, 0.914295, 1, 9999, 9999, 9999, 9999, 9999, 9999, 270, 9999, 900, 0
21, 0.00000, 8617.24, 1, 449.716, 0, -337.928, 480.782, 104.486, 31.0655, 18, 55.4202, -348.114, 0.935385, 1, 9999, 9999, 9999, 9999, 9999, 9999, 450, 9999, 900, 0
22, 0.00000, 8063.04, 1, 799.979, 0, -600.011, 834.225, 146.938, 34.2463, 18, 94.6917, -554.202, 0.958948, 1, 9999, 9999, 9999, 9999, 9999, 9999, 864, 9999, 900, 1
23, 0.00000, 7116.12, 0, 0, 21.7602, 16.3201, -18, 21.7602, 3.76016, 18, 0, -946.917, 0.8272, 0, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 900, 0
24, 0.00000, 7116.12, 0, 0, 21.7602, 16.3201, -18, 21.7602, 3.76015, 18, 0, 0, 0.8272, 0, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 900, 0
