hour, t(sec), kWh,State,kWOut,kWIn,kvarOut,DCkW,kWTotalLosses,kWInvLosses,kWIdlingLosses,kWChDchLosses,kWh Chng,InvEff,InverterON,Vref,Vavg (DRC),VV Oper,VW Oper,DRC Oper,VV_DRC Oper,kWDesired,kW VW Limit,Limit kWOut Function,kVA Exceeded,
1, 0.00000, 250, 0, 0, 0.606796, 1.84399E-017, -0.5, 0.606796, 0.106796, 0.5, 0, -250, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 50, 0
2, 0.00000, 250, -1, 0, 50.0003, -0.00121266, -48.3932, 6.89645, 1.60713, 0.5, 4.78932, 0, 0.967858, 1, 9999, 9999, 9999, 9999, 9999, 9999, -50, 9999, 50, 1
3, 0.00000, 293.104, -1, 0, 50, -1.79306E-013, -48.3929, 6.89643, 1.60714, 0.5, 4.78929, 43.1039, 0.967857, 1, 9999, 9999, 9999, 9999, 9999, 9999, -50, 9999, 50, 1
4, 0.00000, 336.207, -1, 0, 50, -9.0955E-016, -48.3929, 6.89643, 1.60714, 0.5, 4.78929, 43.1036, 0.967857, 1, 9999, 9999, 9999, 9999, 9999, 9999, -50, 9999, 50, 1
5, 0.00000, 379.311, -1, 0, 25, -3.67688E-009, -23.3621, 4.42414, 1.63793, 0.5, 2.28621, 43.1036, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -25, 9999, 50, 0
6, 0.00000, 399.887, -1, 0, 25, -4.54747E-016, -23.3621, 4.42414, 1.63793, 0.5, 2.28621, 20.5759, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -25, 9999, 50, 0
7, 0.00000, 420.463, 0, 0, 0.606792, 1.47167E-005, -0.499997, 0.606792, 0.106795, 0.499997, 0, 20.5759, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 50, 0
8, 0.00000, 420.463, 0, 0, 0.606796, 1.99745E-017, -0.5, 0.606796, 0.106796, 0.5, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 50, 0
9, 0.00000, 420.463, 0, 0, 0.606796, -6.77626E-024, -0.5, 0.606796, 0.106796, 0.5, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 50, 0
10, 0.00000, 420.463, 0, 0, 0.606796, -6.77626E-024, -0.5, 0.606796, 0.106796, 0.5, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 50, 0
11, 0.00000, 420.463, 0, 0, 0.606796, -6.77626E-024, -0.5, 0.606796, 0.106796, 0.5, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 50, 0
12, 0.00000, 420.463, 0, 0, 0.606796, -6.77626E-024, -0.5, 0.606796, 0.106796, 0.5, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 50, 0
13, 0.00000, 420.463, 0, 0, 0.606796, -6.77626E-024, -0.5, 0.606796, 0.106796, 0.5, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 50, 0
14, 0.00000, 420.463, 0, 0, 0.606796, -6.77626E-024, -0.5, 0.606796, 0.106796, 0.5, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 50, 0
15, 0.00000, 420.463, 1, 24.9998, 0, -0.000606346, 26.6285, 5.14293, 1.62865, 0.5, 3.01428, 0, 0.938838, 1, 9999, 9999, 9999, 9999, 9999, 9999, 25, 9999, 50, 0
16, 0.00000, 390.32, 1, 37.5, 0, -2.75678E-009, 39.2402, 6.65574, 1.74016, 0.5, 4.41557, -30.1428, 0.955654, 1, 9999, 9999, 9999, 9999, 9999, 9999, 37.5, 9999, 50, 0
17, 0.00000, 346.164, 1, 50, 0, -3.67619E-009, 51.4443, 7.71585, 1.44426, 0.5, 5.77158, -44.1557, 0.971926, 1, 9999, 9999, 9999, 9999, 9999, 9999, 50, 9999, 50, 1
18, 0.00000, 288.448, 1, 50, 0, -9.09439E-016, 51.4443, 7.71585, 1.44426, 0.5, 5.77158, -57.7158, 0.971926, 1, 9999, 9999, 9999, 9999, 9999, 9999, 50, 9999, 50, 1
19, 0.00000, 230.733, 1, 50, 0, -9.09439E-016, 51.4443, 7.71585, 1.44426, 0.5, 5.77158, -57.7158, 0.971926, 1, 9999, 9999, 9999, 9999, 9999, 9999, 50, 9999, 50, 1
20, 0.00000, 173.017, 1, 50, 0, -9.09439E-016, 51.4443, 7.71585, 1.44426, 0.5, 5.77158, -57.7158, 0.971926, 1, 9999, 9999, 9999, 9999, 9999, 9999, 50, 9999, 50, 1
21, 0.00000, 115.301, 1, 37.5, 0, 2.75707E-009, 39.2402, 6.65574, 1.74016, 0.5, 4.41557, -57.7158, 0.955654, 1, 9999, 9999, 9999, 9999, 9999, 9999, 37.5, 9999, 50, 0
22, 0.00000, 100, 0, 0, 0.606796, -1.19625E-018, -0.5, 0.606796, 0.106796, 0.5, 0, -15.3008, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 50, 0
23, 0.00000, 100, 0, 0, 0.606796, -6.77626E-024, -0.5, 0.606796, 0.106796, 0.5, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 50, 0
24, 0.00000, 100, 0, 0, 0.606796, -6.77626E-024, -0.5, 0.606796, 0.106796, 0.5, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 50, 0
