hour, t(sec), kWh,State,kWOut,kWIn,kvarOut,DCkW,kWTotalLosses,kWInvLosses,kWIdlingLosses,kWChDchLosses,kWh Chng,InvEff,InverterON,Vref,Vavg (DRC),VV Oper,VW Oper,DRC Oper,VV_DRC Oper,kWDesired,kW VW Limit,Limit kWOut Function,kVA Exceeded,
1, 0.00000, 350, 0, 0, 1.82039, 1.57551E-006, -1.5, 1.82039, 0.320388, 1.5, 0, -150, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
2, 0.00000, 350, 0, 0, 1.82039, -7.71537E-007, -1.5, 1.82039, 0.320389, 1.5, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
3, 0.00000, 350, 0, 0, 1.82039, -4.90279E-006, -1.5, 1.82039, 0.320389, 1.5, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
4, 0.00000, 350, 0, 0, 1.82043, -1.74512E-005, -1.50003, 1.82043, 0.320395, 1.50003, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
5, 0.00000, 350, 0, 0, 1.82037, 1.3361E-005, -1.49999, 1.82037, 0.320386, 1.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
6, 0.00000, 350, 0, 0, 1.82045, -3.59783E-005, -1.50005, 1.82045, 0.320399, 1.50005, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
7, 0.00000, 350, 0, 0, 1.82039, 5.34434E-006, -1.5, 1.82039, 0.320388, 1.5, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
8, 0.00000, 350, 0, 0, 1.82038, 1.3497E-005, -1.49999, 1.82038, 0.320387, 1.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
9, 0.00000, 350, 0, 0, 1.82039, 7.79377E-007, -1.5, 1.82039, 0.320388, 1.5, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
10, 0.00000, 350, 0, 0, 1.82038, 2.81811E-006, -1.5, 1.82038, 0.320387, 1.5, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
11, 0.00000, 350, 0, 0, 1.82038, 1.93967E-005, -1.49999, 1.82038, 0.320386, 1.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
12, 0.00000, 350, 0, 0, 1.82038, 1.12724E-005, -1.49999, 1.82038, 0.320387, 1.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
13, 0.00000, 350, 0, 0, 1.82039, -1.64994E-006, -1.5, 1.82039, 0.320389, 1.5, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
14, 0.00000, 350, 0, 0, 1.82038, -5.74394E-006, -1.5, 1.82038, 0.320388, 1.5, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
15, 0.00000, 350, 0, 0, 1.82038, 1.27379E-005, -1.49999, 1.82038, 0.320387, 1.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
16, 0.00000, 350, 0, 0, 1.8204, -1.32989E-005, -1.50001, 1.8204, 0.320391, 1.50001, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
17, 0.00000, 350, 0, 0, 1.82041, 2.02429E-006, -1.50002, 1.82041, 0.320392, 1.50002, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
18, 0.00000, 350, 0, 0, 1.82042, 1.28762E-005, -1.50002, 1.82042, 0.320393, 1.50002, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
19, 0.00000, 350, 0, 0, 1.82042, 2.69547E-005, -1.50003, 1.82042, 0.320394, 1.50003, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
20, 0.00000, 350, 0, 0, 1.82037, 1.77919E-005, -1.49998, 1.82037, 0.320385, 1.49998, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
21, 0.00000, 350, 0, 0, 1.82038, 9.19818E-006, -1.49999, 1.82038, 0.320387, 1.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
22, 0.00000, 350, 0, 0, 1.82036, 5.92037E-006, -1.49998, 1.82036, 0.320384, 1.49998, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
23, 0.00000, 350, 0, 0, 1.82039, 6.5302E-007, -1.5, 1.82039, 0.320388, 1.5, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
24, 0.00000, 350, 0, 0, 1.82037, 1.13897E-005, -1.49999, 1.82037, 0.320386, 1.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
