hour, t(sec), kWh,State,kWOut,kWIn,kvarOut,DCkW,kWTotalLosses,kWInvLosses,kWIdlingLosses,kWChDchLosses,kWh Chng,InvEff,InverterON,Vref,Vavg (DRC),VV Oper,VW Oper,DRC Oper,VV_DRC Oper,kWDesired,kW VW Limit,Limit kWOut Function,kVA Exceeded,
1, 0.00000, 350, 0, 0, 1.21359, 9.12817E-007, -0.999999, 1.21359, 0.213592, 0.999999, 0, -150, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
2, 0.00000, 350, 0, 0, 1.21359, -5.63855E-007, -1, 1.21359, 0.213592, 1, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
3, 0.00000, 350, 0, 0, 1.2136, -3.89974E-006, -1, 1.2136, 0.213593, 1, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
4, 0.00000, 350, 0, 0, 1.21361, -8.69858E-006, -1.00002, 1.21361, 0.213596, 1.00002, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
5, 0.00000, 350, 0, 0, 1.21358, 9.57904E-006, -0.99999, 1.21358, 0.21359, 0.99999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
6, 0.00000, 350, 0, 0, 1.21363, -2.2824E-005, -1.00003, 1.21363, 0.213599, 1.00003, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
7, 0.00000, 350, 0, 0, 1.21359, 3.8441E-006, -0.999998, 1.21359, 0.213592, 0.999998, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
8, 0.00000, 350, 0, 0, 1.21359, 9.931E-006, -0.999994, 1.21359, 0.213591, 0.999994, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
9, 0.00000, 350, 0, 0, 1.21359, 1.33909E-006, -0.999996, 1.21359, 0.213591, 0.999996, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
10, 0.00000, 350, 0, 0, 1.21359, 2.83153E-006, -0.999995, 1.21359, 0.213591, 0.999995, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
11, 0.00000, 350, 0, 0, 1.21358, 1.47993E-005, -0.999989, 1.21358, 0.21359, 0.999989, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
12, 0.00000, 350, 0, 0, 1.21358, 8.82508E-006, -0.999992, 1.21358, 0.213591, 0.999992, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
13, 0.00000, 350, 0, 0, 1.2136, -1.89017E-006, -1, 1.2136, 0.213593, 1, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
14, 0.00000, 350, 0, 0, 1.21359, -2.66566E-006, -0.999995, 1.21359, 0.213591, 0.999995, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
15, 0.00000, 350, 0, 0, 1.21359, 7.97551E-006, -0.999997, 1.21359, 0.213592, 0.999997, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
16, 0.00000, 350, 0, 0, 1.2136, -1.0476E-005, -1.00001, 1.2136, 0.213594, 1.00001, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
17, 0.00000, 350, 0, 0, 1.21361, 5.27324E-007, -1.00002, 1.21361, 0.213596, 1.00002, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
18, 0.00000, 350, 0, 0, 1.21362, 1.01938E-005, -1.00002, 1.21362, 0.213596, 1.00002, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
19, 0.00000, 350, 0, 0, 1.21362, 2.18591E-005, -1.00002, 1.21362, 0.213597, 1.00002, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
20, 0.00000, 350, 0, 0, 1.21358, 1.32278E-005, -0.999987, 1.21358, 0.21359, 0.999987, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
21, 0.00000, 350, 0, 0, 1.21358, 6.77272E-006, -0.999994, 1.21358, 0.213591, 0.999994, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
22, 0.00000, 350, 0, 0, 1.21357, 5.67614E-006, -0.999979, 1.21357, 0.213588, 0.999979, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
23, 0.00000, 350, 0, 0, 1.21359, 2.71397E-007, -1, 1.21359, 0.213592, 1, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
24, 0.00000, 350, 0, 0, 1.21359, 6.36307E-006, -0.999994, 1.21359, 0.213591, 0.999994, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
