hour, t(sec), kWh,State,kWOut,kWIn,kvarOut,DCkW,kWTotalLosses,kWInvLosses,kWIdlingLosses,kWChDchLosses,kWh Chng,InvEff,InverterON,Vref,Vavg (DRC),VV Oper,VW Oper,DRC Oper,VV_DRC Oper,kWDesired,kW VW Limit,Limit kWOut Function,kVA Exceeded,
1, 0.00000, 2450, 0, 0, 6.06795, 1.11141E-005, -4.99999, 6.06795, 1.06796, 4.99999, 0, -1050, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 500, 0
2, 0.00000, 2450, -1, 0, 250, -7.91112E-005, -233.621, 44.2414, 16.3793, 5, 22.8621, 0, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -250, 9999, 500, 0
3, 0.00000, 2655.76, -1, 0, 250, -0.000374503, -233.621, 44.2414, 16.3793, 5, 22.8621, 205.759, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -250, 9999, 500, 0
4, 0.00000, 2861.52, -1, 0, 250.01, -0.00498448, -233.63, 44.2427, 16.3796, 5, 22.863, 205.759, 0.934484, 1, 9999, 9999, 9999, 9999, 9999, 9999, -250, 9999, 500, 0
5, 0.00000, 3067.28, -1, 0, 249.998, 0.0016603, -233.618, 44.2411, 16.3792, 5, 22.8618, 205.767, 0.934482, 1, 9999, 9999, 9999, 9999, 9999, 9999, -250, 9999, 500, 0
6, 0.00000, 3273.04, -1, 0, 250.013, -0.00634095, -233.633, 44.2431, 16.3797, 5, 22.8633, 205.757, 0.934484, 1, 9999, 9999, 9999, 9999, 9999, 9999, -250, 9999, 500, 0
7, 0.00000, 3478.81, -1, 0, 250, 0.000745757, -233.621, 44.2414, 16.3793, 5, 22.8621, 205.77, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -250, 9999, 500, 0
8, 0.00000, 3500, 0, 0, 6.06794, 4.18131E-005, -4.99998, 6.06794, 1.06796, 4.99998, 0, 21.1886, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 500, 0
9, 0.00000, 3500, 0, 0, 6.06797, -1.45875E-005, -5.00001, 6.06797, 1.06796, 5.00001, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 500, 0
10, 0.00000, 3500, 0, 0, 6.06796, -7.32426E-006, -5, 6.06796, 1.06796, 5, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 500, 0
11, 0.00000, 3500, 0, 0, 6.06794, 4.58618E-005, -4.99998, 6.06794, 1.06796, 4.99998, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 500, 0
12, 0.00000, 3500, 0, 0, 6.06795, 2.07141E-005, -4.99999, 6.06795, 1.06796, 4.99999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 500, 0
13, 0.00000, 3500, 0, 0, 6.06796, 1.04529E-005, -5, 6.06796, 1.06796, 5, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 500, 0
14, 0.00000, 3500, 0, 0, 6.06799, -6.22449E-005, -5.00002, 6.06799, 1.06797, 5.00002, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 500, 0
15, 0.00000, 3500, 0, 0, 6.0679, 7.03434E-005, -4.99995, 6.0679, 1.06795, 4.99995, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 500, 0
16, 0.00000, 3500, 1, 301.126, 0, 0.000974677, 318.387, 58.1933, 17.2614, 5, 35.9319, 0, 0.945785, 1, 9999, 9999, 9999, 9999, 9999, 9999, 301.125, 9999, 500, 0
17, 0.00000, 3140.68, 1, 500.003, 0, -0.00617087, 514.446, 77.1587, 14.4425, 5, 57.7162, -359.319, 0.971926, 1, 9999, 9999, 9999, 9999, 9999, 9999, 500, 9999, 500, 1
18, 0.00000, 2563.52, 1, 500.005, 0, -0.00878743, 514.447, 77.1588, 14.4424, 5, 57.7164, -577.162, 0.971926, 1, 9999, 9999, 9999, 9999, 9999, 9999, 500, 9999, 500, 1
19, 0.00000, 1986.36, 1, 500.007, 0, -0.0125038, 514.449, 77.1589, 14.4424, 5, 57.7166, -577.164, 0.971927, 1, 9999, 9999, 9999, 9999, 9999, 9999, 500, 9999, 500, 1
20, 0.00000, 1409.19, 1, 397.789, 0, -0.00166831, 414.943, 68.8145, 17.1541, 5, 46.6603, -577.166, 0.958659, 1, 9999, 9999, 9999, 9999, 9999, 9999, 397.791, 9999, 500, 0
21, 0.00000, 942.586, 1, 228.291, 0, -0.000538891, 243.938, 48.3063, 15.6466, 5, 27.6598, -466.603, 0.935858, 1, 9999, 9999, 9999, 9999, 9999, 9999, 228.292, 9999, 500, 0
22, 0.00000, 700, 0, 0, 6.06791, -6.90509E-005, -4.99996, 6.06791, 1.06795, 4.99996, 0, -242.586, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 500, 0
23, 0.00000, 700, 0, 0, 6.06796, 3.30357E-006, -5, 6.06796, 1.06796, 5, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 500, 0
24, 0.00000, 700, 0, 0, 6.06787, 7.10965E-005, -4.99993, 6.06787, 1.06795, 4.99993, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 500, 0
