hour, t(sec), kWh,State,kWOut,kWIn,kvarOut,DCkW,kWTotalLosses,kWInvLosses,kWIdlingLosses,kWChDchLosses,kWh Chng,InvEff,InverterON,Vref,Vavg (DRC),VV Oper,VW Oper,DRC Oper,VV_DRC Oper,kWDesired,kW VW Limit,Limit kWOut Function,kVA Exceeded,
1, 0.00000, 875, 0, 0, 3.64078, 2.70424E-006, -3, 3.64078, 0.640777, 3, 0, -375, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
2, 0.00000, 875, 0, 0, 3.64078, -1.69237E-006, -3, 3.64078, 0.640777, 3, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
3, 0.00000, 875, 0, 0, 3.64079, -1.15124E-005, -3.00001, 3.64079, 0.640778, 3.00001, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
4, 0.00000, 875, 0, 0, 3.64084, -2.60284E-005, -3.00006, 3.64084, 0.640788, 3.00006, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
5, 0.00000, 875, 0, 0, 3.64074, 2.86333E-005, -2.99997, 3.64074, 0.640771, 2.99997, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
6, 0.00000, 875, 0, 0, 3.64089, -6.83222E-005, -3.0001, 3.64089, 0.640797, 3.0001, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
7, 0.00000, 875, 0, 0, 3.64077, 1.13553E-005, -3, 3.64077, 0.640776, 3, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
8, 0.00000, 875, 0, 0, 3.64076, 2.93809E-005, -2.99999, 3.64076, 0.640774, 2.99999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
9, 0.00000, 875, 0, 0, 3.64077, 3.77317E-006, -2.99999, 3.64077, 0.640775, 2.99999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
10, 0.00000, 875, 0, 0, 3.64076, 8.2846E-006, -2.99999, 3.64076, 0.640774, 2.99999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
11, 0.00000, 875, 0, 0, 3.64074, 4.42677E-005, -2.99997, 3.64074, 0.640771, 2.99997, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
12, 0.00000, 875, 0, 0, 3.64075, 2.64262E-005, -2.99998, 3.64075, 0.640773, 2.99998, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
13, 0.00000, 875, 0, 0, 3.64079, -5.50749E-006, -3.00001, 3.64079, 0.640779, 3.00001, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
14, 0.00000, 875, 0, 0, 3.64076, -7.75146E-006, -2.99999, 3.64076, 0.640774, 2.99999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
15, 0.00000, 875, 0, 0, 3.64076, 2.39707E-005, -2.99999, 3.64076, 0.640774, 2.99999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
16, 0.00000, 875, 0, 0, 3.64081, -3.1381E-005, -3.00003, 3.64081, 0.640782, 3.00003, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
17, 0.00000, 875, 0, 0, 3.64083, 6.07421E-007, -3.00004, 3.64083, 0.640786, 3.00004, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
18, 0.00000, 875, 0, 0, 3.64085, 2.79386E-005, -3.00006, 3.64085, 0.640789, 3.00006, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
19, 0.00000, 875, 0, 0, 3.64086, 6.19926E-005, -3.00007, 3.64086, 0.640791, 3.00007, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
20, 0.00000, 875, 0, 0, 3.64073, 4.05447E-005, -2.99996, 3.64073, 0.640768, 2.99996, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
21, 0.00000, 875, 0, 0, 3.64075, 2.07542E-005, -2.99998, 3.64075, 0.640773, 2.99998, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
22, 0.00000, 875, 0, 0, 3.64071, 1.82508E-005, -2.99994, 3.64071, 0.640765, 2.99994, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
23, 0.00000, 875, 0, 0, 3.64078, 1.13205E-006, -3, 3.64078, 0.640777, 3, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
24, 0.00000, 875, 0, 0, 3.64075, 1.95664E-005, -2.99998, 3.64075, 0.640772, 2.99998, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
