hour, t(sec), kWh,State,kWOut,kWIn,kvarOut,DCkW,kWTotalLosses,kWInvLosses,kWIdlingLosses,kWChDchLosses,kWh Chng,InvEff,InverterON,Vref,Vavg (DRC),VV Oper,VW Oper,DRC Oper,VV_DRC Oper,kWDesired,kW VW Limit,Limit kWOut Function,kVA Exceeded,
1, 0.00000, 5950, 0, 0, 18.2039, 3.33905E-005, -15, 18.2039, 3.20388, 15, 0, -2550, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 1500, 0
2, 0.00000, 5950, -1, 0, 750, -0.000244135, -700.863, 132.724, 49.1379, 15, 68.5863, 0, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -750, 9999, 1500, 0
3, 0.00000, 6567.28, -1, 0, 750.001, -0.00112076, -700.863, 132.724, 49.138, 15, 68.5863, 617.276, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -750, 9999, 1500, 0
4, 0.00000, 7184.55, -1, 0, 750.031, -0.0155857, -700.892, 132.728, 49.139, 15, 68.5892, 617.277, 0.934484, 1, 9999, 9999, 9999, 9999, 9999, 9999, -750, 9999, 1500, 0
5, 0.00000, 7801.86, -1, 0, 749.993, 0.00508494, -700.855, 132.723, 49.1377, 15, 68.5855, 617.303, 0.934482, 1, 9999, 9999, 9999, 9999, 9999, 9999, -750, 9999, 1500, 0
6, 0.00000, 8419.13, -1, 0, 750.04, -0.0195542, -700.9, 132.729, 49.1393, 15, 68.59, 617.269, 0.934484, 1, 9999, 9999, 9999, 9999, 9999, 9999, -750, 9999, 1500, 0
7, 0.00000, 8500, 0, 0, 18.2039, 5.45794E-005, -15, 18.2039, 3.20388, 15, 0, 80.8747, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 1500, 0
8, 0.00000, 8500, 0, 0, 18.2038, 0.00012557, -15, 18.2038, 3.20387, 15, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 1500, 0
9, 0.00000, 8500, 0, 0, 18.2039, -4.39229E-005, -15, 18.2039, 3.20389, 15, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 1500, 0
10, 0.00000, 8500, 0, 0, 18.2039, -2.1951E-005, -15, 18.2039, 3.20388, 15, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 1500, 0
11, 0.00000, 8500, 0, 0, 18.2038, 0.000137492, -14.9999, 18.2038, 3.20387, 14.9999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 1500, 0
12, 0.00000, 8500, 0, 0, 18.2039, 6.20421E-005, -15, 18.2039, 3.20388, 15, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 1500, 0
13, 0.00000, 8500, 0, 0, 18.2039, 3.12931E-005, -15, 18.2039, 3.20388, 15, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 1500, 0
14, 0.00000, 8500, 0, 0, 18.204, -0.000186662, -15.0001, 18.204, 3.2039, 15.0001, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 1500, 0
15, 0.00000, 8500, 0, 0, 18.2037, 0.000211066, -14.9998, 18.2037, 3.20385, 14.9998, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 1500, 0
16, 0.00000, 8500, 1, 288.99, 0, 0.00093919, 320.375, 83.6485, 31.3847, 15, 37.2638, 0, 0.902037, 1, 9999, 9999, 9999, 9999, 9999, 9999, 288.989, 9999, 1500, 0
17, 0.00000, 8127.36, 1, 525.762, 0, -0.00634289, 567.329, 121.27, 41.5665, 15, 64.7032, -372.638, 0.926733, 1, 9999, 9999, 9999, 9999, 9999, 9999, 525.759, 9999, 1500, 0
18, 0.00000, 7480.33, 1, 959.974, 0, -0.0161787, 1012.29, 181.454, 52.3111, 15, 114.143, -647.032, 0.948324, 1, 9999, 9999, 9999, 9999, 9999, 9999, 959.967, 9999, 1500, 0
19, 0.00000, 6338.9, 1, 1222.37, 0, -0.0291066, 1273.4, 209.182, 51.0265, 15, 143.156, -1141.43, 0.959929, 1, 9999, 9999, 9999, 9999, 9999, 9999, 1222.36, 9999, 1500, 0
20, 0.00000, 4907.34, 1, 1120.15, 0, -0.00473586, 1172.39, 199.174, 52.2422, 15, 131.932, -1431.56, 0.95544, 1, 9999, 9999, 9999, 9999, 9999, 9999, 1120.15, 9999, 1500, 0
21, 0.00000, 3588.02, 1, 950.651, 0, -0.00225592, 1002.9, 180.344, 52.2444, 15, 113.1, -1319.32, 0.947906, 1, 9999, 9999, 9999, 9999, 9999, 9999, 950.654, 9999, 1500, 0
22, 0.00000, 2457.03, 1, 664.749, 0, 0.00772013, 711.012, 141.931, 46.2628, 15, 80.668, -1131, 0.934934, 1, 9999, 9999, 9999, 9999, 9999, 9999, 664.753, 9999, 1500, 0
23, 0.00000, 1700, 0, 0, 18.2039, 9.84744E-006, -15, 18.2039, 3.20388, 15, 0, -757.028, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 1500, 0
24, 0.00000, 1700, 0, 0, 18.2036, 0.000215286, -14.9998, 18.2036, 3.20384, 14.9998, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 1500, 0
