hour, t(sec), kWh,State,kWOut,kWIn,kvarOut,DCkW,kWTotalLosses,kWInvLosses,kWIdlingLosses,kWChDchLosses,kWh Chng,InvEff,InverterON,Vref,Vavg (DRC),VV Oper,VW Oper,DRC Oper,VV_DRC Oper,kWDesired,kW VW Limit,Limit kWOut Function,kVA Exceeded,
1, 0.00000, 100, -1, 0, 73.7843, 0.000754351, -70.1, 11.5943, 3.6843, 1, 6.91, -400, 0.950067, 1, 9999, 9999, 9999, 9999, 9999, 9999, -73.7851, 9999, 100, 0
2, 0.00000, 162.19, -1, 0, 99.9994, 0.000614202, -96.7851, 13.7928, 3.21431, 1, 9.57851, 62.19, 0.967857, 1, 9999, 9999, 9999, 9999, 9999, 9999, -100, 9999, 100, 1
3, 0.00000, 248.397, -1, 0, 99.999, 0.00115276, -96.7846, 13.7928, 3.21432, 1, 9.57846, 86.2066, 0.967856, 1, 9999, 9999, 9999, 9999, 9999, 9999, -100, 9999, 100, 1
4, 0.00000, 334.603, -1, 0, 99.998, 0.00218409, -96.7836, 13.7927, 3.21436, 1, 9.57836, 86.2062, 0.967856, 1, 9999, 9999, 9999, 9999, 9999, 9999, -100, 9999, 100, 1
5, 0.00000, 420.808, -1, 0, 99.9993, 0.000674184, -96.785, 13.7928, 3.21431, 1, 9.5785, 86.2052, 0.967857, 1, 9999, 9999, 9999, 9999, 9999, 9999, -100, 9999, 100, 1
6, 0.00000, 500, 0, 0, 1.21361, -1.43516E-005, -1.00001, 1.21361, 0.213595, 1.00001, 0, 79.192, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
7, 0.00000, 500, 0, 0, 1.21361, -1.82109E-005, -1.00002, 1.21361, 0.213595, 1.00002, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
8, 0.00000, 500, 0, 0, 1.21361, -1.45314E-005, -1.00001, 1.21361, 0.213595, 1.00001, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
9, 0.00000, 500, 0, 0, 1.21359, 3.01049E-006, -0.999996, 1.21359, 0.213591, 0.999996, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
10, 0.00000, 500, 0, 0, 1.21358, 1.30687E-005, -0.999989, 1.21358, 0.21359, 0.999989, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
11, 0.00000, 500, 0, 0, 1.21358, 1.5931E-005, -0.999986, 1.21358, 0.213589, 0.999986, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
12, 0.00000, 500, 0, 0, 1.21359, 6.27199E-006, -0.999995, 1.21359, 0.213591, 0.999995, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
13, 0.00000, 500, 0, 0, 1.2136, -9.03148E-006, -1.00001, 1.2136, 0.213594, 1.00001, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
14, 0.00000, 500, 0, 0, 1.21353, 4.9625E-005, -0.999951, 1.21353, 0.213582, 0.999951, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
15, 0.00000, 500, 0, 0, 1.21358, 1.00586E-005, -0.999991, 1.21358, 0.21359, 0.999991, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
16, 0.00000, 500, 0, 0, 1.21359, 6.25223E-006, -0.999995, 1.21359, 0.213591, 0.999995, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
17, 0.00000, 500, 0, 0, 1.21359, 1.71241E-006, -0.999999, 1.21359, 0.213592, 0.999999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
18, 0.00000, 500, 1, 100.001, 0, 0.000530674, 102.889, 15.4317, 2.8885, 1, 11.5432, 0, 0.971926, 1, 9999, 9999, 9999, 9999, 9999, 9999, 100, 9999, 100, 1
19, 0.00000, 384.568, 1, 100.002, 0, 0.00231422, 102.89, 15.4318, 2.88845, 1, 11.5434, -115.432, 0.971927, 1, 9999, 9999, 9999, 9999, 9999, 9999, 100, 9999, 100, 1
20, 0.00000, 269.134, 1, 69.2697, 0, -0.000526871, 72.7738, 12.7012, 3.50412, 1, 8.19709, -115.434, 0.951849, 1, 9999, 9999, 9999, 9999, 9999, 9999, 69.2704, 9999, 100, 0
21, 0.00000, 187.163, 1, 18.9884, 0, -0.000207254, 21.061, 5.5238, 2.07258, 1, 2.45122, -81.9709, 0.901591, 1, 9999, 9999, 9999, 9999, 9999, 9999, 18.9887, 9999, 100, 0
22, 0.00000, 162.651, 0, 0, 1.21358, 9.99066E-006, -0.99999, 1.21358, 0.21359, 0.99999, 0, -24.5122, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
23, 0.00000, 162.651, 0, 0, 1.21357, 2.07592E-005, -0.999981, 1.21357, 0.213588, 0.999981, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
24, 0.00000, 162.651, -1, 0, 73.7812, 0.000760495, -70.0969, 11.594, 3.68429, 1, 6.90969, 0, 0.950065, 1, 9999, 9999, 9999, 9999, 9999, 9999, -73.782, 9999, 100, 0
