hour, t(sec), kWh,State,kWOut,kWIn,kvarOut,DCkW,kWTotalLosses,kWInvLosses,kWIdlingLosses,kWChDchLosses,kWh Chng,InvEff,InverterON,Vref,Vavg (DRC),VV Oper,VW Oper,DRC Oper,VV_DRC Oper,kWDesired,kW VW Limit,Limit kWOut Function,kVA Exceeded,kVA Exceeded,,kVA
1, 0.00000, 100, -1, 0, 57.5618, 0.000427366, -54.0725, 9.79655, 3.4893, 1, 5.30725, -400, 0.939382, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -57.5622, 9999, 100, 0
2, 0.00000, 147.765, -1, 0, 99.9994, 0.000629887, -96.7851, 13.7928, 3.21431, 1, 9.57851, 47.7652, 0.967857, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -100, 9999, 100, 1
3, 0.00000, 233.972, -1, 0, 99.999, 0.00109724, -96.7847, 13.7928, 3.21432, 1, 9.57847, 86.2066, 0.967856, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -100, 9999, 100, 1
4, 0.00000, 320.178, -1, 0, 99.998, 0.00212608, -96.7837, 13.7927, 3.21436, 1, 9.57837, 86.2062, 0.967856, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -100, 9999, 100, 1
5, 0.00000, 406.383, -1, 0, 99.9993, 0.000652853, -96.785, 13.7928, 3.21431, 1, 9.5785, 86.2053, 0.967857, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -100, 9999, 100, 1
6, 0.00000, 492.59, -1, 0, 40.5086, -0.000261503, -34.6754, 10.2007, 5.83315, 1, 3.36754, 86.2065, 0.922013, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -40.5083, 9999, 100, 0
7, 0.00000, 500, 0, 0, 1.2136, -1.25684E-005, -1.00001, 1.2136, 0.213594, 1.00001, 0, 7.41014, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
8, 0.00000, 500, 0, 0, 1.2136, -8.14467E-006, -1.00001, 1.2136, 0.213594, 1.00001, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
9, 0.00000, 500, 0, 0, 1.21359, 3.06368E-006, -0.999996, 1.21359, 0.213591, 0.999996, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
10, 0.00000, 500, 0, 0, 1.21358, 1.20155E-005, -0.999989, 1.21358, 0.21359, 0.999989, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
11, 0.00000, 500, 0, 0, 1.21358, 1.49817E-005, -0.999986, 1.21358, 0.213589, 0.999986, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
12, 0.00000, 500, 0, 0, 1.21359, 5.97687E-006, -0.999995, 1.21359, 0.213591, 0.999995, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
