hour, t(sec), kWh,State,kWOut,kWIn,kvarOut,DCkW,kWTotalLosses,kWInvLosses,kWIdlingLosses,kWChDchLosses,kWh Chng,InvEff,InverterON,Vref,Vavg (DRC),VV Oper,VW Oper,DRC Oper,VV_DRC Oper,kWDesired,kW VW Limit,Limit kWOut Function,kVA Exceeded,
1, 0.00000, 240, -1, 0, 74.9984, 0.000360134, -69.1375, 14.5746, 5.86089, 2, 6.71375, -960, 0.921853, 1, 9999, 9999, 9999, 9999, 9999, 9999, -74.9987, 9999, 200, 0
2, 0.00000, 300.424, -1, 0, 130.155, 0.000380246, -122.906, 21.3399, 7.24939, 2, 12.0906, 60.4237, 0.944302, 1, 9999, 9999, 9999, 9999, 9999, 9999, -130.155, 9999, 200, 0
3, 0.00000, 409.239, -1, 0, 170.809, 0.00100935, -163.613, 25.3573, 7.19602, 2, 16.1613, 108.815, 0.957871, 1, 9999, 9999, 9999, 9999, 9999, 9999, -170.81, 9999, 200, 0
4, 0.00000, 554.69, -1, 0, 170.808, 0.00196074, -163.612, 25.3572, 7.19603, 2, 16.1612, 145.451, 0.957871, 1, 9999, 9999, 9999, 9999, 9999, 9999, -170.81, 9999, 200, 0
5, 0.00000, 700.141, -1, 0, 170.809, 0.000569743, -163.613, 25.3573, 7.19601, 2, 16.1613, 145.451, 0.957871, 1, 9999, 9999, 9999, 9999, 9999, 9999, -170.81, 9999, 200, 0
6, 0.00000, 845.593, -1, 0, 130.952, -0.000796292, -123.692, 21.4287, 7.25943, 2, 12.1692, 145.452, 0.944564, 1, 9999, 9999, 9999, 9999, 9999, 9999, -130.951, 9999, 200, 0
7, 0.00000, 955.116, -1, 0, 83.4038, -0.000637209, -71.5819, 20.7801, 11.8219, 2, 6.95819, 109.523, 0.923686, 1, 9999, 9999, 9999, 9999, 9999, 9999, -83.4032, 9999, 200, 0
8, 0.00000, 1017.74, 0, 0, 2.4272, -1.52524E-005, -2.00001, 2.4272, 0.427187, 2.00001, 0, 62.6238, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
9, 0.00000, 1017.74, 0, 0, 2.42718, 2.2779E-006, -2, 2.42718, 0.427184, 2, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
10, 0.00000, 1017.74, 0, 0, 2.42717, 1.2579E-005, -1.99999, 2.42717, 0.427182, 1.99999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
11, 0.00000, 1017.74, 0, 0, 2.42717, 1.63841E-005, -1.99998, 2.42717, 0.427181, 1.99998, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
12, 0.00000, 1017.74, 0, 0, 2.42718, 5.90488E-006, -1.99999, 2.42718, 0.427183, 1.99999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
13, 0.00000, 1017.74, 0, 0, 2.42719, -8.55542E-006, -2.00001, 2.42719, 0.427186, 2.00001, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
14, 0.00000, 1017.74, 0, 0, 2.42712, 6.09188E-005, -1.99994, 2.42712, 0.427173, 1.99994, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
15, 0.00000, 1017.74, 0, 0, 2.42717, 1.02952E-005, -1.99999, 2.42717, 0.427182, 1.99999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
16, 0.00000, 1017.74, 0, 0, 2.42718, 5.29043E-006, -1.99999, 2.42718, 0.427183, 1.99999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
17, 0.00000, 1017.74, 0, 0, 2.42718, 1.88754E-006, -2, 2.42718, 0.427184, 2, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
18, 0.00000, 1017.74, 1, 136.049, 0, 0.000432756, 143.056, 25.1244, 7.00707, 2, 16.1173, 0, 0.951019, 1, 9999, 9999, 9999, 9999, 9999, 9999, 136.048, 9999, 200, 0
19, 0.00000, 856.566, 1, 200.003, 0, 0.00307583, 205.78, 30.8636, 5.77694, 2, 23.0866, -161.173, 0.971927, 1, 9999, 9999, 9999, 9999, 9999, 9999, 200, 9999, 200, 1
20, 0.00000, 625.7, 1, 169.27, 0, -0.000812741, 175.958, 28.462, 6.68886, 2, 19.7732, -230.866, 0.961986, 1, 9999, 9999, 9999, 9999, 9999, 9999, 169.27, 9999, 200, 0
21, 0.00000, 427.968, 1, 118.988, 0, -0.000811568, 125.874, 23.0946, 6.8864, 2, 14.2082, -197.732, 0.945291, 1, 9999, 9999, 9999, 9999, 9999, 9999, 118.989, 9999, 200, 0
22, 0.00000, 285.886, 1, 30.4684, 0, -0.000144854, 34.2889, 9.85264, 3.82054, 2, 4.0321, -142.082, 0.888578, 1, 9999, 9999, 9999, 9999, 9999, 9999, 30.4685, 9999, 200, 0
23, 0.00000, 245.565, 0, 0, 2.42716, 2.16618E-005, -1.99998, 2.42716, 0.427181, 1.99998, 0, -40.321, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
24, 0.00000, 245.565, -1, 0, 74.9952, 0.00036249, -69.1344, 14.5743, 5.86082, 2, 6.71344, 0, 0.921851, 1, 9999, 9999, 9999, 9999, 9999, 9999, -74.9956, 9999, 200, 0
