hour, t(sec), kWh,State,kWOut,kWIn,kvarOut,DCkW,kWTotalLosses,kWInvLosses,kWIdlingLosses,kWChDchLosses,kWh Chng,InvEff,InverterON,Vref,Vavg (DRC),VV Oper,VW Oper,DRC Oper,VV_DRC Oper,kWDesired,kW VW Limit,Limit kWOut Function,kVA Exceeded,kVA Exceeded,,kVA
1, 0.00000, 240, -1, 0, 58.7756, 0.000204957, -53.4928, 12.4321, 5.28277, 2, 5.14928, -960, 0.91012, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -58.7758, 9999, 200, 0
2, 0.00000, 286.344, -1, 0, 115.179, 0.000344881, -108.199, 19.5998, 6.97988, 2, 10.6199, 46.3435, 0.9394, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -115.179, 9999, 200, 0
3, 0.00000, 381.923, -1, 0, 152.519, 0.000855795, -145.155, 23.6793, 7.36387, 2, 14.3155, 95.5791, 0.951718, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -152.519, 9999, 200, 0
4, 0.00000, 510.762, -1, 0, 152.518, 0.00170507, -145.154, 23.6793, 7.36387, 2, 14.3154, 128.839, 0.951718, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -152.519, 9999, 200, 0
5, 0.00000, 639.601, -1, 0, 152.519, 0.00049342, -145.155, 23.6794, 7.36386, 2, 14.3155, 128.839, 0.951718, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -152.519, 9999, 200, 0
6, 0.00000, 768.44, -1, 0, 93.0279, -0.00028777, -86.7245, 16.7759, 6.30343, 2, 8.47245, 128.84, 0.932241, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -93.0277, 9999, 200, 0
7, 0.00000, 844.692, -1, 0, 58.789, -0.000309181, -53.5056, 12.434, 5.28342, 2, 5.15056, 76.252, 0.910129, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -58.7887, 9999, 200, 0
8, 0.00000, 891.047, 0, 0, 2.42719, -7.62847E-006, -2.00001, 2.42719, 0.427186, 2.00001, 0, 46.355, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
9, 0.00000, 891.047, 0, 0, 2.42718, 2.32194E-006, -2, 2.42718, 0.427184, 2, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
10, 0.00000, 891.047, 0, 0, 2.42717, 1.16142E-005, -1.99999, 2.42717, 0.427182, 1.99999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
11, 0.00000, 891.047, 0, 0, 2.42717, 1.53988E-005, -1.99998, 2.42717, 0.427181, 1.99998, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
12, 0.00000, 891.047, 0, 0, 2.42718, 5.62455E-006, -1.99999, 2.42718, 0.427183, 1.99999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
13, 0.00000, 891.047, 0, 0, 2.42719, -8.02221E-006, -2.00001, 2.42719, 0.427186, 2.00001, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
14, 0.00000, 891.047, 0, 0, 2.42712, 5.66031E-005, -1.99994, 2.42712, 0.427173, 1.99994, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
15, 0.00000, 891.047, 0, 0, 2.42717, 9.67882E-006, -1.99999, 2.42717, 0.427182, 1.99999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
16, 0.00000, 891.047, 0, 0, 2.42718, 5.05744E-006, -1.99999, 2.42718, 0.427183, 1.99999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
17, 0.00000, 891.047, 1, 33.7677, 0, 0.000121881, 37.7115, 10.3561, 3.94375, 2, 4.41239, 0, 0.895423, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 33.7676, 9999, 200, 0
18, 0.00000, 846.923, 1, 163.894, 0, 0.00102717, 170.682, 27.9754, 6.78848, 2, 19.1869, -44.1239, 0.960227, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 163.892, 9999, 200, 0
19, 0.00000, 655.054, 1, 200.005, 0, -0.000153027, 205.782, 30.8637, 5.77685, 2, 23.0869, -191.869, 0.971927, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 200, 9999, 200, 1
20, 0.00000, 424.186, 1, 173.311, 0, -0.00180692, 179.913, 28.8146, 6.60202, 2, 20.2126, -230.869, 0.963304, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 173.314, 9999, 200, 0
21, 0.00000, 240, 0, 0, 2.42721, -2.47309E-005, -2.00002, 2.42721, 0.427188, 2.00002, 0, -184.186, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
22, 0.00000, 240, 0, 0, 2.42719, -6.0697E-006, -2.00001, 2.42719, 0.427186, 2.00001, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
23, 0.00000, 240, 0, 0, 2.42719, -4.80886E-006, -2, 2.42719, 0.427185, 2, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
24, 0.00000, 240, -1, 0, 59.0583, 0.000208845, -53.762, 12.4725, 5.29626, 2, 5.1762, 0, 0.910321, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -59.0584, 9999, 200, 0
