hour, t(sec), kWh,State,kWOut,kWIn,kvarOut,DCkW,kWTotalLosses,kWInvLosses,kWIdlingLosses,kWChDchLosses,kWh Chng,InvEff,InverterON,Vref,Vavg (DRC),VV Oper,VW Oper,DRC Oper,VV_DRC Oper,kWDesired,kW VW Limit,Limit kWOut Function,kVA Exceeded,kVA Exceeded,,kVA
1, 0.00000, 330, -1, 0, 60.5959, 0.000271876, -53.3858, 15.6987, 7.21017, 3.5, 4.98858, -1320, 0.881012, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -60.5962, 9999, 350, 0
2, 0.00000, 374.897, -1, 0, 116.999, 0.00044893, -107.163, 23.7028, 9.83649, 3.5, 10.3663, 44.8972, 0.915927, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -117, 9999, 350, 0
3, 0.00000, 468.194, -1, 0, 154.339, 0.0010755, -143.642, 28.2109, 10.6966, 3.5, 14.0142, 93.2965, 0.930694, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -154.34, 9999, 350, 0
4, 0.00000, 594.322, -1, 0, 154.338, 0.00210983, -143.641, 28.2108, 10.6966, 3.5, 14.0141, 126.128, 0.930694, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -154.34, 9999, 350, 0
5, 0.00000, 720.449, -1, 0, 154.339, 0.000624196, -143.643, 28.2109, 10.6967, 3.5, 14.0143, 126.127, 0.930694, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -154.34, 9999, 350, 0
6, 0.00000, 846.577, -1, 0, 94.8484, -0.000374646, -86.0145, 20.5853, 8.83386, 3.5, 8.25145, 126.128, 0.906863, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -94.848, 9999, 350, 0
7, 0.00000, 920.84, -1, 0, 60.6095, -0.000396958, -53.3986, 15.7008, 7.21089, 3.5, 4.98986, 74.2631, 0.881027, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -60.6091, 9999, 350, 0
8, 0.00000, 965.749, 0, 0, 4.24759, -1.71956E-005, -3.50001, 4.24759, 0.747576, 3.50001, 0, 44.9087, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0
9, 0.00000, 965.749, 0, 0, 4.24757, 5.60231E-006, -3.49999, 4.24757, 0.747572, 3.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0
10, 0.00000, 965.749, 0, 0, 4.24754, 2.59396E-005, -3.49998, 4.24754, 0.747568, 3.49998, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0
11, 0.00000, 965.749, 0, 0, 4.24754, 3.34839E-005, -3.49997, 4.24754, 0.747567, 3.49997, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0
12, 0.00000, 965.749, 0, 0, 4.24756, 1.27926E-005, -3.49999, 4.24756, 0.74757, 3.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0
13, 0.00000, 965.749, 0, 0, 4.24759, -1.81699E-005, -3.50002, 4.24759, 0.747576, 3.50002, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0
14, 0.00000, 965.749, 0, 0, 4.24745, 0.000112436, -3.4999, 4.24745, 0.747551, 3.4999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0
15, 0.00000, 965.749, 0, 0, 4.24755, 2.11054E-005, -3.49998, 4.24755, 0.747569, 3.49998, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0
16, 0.00000, 965.749, 0, 0, 4.24756, 1.20606E-005, -3.49999, 4.24756, 0.74757, 3.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0
17, 0.00000, 965.749, 1, 31.9473, 0, 0.000140963, 37.0473, 13.1052, 5.09994, 3.5, 4.50525, 0, 0.86234, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 31.9472, 9999, 350, 0
18, 0.00000, 920.697, 1, 162.073, 0, 0.00116092, 173.099, 34.1477, 11.0256, 3.5, 19.6221, -45.0525, 0.936305, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 162.072, 9999, 350, 0
19, 0.00000, 724.476, 1, 308.121, 0, -0.0011926, 319.561, 50.8353, 11.4396, 3.5, 35.8957, -196.221, 0.964202, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 308.113, 9999, 350, 0
20, 0.00000, 365.519, 1, 281.423, 0, -0.00321392, 293.388, 48.4529, 11.9653, 3.5, 32.9876, -358.957, 0.959217, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 281.427, 9999, 350, 0
21, 0.00000, 330, 0, 0, 4.24762, -5.0137E-005, -3.50004, 4.24762, 0.74758, 3.50004, 0, -35.5188, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0
22, 0.00000, 330, 0, 0, 4.24759, -1.25788E-005, -3.50001, 4.24759, 0.747575, 3.50001, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0
23, 0.00000, 330, 0, 0, 4.24758, -1.20363E-005, -3.50001, 4.24758, 0.747575, 3.50001, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0
24, 0.00000, 330, -1, 0, 60.8786, 0.000277358, -53.6534, 15.7405, 7.22518, 3.5, 5.01534, 0, 0.881318, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -60.8788, 9999, 350, 0
