hour, t(sec), kWh,State,kWOut,kWIn,kvarOut,DCkW,kWTotalLosses,kWInvLosses,kWIdlingLosses,kWChDchLosses,kWh Chng,InvEff,InverterON,Vref,Vavg (DRC),VV Oper,VW Oper,DRC Oper,VV_DRC Oper,kWDesired,kW VW Limit,Limit kWOut Function,kVA Exceeded,
1, 0.00000, 330, -1, 0, 76.8187, 0.000474474, -61.5275, 24.5939, 15.2912, 3.5, 5.80275, -1320, 0.890317, 1, 9999, 9999, 9999, 9999, 9999, 9999, -76.8191, 9999, 350, 0
2, 0.00000, 382.225, -1, 0, 131.975, 0.000493903, -121.702, 25.5934, 10.2732, 3.5, 11.8202, 52.2248, 0.922158, 1, 9999, 9999, 9999, 9999, 9999, 9999, -131.976, 9999, 350, 0
3, 0.00000, 488.607, -1, 0, 172.629, 0.00126497, -161.244, 30.6599, 11.3855, 3.5, 15.7744, 106.382, 0.934046, 1, 9999, 9999, 9999, 9999, 9999, 9999, -172.63, 9999, 350, 0
4, 0.00000, 630.576, -1, 0, 172.628, 0.00242317, -161.243, 30.6597, 11.3855, 3.5, 15.7743, 141.969, 0.934046, 1, 9999, 9999, 9999, 9999, 9999, 9999, -172.63, 9999, 350, 0
5, 0.00000, 772.544, -1, 0, 172.629, 0.000720174, -161.244, 30.6599, 11.3855, 3.5, 15.7744, 141.968, 0.934046, 1, 9999, 9999, 9999, 9999, 9999, 9999, -172.63, 9999, 350, 0
6, 0.00000, 914.514, -1, 0, 132.772, -0.0010005, -122.481, 25.689, 10.2909, 3.5, 11.8981, 141.969, 0.922492, 1, 9999, 9999, 9999, 9999, 9999, 9999, -132.771, 9999, 350, 0
7, 0.00000, 1021.6, -1, 0, 85.2243, -0.000810365, -76.9559, 19.114, 8.26837, 3.5, 7.34559, 107.083, 0.902981, 1, 9999, 9999, 9999, 9999, 9999, 9999, -85.2236, 9999, 350, 0
8, 0.00000, 1087.71, -1, 0, 0.24248, -1.88496E-006, -0.198889, 3.91038, 0.0435914, 3.5, 0.36679, 66.1104, 0.820227, 1, 9999, 9999, 9999, 9999, 9999, 9999, -0.242479, 9999, 350, 0
9, 0.00000, 1084.04, 0, 0, 0.242478, 3.16675E-007, -0.198887, 0.242478, 0.043591, 0.198887, 0, -3.6679, 0.820227, 1, 9999, 9999, 9999, 9999, 9999, 9999, -0.242479, 9999, 350, 0
10, 0.00000, 1084.04, 0, 0, 4.24754, 2.80458E-005, -3.49998, 4.24754, 0.747568, 3.49998, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0
