hour, t(sec), kWh,State,kWOut,kWIn,kvarOut,DCkW,kWTotalLosses,kWInvLosses,kWIdlingLosses,kWChDchLosses,kWh Chng,InvEff,InverterON,Vref,Vavg (DRC),VV Oper,VW Oper,DRC Oper,VV_DRC Oper,kWDesired,kW VW Limit,Limit kWOut Function,kVA Exceeded,kVA Exceeded,,kVA
1, 0.00000, 250, -1, 0, 59.989, 0.000443642, -53.4676, 14.5682, 6.5214, 3, 5.04676, -1000, 0.89129, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -59.9894, 9999, 300, 0
2, 0.00000, 295.421, -1, 0, 116.392, 0.000730788, -107.518, 22.3257, 8.87384, 3, 10.4518, 45.4208, 0.923759, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -116.393, 9999, 300, 0
3, 0.00000, 389.487, -1, 0, 153.732, 0.00168966, -143.783, 27.027, 9.94873, 3, 14.0783, 94.0665, 0.935285, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -153.733, 9999, 300, 0
4, 0.00000, 516.192, -1, 0, 153.73, 0.00327213, -143.782, 27.0268, 9.94868, 3, 14.0782, 126.705, 0.935285, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -153.733, 9999, 300, 0
5, 0.00000, 642.895, -1, 0, 153.732, 0.000998111, -143.783, 27.0271, 9.94874, 3, 14.0783, 126.703, 0.935285, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -153.733, 9999, 300, 0
6, 0.00000, 769.6, -1, 0, 94.2418, -0.000606789, -86.0449, 19.5014, 8.19692, 3, 8.30449, 126.705, 0.913022, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -94.2412, 9999, 300, 0
7, 0.00000, 844.341, -1, 0, 60.0029, -0.000625331, -47.5414, 19.9156, 12.4615, 3, 4.45414, 74.7404, 0.883389, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -60.0023, 9999, 300, 0
8, 0.00000, 884.428, 0, 0, 3.6408, -2.44452E-005, -3.00002, 3.6408, 0.640781, 3.00002, 0, 40.0873, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
9, 0.00000, 884.428, 0, 0, 3.64077, 8.91861E-006, -2.99999, 3.64077, 0.640775, 2.99999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
10, 0.00000, 884.428, 0, 0, 3.64074, 3.66877E-005, -2.99997, 3.64074, 0.64077, 2.99997, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
11, 0.00000, 884.428, 0, 0, 3.64073, 4.58513E-005, -2.99996, 3.64073, 0.640768, 2.99996, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
12, 0.00000, 884.428, 0, 0, 3.64076, 1.83529E-005, -2.99998, 3.64076, 0.640773, 2.99998, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
13, 0.00000, 884.428, 0, 0, 3.6408, -2.59109E-005, -3.00002, 3.6408, 0.640782, 3.00002, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
14, 0.00000, 884.428, 0, 0, 3.6406, 0.000139431, -2.99986, 3.6406, 0.640747, 2.99986, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
15, 0.00000, 884.428, 0, 0, 3.64074, 2.89813E-005, -2.99997, 3.64074, 0.640771, 2.99997, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
16, 0.00000, 884.428, 0, 0, 3.64076, 1.82802E-005, -2.99998, 3.64076, 0.640773, 2.99998, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
17, 0.00000, 884.428, 1, 32.5542, 0, 0.000229781, 37.4231, 12.3603, 4.86884, 3, 4.49145, 0, 0.869897, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 32.554, 9999, 300, 0
18, 0.00000, 839.513, 1, 162.681, 0, 0.00169018, 172.748, 32.5951, 10.0675, 3, 19.5276, -44.9145, 0.941722, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 162.679, 9999, 300, 0
19, 0.00000, 644.237, 1, 300.01, 0, -0.00499312, 308.675, 46.2958, 8.66518, 3, 34.6306, -195.276, 0.971928, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 300, 9999, 300, 1
20, 0.00000, 297.931, 1, 273.307, 0, -0.00412647, 282.87, 44.3262, 9.56289, 3, 31.7634, -346.306, 0.966193, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 273.314, 9999, 300, 0
21, 0.00000, 250, 0, 0, 3.64083, -6.28323E-005, -3.00005, 3.64083, 0.640786, 3.00005, 0, -47.9315, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
22, 0.00000, 250, 0, 0, 3.64079, -1.67669E-005, -3.00001, 3.64079, 0.64078, 3.00001, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
23, 0.00000, 250, 0, 0, 3.64079, -1.92286E-005, -3.00001, 3.64079, 0.64078, 3.00001, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
24, 0.00000, 250, -1, 0, 60.2716, 0.000453112, -47.778, 19.9714, 12.4936, 3, 4.4778, 0, 0.883704, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -60.272, 9999, 300, 0
