hour, t(sec), kWh,State,kWOut,kWIn,kvarOut,DCkW,kWTotalLosses,kWInvLosses,kWIdlingLosses,kWChDchLosses,kWh Chng,InvEff,InverterON,Vref,Vavg (DRC),VV Oper,VW Oper,DRC Oper,VV_DRC Oper,kWDesired,kW VW Limit,Limit kWOut Function,kVA Exceeded,
1, 0.00000, 250, -1, 0, 76.2116, 0.000776483, -68.9307, 16.8739, 7.28085, 3, 6.59307, -1000, 0.904465, 1, 9999, 9999, 9999, 9999, 9999, 9999, -76.2123, 9999, 300, 0
2, 0.00000, 309.338, -1, 0, 131.368, 0.000804657, -122.238, 24.0542, 9.13045, 3, 11.9238, 59.3377, 0.930497, 1, 9999, 9999, 9999, 9999, 9999, 9999, -131.369, 9999, 300, 0
3, 0.00000, 416.652, -1, 0, 172.022, 0.00198664, -161.569, 29.3094, 10.4524, 3, 15.8569, 107.314, 0.939238, 1, 9999, 9999, 9999, 9999, 9999, 9999, -172.023, 9999, 300, 0
4, 0.00000, 559.364, -1, 0, 172.02, 0.00376167, -161.568, 29.3092, 10.4524, 3, 15.8568, 142.712, 0.939237, 1, 9999, 9999, 9999, 9999, 9999, 9999, -172.023, 9999, 300, 0
5, 0.00000, 702.075, -1, 0, 172.022, 0.00115353, -161.57, 29.3094, 10.4525, 3, 15.857, 142.711, 0.939238, 1, 9999, 9999, 9999, 9999, 9999, 9999, -172.023, 9999, 300, 0
6, 0.00000, 844.787, -1, 0, 132.166, -0.0015734, -123.003, 24.1637, 9.16343, 3, 12.0003, 142.713, 0.930667, 1, 9999, 9999, 9999, 9999, 9999, 9999, -132.165, 9999, 300, 0
7, 0.00000, 952.79, -1, 0, 84.618, -0.00127835, -76.87, 18.135, 7.74805, 3, 7.387, 108.002, 0.908435, 1, 9999, 9999, 9999, 9999, 9999, 9999, -84.6168, 9999, 300, 0
8, 0.00000, 1019.27, 0, 0, 3.64082, -4.38375E-005, -3.00004, 3.64082, 0.640784, 3.00004, 0, 66.483, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
9, 0.00000, 1019.27, 0, 0, 3.64077, 8.7487E-006, -2.99999, 3.64077, 0.640775, 2.99999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
10, 0.00000, 1019.27, 0, 0, 3.64073, 3.98638E-005, -2.99996, 3.64073, 0.640769, 2.99996, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
11, 0.00000, 1019.27, 0, 0, 3.64072, 4.87388E-005, -2.99996, 3.64072, 0.640768, 2.99996, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
12, 0.00000, 1019.27, 0, 0, 3.64076, 1.92799E-005, -2.99998, 3.64076, 0.640773, 2.99998, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
13, 0.00000, 1019.27, 0, 0, 3.64081, -2.76934E-005, -3.00002, 3.64081, 0.640782, 3.00002, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
14, 0.00000, 1019.27, 0, 0, 3.6406, 0.000151116, -2.99986, 3.6406, 0.640747, 2.99986, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
15, 0.00000, 1019.27, 0, 0, 3.64074, 3.07906E-005, -2.99997, 3.64074, 0.640771, 2.99997, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
16, 0.00000, 1019.27, 0, 0, 3.64076, 1.93117E-005, -2.99998, 3.64076, 0.640773, 2.99998, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
17, 0.00000, 1019.27, 0, 0, 3.64077, 5.34321E-006, -3, 3.64077, 0.640776, 3, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
18, 0.00000, 1019.27, 1, 134.835, 0, 0.000720898, 144.152, 28.6672, 9.31697, 3, 16.3503, 0, 0.935367, 1, 9999, 9999, 9999, 9999, 9999, 9999, 134.835, 9999, 300, 0
19, 0.00000, 855.77, 1, 222.765, 0, 0.00512014, 233.223, 39.7045, 10.4576, 3, 26.247, -163.503, 0.955161, 1, 9999, 9999, 9999, 9999, 9999, 9999, 222.761, 9999, 300, 0
20, 0.00000, 593.3, 1, 192.03, 0, -0.00146947, 202.492, 36.2949, 10.4624, 3, 22.8325, -262.47, 0.948332, 1, 9999, 9999, 9999, 9999, 9999, 9999, 192.031, 9999, 300, 0
21, 0.00000, 364.976, 1, 141.748, 0, -0.00156278, 151.286, 29.6811, 9.53822, 3, 17.1429, -228.325, 0.936952, 1, 9999, 9999, 9999, 9999, 9999, 9999, 141.75, 9999, 300, 0
22, 0.00000, 250, 0, 0, 3.64074, 3.05527E-005, -2.99997, 3.64074, 0.640771, 2.99997, 0, -114.976, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
23, 0.00000, 250, 0, 0, 3.64071, 6.27001E-005, -2.99995, 3.64071, 0.640766, 2.99995, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
24, 0.00000, 250, -1, 0, 76.2085, 0.000783051, -68.9278, 16.8734, 7.28066, 3, 6.59278, 0, 0.904464, 1, 9999, 9999, 9999, 9999, 9999, 9999, -76.2092, 9999, 300, 0
