hour, t(sec), kWh,State,kWOut,kWIn,kvarOut,DCkW,kWTotalLosses,kWInvLosses,kWIdlingLosses,kWChDchLosses,kWh Chng,InvEff,InverterON,Vref,Vavg (DRC),VV Oper,VW Oper,DRC Oper,VV_DRC Oper,kWDesired,kW VW Limit,Limit kWOut Function,kVA Exceeded,kVA Exceeded,,kVA
1, 0.00000, 200, -1, 0, 58.7754, 0.000433018, -53.4926, 12.432, 5.28276, 2, 5.14926, -800, 0.910119, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -58.7758, 9999, 200, 0
2, 0.00000, 246.343, -1, 0, 115.179, 0.000721004, -108.199, 19.5997, 6.97987, 2, 10.6199, 46.3434, 0.9394, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -115.179, 9999, 200, 0
3, 0.00000, 341.922, -1, 0, 152.518, 0.00168548, -145.154, 23.6793, 7.36387, 2, 14.3154, 95.5788, 0.951718, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -152.519, 9999, 200, 0
4, 0.00000, 470.761, -1, 0, 152.516, 0.00327281, -145.153, 23.6791, 7.36387, 2, 14.3153, 128.839, 0.951718, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -152.519, 9999, 200, 0
5, 0.00000, 599.598, -1, 0, 152.518, 0.000988672, -145.155, 23.6793, 7.36387, 2, 14.3155, 128.837, 0.951718, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -152.519, 9999, 200, 0
6, 0.00000, 728.437, -1, 0, 93.0282, -0.000597111, -86.7248, 16.7759, 6.30344, 2, 8.47248, 128.839, 0.932242, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -93.0277, 9999, 200, 0
7, 0.00000, 804.69, -1, 0, 58.7893, -0.000614827, -53.5059, 12.434, 5.28343, 2, 5.15059, 76.2523, 0.910129, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -58.7887, 9999, 200, 0
8, 0.00000, 851.045, 0, 0, 2.4272, -1.62357E-005, -2.00001, 2.4272, 0.427187, 2.00001, 0, 46.3553, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
9, 0.00000, 851.045, 0, 0, 2.42718, 5.78098E-006, -1.99999, 2.42718, 0.427183, 1.99999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
10, 0.00000, 851.045, 0, 0, 2.42716, 2.4464E-005, -1.99998, 2.42716, 0.42718, 1.99998, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
