hour, t(sec), kWh,State,kWOut,kWIn,kvarOut,DCkW,kWTotalLosses,kWInvLosses,kWIdlingLosses,kWChDchLosses,kWh Chng,InvEff,InverterON,Vref,Vavg (DRC),VV Oper,VW Oper,DRC Oper,VV_DRC Oper,kWDesired,kW VW Limit,Limit kWOut Function,kVA Exceeded,
1, 0.00000, 200, -1, 0, 74.998, 0.000761625, -69.1371, 14.5746, 5.86088, 2, 6.71371, -800, 0.921853, 1, 9999, 9999, 9999, 9999, 9999, 9999, -74.9987, 9999, 200, 0
2, 0.00000, 260.423, -1, 0, 130.155, 0.000795178, -122.905, 21.3399, 7.24938, 2, 12.0905, 60.4234, 0.944302, 1, 9999, 9999, 9999, 9999, 9999, 9999, -130.155, 9999, 200, 0
3, 0.00000, 369.238, -1, 0, 170.808, 0.00198427, -163.612, 25.3572, 7.19603, 2, 16.1612, 108.815, 0.957871, 1, 9999, 9999, 9999, 9999, 9999, 9999, -170.81, 9999, 200, 0
4, 0.00000, 514.689, -1, 0, 170.806, 0.00376614, -163.61, 25.3571, 7.19606, 2, 16.161, 145.451, 0.95787, 1, 9999, 9999, 9999, 9999, 9999, 9999, -170.81, 9999, 200, 0
5, 0.00000, 660.138, -1, 0, 170.809, 0.00114381, -163.613, 25.3573, 7.19602, 2, 16.1613, 145.449, 0.957871, 1, 9999, 9999, 9999, 9999, 9999, 9999, -170.81, 9999, 200, 0
6, 0.00000, 805.589, -1, 0, 130.952, -0.00156595, -123.693, 21.4287, 7.25944, 2, 12.1693, 145.451, 0.944564, 1, 9999, 9999, 9999, 9999, 9999, 9999, -130.951, 9999, 200, 0
7, 0.00000, 915.113, -1, 0, 83.4044, -0.00126461, -71.5825, 20.7802, 11.8219, 2, 6.95825, 109.524, 0.923687, 1, 9999, 9999, 9999, 9999, 9999, 9999, -83.4032, 9999, 200, 0
8, 0.00000, 977.737, 0, 0, 2.42722, -2.94292E-005, -2.00003, 2.42722, 0.42719, 2.00003, 0, 62.6243, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
9, 0.00000, 977.737, 0, 0, 2.42718, 5.66441E-006, -1.99999, 2.42718, 0.427183, 1.99999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
10, 0.00000, 977.737, 0, 0, 2.42716, 2.66014E-005, -1.99998, 2.42716, 0.42718, 1.99998, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
11, 0.00000, 977.737, 0, 0, 2.42715, 3.27673E-005, -1.99997, 2.42715, 0.427178, 1.99997, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
12, 0.00000, 977.737, 0, 0, 2.42717, 1.29128E-005, -1.99999, 2.42717, 0.427182, 1.99999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
13, 0.00000, 977.737, 0, 0, 2.4272, -1.85401E-005, -2.00002, 2.4272, 0.427188, 2.00002, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
14, 0.00000, 977.737, 0, 0, 2.42706, 0.000102151, -1.9999, 2.42706, 0.427164, 1.9999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
15, 0.00000, 977.737, 0, 0, 2.42716, 2.07019E-005, -1.99998, 2.42716, 0.427181, 1.99998, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
16, 0.00000, 977.737, 0, 0, 2.42717, 1.28451E-005, -1.99999, 2.42717, 0.427182, 1.99999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
17, 0.00000, 977.737, 0, 0, 2.42718, 3.29677E-006, -2, 2.42718, 0.427184, 2, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
18, 0.00000, 977.737, 1, 136.049, 0, 0.000748577, 143.056, 25.1244, 7.00707, 2, 16.1174, 0, 0.951019, 1, 9999, 9999, 9999, 9999, 9999, 9999, 136.048, 9999, 200, 0
19, 0.00000, 816.564, 1, 200.004, 0, 0.00467818, 205.781, 30.8637, 5.7769, 2, 23.0868, -161.174, 0.971927, 1, 9999, 9999, 9999, 9999, 9999, 9999, 200, 9999, 200, 1
20, 0.00000, 585.696, 1, 169.269, 0, -0.00132436, 175.958, 28.4619, 6.68887, 2, 19.7731, -230.868, 0.961986, 1, 9999, 9999, 9999, 9999, 9999, 9999, 169.27, 9999, 200, 0
21, 0.00000, 387.965, 1, 118.987, 0, -0.00132571, 125.873, 23.0946, 6.88639, 2, 14.2082, -197.731, 0.945291, 1, 9999, 9999, 9999, 9999, 9999, 9999, 118.989, 9999, 200, 0
22, 0.00000, 245.884, 1, 30.4682, 0, -0.000256801, 34.2888, 9.85262, 3.82054, 2, 4.03208, -142.082, 0.888578, 1, 9999, 9999, 9999, 9999, 9999, 9999, 30.4685, 9999, 200, 0
23, 0.00000, 205.563, 0, 0, 2.42714, 4.21484E-005, -1.99996, 2.42714, 0.427177, 1.99996, 0, -40.3208, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
24, 0.00000, 205.563, -1, 0, 74.9949, 0.000767972, -69.1341, 14.5742, 5.86081, 2, 6.71341, 0, 0.921851, 1, 9999, 9999, 9999, 9999, 9999, 9999, -74.9956, 9999, 200, 0
