hour, t(sec), kWh,State,kWOut,kWIn,kvarOut,DCkW,kWTotalLosses,kWInvLosses,kWIdlingLosses,kWChDchLosses,kWh Chng,InvEff,InverterON,Vref,Vavg (DRC),VV Oper,VW Oper,DRC Oper,VV_DRC Oper,kWDesired,kW VW Limit,Limit kWOut Function,kVA Exceeded,
1, 0.00000, 100, -1, 0, 74.3914, 0.000650606, -69.498, 13.1932, 4.89336, 1.5, 6.7998, -400, 0.934221, 1, 9999, 9999, 9999, 9999, 9999, 9999, -74.3919, 9999, 150, 0
2, 0.00000, 161.198, -1, 0, 129.548, 0.000683294, -124.175, 19.1408, 5.37339, 1.5, 12.2675, 61.1982, 0.958522, 1, 9999, 9999, 9999, 9999, 9999, 9999, -129.548, 9999, 150, 0
3, 0.00000, 271.605, -1, 0, 149.999, 0.0015134, -145.177, 20.6892, 4.82147, 1.5, 14.3677, 110.407, 0.967857, 1, 9999, 9999, 9999, 9999, 9999, 9999, -150, 9999, 150, 1
4, 0.00000, 400.915, -1, 0, 149.998, 0.00287089, -145.176, 20.6891, 4.82151, 1.5, 14.3676, 129.31, 0.967856, 1, 9999, 9999, 9999, 9999, 9999, 9999, -150, 9999, 150, 1
5, 0.00000, 500, 0, 0, 1.82038, 1.04773E-005, -1.49999, 1.82038, 0.320387, 1.49999, 0, 99.085, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
6, 0.00000, 500, 0, 0, 1.8204, -1.88931E-005, -1.50001, 1.8204, 0.320391, 1.50001, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
7, 0.00000, 500, 0, 0, 1.82041, -2.39492E-005, -1.50002, 1.82041, 0.320392, 1.50002, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
8, 0.00000, 500, 0, 0, 1.82041, -1.93123E-005, -1.50001, 1.82041, 0.320391, 1.50001, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
9, 0.00000, 500, 0, 0, 1.82038, 3.49741E-006, -1.5, 1.82038, 0.320388, 1.5, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
10, 0.00000, 500, 0, 0, 1.82037, 1.75377E-005, -1.49999, 1.82037, 0.320385, 1.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
11, 0.00000, 500, 0, 0, 1.82037, 2.1715E-005, -1.49998, 1.82037, 0.320385, 1.49998, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
12, 0.00000, 500, 0, 0, 1.82038, 8.56334E-006, -1.49999, 1.82038, 0.320387, 1.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
13, 0.00000, 500, 0, 0, 1.8204, -1.22687E-005, -1.50001, 1.8204, 0.32039, 1.50001, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
14, 0.00000, 500, 0, 0, 1.82032, 6.82598E-005, -1.49994, 1.82032, 0.320376, 1.49994, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
15, 0.00000, 500, 0, 0, 1.82038, 1.37232E-005, -1.49999, 1.82038, 0.320386, 1.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
16, 0.00000, 500, 0, 0, 1.82038, 8.60683E-006, -1.49999, 1.82038, 0.320387, 1.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
17, 0.00000, 500, 0, 0, 1.82039, 2.69153E-006, -1.5, 1.82039, 0.320388, 1.5, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
18, 0.00000, 500, 1, 136.656, 0, 0.000649118, 141.437, 22.1633, 4.78139, 1.5, 15.8819, 0, 0.966194, 1, 9999, 9999, 9999, 9999, 9999, 9999, 136.655, 9999, 150, 0
19, 0.00000, 341.181, 1, 150.002, 0, 0.00314033, 154.335, 23.1477, 4.33269, 1.5, 17.315, -158.819, 0.971927, 1, 9999, 9999, 9999, 9999, 9999, 9999, 150, 9999, 150, 1
20, 0.00000, 168.031, 1, 119.27, 0, -0.000829317, 124.417, 20.6379, 5.14716, 1.5, 13.9907, -173.15, 0.95863, 1, 9999, 9999, 9999, 9999, 9999, 9999, 119.27, 9999, 150, 0
21, 0.00000, 100, 0, 0, 1.82037, 1.86564E-005, -1.49998, 1.82037, 0.320385, 1.49998, 0, -68.031, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
22, 0.00000, 100, 0, 0, 1.82037, 1.38787E-005, -1.49999, 1.82037, 0.320386, 1.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
23, 0.00000, 100, 0, 0, 1.82036, 2.76019E-005, -1.49998, 1.82036, 0.320384, 1.49998, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
24, 0.00000, 100, -1, 0, 74.3883, 0.000656315, -69.495, 13.1928, 4.89326, 1.5, 6.7995, 0, 0.93422, 1, 9999, 9999, 9999, 9999, 9999, 9999, -74.3888, 9999, 150, 0
