hour, t(sec), kWh,State,kWOut,kWIn,kvarOut,DCkW,kWTotalLosses,kWInvLosses,kWIdlingLosses,kWChDchLosses,kWh Chng,InvEff,InverterON,Vref,Vavg (DRC),VV Oper,VW Oper,DRC Oper,VV_DRC Oper,kWDesired,kW VW Limit,Limit kWOut Function,kVA Exceeded,kVA Exceeded,,kVA
1, 0.00000, 100, -1, 0, 58.1687, 0.000369028, -53.7323, 11.1596, 4.43639, 1.5, 5.22323, -400, 0.923732, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -58.169, 9999, 150, 0
2, 0.00000, 147.009, -1, 0, 114.572, 0.000618883, -109.05, 17.7773, 5.52239, 1.5, 10.755, 47.0091, 0.9518, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -114.572, 9999, 150, 0
3, 0.00000, 243.804, -1, 0, 149.999, 0.00143959, -145.177, 20.6892, 4.82147, 1.5, 14.3677, 96.7946, 0.967857, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -150, 9999, 150, 1
4, 0.00000, 373.113, -1, 0, 149.998, 0.00279396, -145.176, 20.6891, 4.82151, 1.5, 14.3676, 129.31, 0.967856, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -150, 9999, 150, 1
5, 0.00000, 500, 0, 0, 1.82038, 1.01439E-005, -1.49999, 1.82038, 0.320387, 1.49999, 0, 126.887, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
6, 0.00000, 500, 0, 0, 1.8204, -1.00773E-005, -1.50001, 1.8204, 0.32039, 1.50001, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
7, 0.00000, 500, 0, 0, 1.8204, -1.65007E-005, -1.50001, 1.8204, 0.320391, 1.50001, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
8, 0.00000, 500, 0, 0, 1.8204, -1.05482E-005, -1.50001, 1.8204, 0.32039, 1.50001, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
9, 0.00000, 500, 0, 0, 1.82038, 3.57347E-006, -1.5, 1.82038, 0.320388, 1.5, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
10, 0.00000, 500, 0, 0, 1.82037, 1.62198E-005, -1.49999, 1.82037, 0.320386, 1.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
