hour, t(sec), kWh,State,kWOut,kWIn,kvarOut,DCkW,kWTotalLosses,kWInvLosses,kWIdlingLosses,kWChDchLosses,kWh Chng,InvEff,InverterON,Vref,Vavg (DRC),VV Oper,VW Oper,DRC Oper,VV_DRC Oper,kWDesired,kW VW Limit,Limit kWOut Function,kVA Exceeded,
1, 0.00000, 250, 0, 0, 0.5, -5.97884E-018, -0.5, 0.5, 0, 0.5, 0, -250, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 50, 0
2, 0.00000, 250, -1, 0, 50.0003, -0.00121266, -50.0003, 5.45003, 0, 0.5, 4.95003, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, -50, 9999, 50, 1
3, 0.00000, 294.55, -1, 0, 50, -1.79306E-013, -50, 5.45, 0, 0.5, 4.95, 44.5503, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, -50, 9999, 50, 1
4, 0.00000, 339.1, -1, 0, 50, -9.0955E-016, -50, 5.45, 0, 0.5, 4.95, 44.55, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, -50, 9999, 50, 1
5, 0.00000, 383.65, -1, 0, 50, -9.0955E-016, -50, 5.45, 0, 0.5, 4.95, 44.55, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, -50, 9999, 50, 1
6, 0.00000, 428.2, 0, 0, 0.499997, 1.21265E-005, -0.499997, 0.499997, 0, 0.499997, 0, 44.55, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 50, 0
7, 0.00000, 428.2, 0, 0, 0.5, -1.42109E-017, -0.5, 0.5, 0, 0.5, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 50, 0
8, 0.00000, 428.2, 0, 0, 0.5, -1.42109E-017, -0.5, 0.5, 0, 0.5, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 50, 0
9, 0.00000, 428.2, 0, 0, 0.5, -1.42109E-017, -0.5, 0.5, 0, 0.5, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 50, 0
10, 0.00000, 428.2, 0, 0, 0.5, -1.42109E-017, -0.5, 0.5, 0, 0.5, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 50, 0
11, 0.00000, 428.2, 0, 0, 0.5, -1.42109E-017, -0.5, 0.5, 0, 0.5, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 50, 0
12, 0.00000, 428.2, 0, 0, 0.5, -1.42109E-017, -0.5, 0.5, 0, 0.5, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 50, 0
13, 0.00000, 428.2, 0, 0, 0.5, -1.42109E-017, -0.5, 0.5, 0, 0.5, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 50, 0
14, 0.00000, 428.2, 0, 0, 0.5, -1.42109E-017, -0.5, 0.5, 0, 0.5, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 50, 0
15, 0.00000, 428.2, 0, 0, 0.5, -1.42109E-017, -0.5, 0.5, 0, 0.5, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 50, 0
16, 0.00000, 428.2, 0, 0, 0.5, -1.42109E-017, -0.5, 0.5, 0, 0.5, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 50, 0
17, 0.00000, 428.2, 1, 49.9997, 0, -0.00121269, 49.9997, 6.11108, 0, 0.5, 5.61108, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 50, 9999, 50, 1
18, 0.00000, 372.09, 1, 50, 0, -1.77486E-013, 50, 6.11111, 0, 0.5, 5.61111, -56.1108, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 50, 9999, 50, 1
19, 0.00000, 315.978, 1, 50, 0, -9.09439E-016, 50, 6.11111, 0, 0.5, 5.61111, -56.1111, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 50, 9999, 50, 1
20, 0.00000, 259.867, 1, 50, 0, -9.09439E-016, 50, 6.11111, 0, 0.5, 5.61111, -56.1111, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 50, 9999, 50, 1
21, 0.00000, 203.756, 1, 50, 0, -9.09439E-016, 50, 6.11111, 0, 0.5, 5.61111, -56.1111, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 50, 9999, 50, 1
22, 0.00000, 147.645, 0, 0, 0.500003, -1.21271E-005, -0.500003, 0.500003, 0, 0.500003, 0, -56.1111, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 50, 0
23, 0.00000, 147.645, 0, 0, 0.5, -1.42109E-017, -0.5, 0.5, 0, 0.5, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 50, 0
24, 0.00000, 147.645, 0, 0, 0.5, -1.42109E-017, -0.5, 0.5, 0, 0.5, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 50, 0
