hour, t(sec), kWh,State,kWOut,kWIn,kvarOut,DCkW,kWTotalLosses,kWInvLosses,kWIdlingLosses,kWChDchLosses,kWh Chng,InvEff,InverterON,Vref,Vavg (DRC),VV Oper,VW Oper,DRC Oper,VV_DRC Oper,kWDesired,kW VW Limit,Limit kWOut Function,kVA Exceeded,
1, 0.00000, 8000, 0, 0, 21.7597, 200, -17.9997, 21.7597, 3.76009, 17.9997, 0, -2000, 0.8272, 0, 1.02903, 9999, 9999, 0, 9999, 9999, 0, 9999, 900, 0
2, 0.00000, 8000, 0, 0, 21.7602, 200, -18, 21.7602, 3.76015, 18, 0, 0, 0.8272, 0, 1.02903, 9999, 9999, 0, 9999, 9999, -9, 9999, 900, 0
3, 0.00000, 8000, -1, 0, 72, 4.27979E-006, -60.7908, 33.4883, 11.2092, 18, 4.27908, 0, 0.844316, 1, 1.01627, 9999, 9999, 0, 9999, 9999, -72, 900, 900, 0
4, 0.00000, 8038.51, -1, 0, 108, 200, -92.5586, 40.8973, 15.4415, 18, 7.45586, 38.5117, 0.857023, 1, 1.02459, 9999, 9999, 0, 9999, 9999, -108, 900, 900, 0
5, 0.00000, 8105.61, -1, 0, 144, 200, -125.297, 47.4326, 18.7029, 18, 10.7297, 67.1027, 0.870119, 1, 1.02272, 9999, 9999, 0, 9999, 9999, -144, 900, 900, 0
6, 0.00000, 8202.18, -1, 0, 270, 200, -244.815, 65.8665, 25.185, 18, 22.6815, 96.5674, 0.906722, 1, 0.935702, 9999, 9999, 0, 9999, 9999, -270, 642.617, 900, 0
7, 0.00000, 8406.32, -1, 0, 538.936, 199.999, -504.983, 100.652, 33.9536, 18, 48.6983, 204.134, 0.936999, 1, 0.929945, 9999, 9999, 1, 9999, 9999, -765, 538.935, 900, 0
8, 0.00000, 8844.6, -1, 0, 792, 200, -755.321, 128.411, 36.6791, 18, 73.7321, 438.284, 0.953688, 1, 0.947658, 9999, 9999, 0, 9999, 9999, -864, 792, 792, 0
9, 0.00000, 9508.19, -1, 0, 900.001, 199.999, -864.895, 137.796, 35.1064, 18, 84.6895, 663.589, 0.960993, 1, 0.959895, 9999, 9999, 0, 9999, 9999, -945, 900, 900, 0
10, 0.00000, 10000, 0, 0, 22.0053, 199.961, -18.2046, 22.0053, 3.80071, 18.2046, 0, 491.811, 0.827282, 0, 1.02902, 9999, 9999, 0, 9999, 9999, 0, 9999, 900, 0
11, 0.00000, 10000, 0, 0, 21.7602, 200, -18, 21.7602, 3.76016, 18, 0, 0, 0.8272, 0, 1.02903, 9999, 9999, 0, 9999, 9999, 0, 9999, 900, 0
12, 0.00000, 10000, 0, 0, 21.7602, 200, -18, 21.7602, 3.76015, 18, 0, 0, 0.8272, 0, 1.02903, 9999, 9999, 0, 9999, 9999, 0, 9999, 900, 0
13, 0.00000, 10000, 0, 0, 21.7602, 200, -18, 21.7602, 3.76015, 18, 0, 0, 0.8272, 0, 1.02903, 9999, 9999, 0, 9999, 9999, 0, 9999, 900, 0
14, 0.00000, 10000, 0, 0, 21.7602, 200, -18, 21.7602, 3.76015, 18, 0, 0, 0.8272, 0, 1.02903, 9999, 9999, 0, 9999, 9999, 0, 9999, 900, 0
15, 0.00000, 10000, 0, 0, 21.7602, 200, -18, 21.7602, 3.76015, 18, 0, 0, 0.8272, 0, 1.02903, 9999, 9999, 0, 9999, 9999, 9, 9999, 900, 0
16, 0.00000, 10000, 1, 72, 0, -8.36407E-006, 84.3354, 41.706, 12.3354, 18, 11.3706, 0, 0.853734, 1, 1.02369, 9999, 9999, 0, 9999, 9999, 72, 900, 900, 0
17, 0.00000, 9886.29, 1, 108, 0, 200, 124.184, 49.9828, 16.1845, 18, 15.7983, -113.706, 0.869674, 1, 1.03561, 9999, 9999, 0, 9999, 9999, 108, 900, 900, 0
18, 0.00000, 9728.31, 1, 144, 0, 200, 162.697, 56.7748, 18.6974, 18, 20.0775, -157.983, 0.885079, 1, 1.03741, 9999, 9999, 0, 9999, 9999, 144, 900, 900, 0
19, 0.00000, 9527.54, 1, 270, 0, 200, 295.309, 78.1212, 25.3091, 18, 34.8121, -200.775, 0.914296, 1, 1.04364, 9999, 9999, 0, 9999, 9999, 270, 900, 900, 0
20, 0.00000, 9179.42, 1, 623.442, 0, 200.003, 658.186, 127.876, 34.7441, 18, 75.1318, -348.121, 0.947212, 1, 1.06537, 9999, 9999, 1, 9999, 9999, 765, 623.441, 900, 0
21, 0.00000, 8428.1, 1, 792, 0, 200, 826.357, 146.174, 34.3568, 18, 93.8174, -751.318, 0.958424, 1, 1.0301, 9999, 9999, 0, 9999, 9999, 864, 792, 792, 0
22, 0.00000, 7489.92, 1, 900, 0, 200, 932.18, 155.756, 32.1801, 18, 105.576, -938.174, 0.965479, 1, 1.02565, 9999, 9999, 0, 9999, 9999, 945, 900, 900, 0
23, 0.00000, 6434.17, 0, 0, 21.7583, 200, -17.9984, 21.7583, 3.75984, 17.9984, 0, -1055.76, 0.827199, 0, 1.02903, 9999, 9999, 0, 9999, 9999, 0, 9999, 900, 0
24, 0.00000, 6434.17, 0, 0, 21.7602, 200, -18, 21.7602, 3.76015, 18, 0, 0, 0.8272, 0, 1.02903, 9999, 9999, 0, 9999, 9999, 0, 9999, 900, 0
