hour, t(sec), kWh,State,kWOut,kWIn,kvarOut,DCkW,kWTotalLosses,kWInvLosses,kWIdlingLosses,kWChDchLosses,kWh Chng,InvEff,InverterON,Vref,Vavg (DRC),VV Oper,VW Oper,DRC Oper,VV_DRC Oper,kWDesired,kW VW Limit,Limit kWOut Function,kVA Exceeded,
1, 0.00000, 250, 0, 0, 1.20773, -8.51791E-017, -1, 1.20773, 0.207729, 1, 0, -250, 0.828, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 50, 0
2, 0.00000, 250, -1, 0, 50.0003, -0.00121266, -48.3932, 7.34645, 1.60713, 1, 4.73932, 0, 0.967858, 1, 9999, 9999, 9999, 9999, 9999, 9999, -50, 9999, 50, 1
3, 0.00000, 292.654, -1, 0, 50, -1.79306E-013, -48.3929, 7.34643, 1.60714, 1, 4.73929, 42.6539, 0.967857, 1, 9999, 9999, 9999, 9999, 9999, 9999, -50, 9999, 50, 1
4, 0.00000, 335.307, -1, 0, 50, -9.0955E-016, -48.3929, 7.34643, 1.60714, 1, 4.73929, 42.6536, 0.967857, 1, 9999, 9999, 9999, 9999, 9999, 9999, -50, 9999, 50, 1
5, 0.00000, 377.961, -1, 0, 50, -9.0955E-016, -48.3929, 7.34643, 1.60714, 1, 4.73929, 42.6536, 0.967857, 1, 9999, 9999, 9999, 9999, 9999, 9999, -50, 9999, 50, 1
6, 0.00000, 420.615, 0, 0, 1.20772, 2.9291E-005, -0.999994, 1.20772, 0.207728, 0.999994, 0, 42.6536, 0.828, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 50, 0
7, 0.00000, 420.615, 0, 0, 1.20773, 1.05143E-016, -1, 1.20773, 0.207729, 1, 0, 0, 0.828, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 50, 0
8, 0.00000, 420.615, 0, 0, 1.20773, 5.68434E-017, -1, 1.20773, 0.207729, 1, 0, 0, 0.828, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 50, 0
9, 0.00000, 420.615, 0, 0, 1.20773, 5.68434E-017, -1, 1.20773, 0.207729, 1, 0, 0, 0.828, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 50, 0
10, 0.00000, 420.615, 0, 0, 1.20773, 5.68434E-017, -1, 1.20773, 0.207729, 1, 0, 0, 0.828, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 50, 0
11, 0.00000, 420.615, 1, 49.9997, 0, -0.00121269, 51.444, 8.27138, 1.44427, 1, 5.82711, 0, 0.971925, 1, 9999, 9999, 9999, 9999, 9999, 9999, 50, 9999, 50, 1
12, 0.00000, 362.343, 1, 50, 0, -1.77486E-013, 51.4443, 8.2714, 1.44426, 1, 5.82714, -58.2711, 0.971926, 1, 9999, 9999, 9999, 9999, 9999, 9999, 50, 9999, 50, 1
13, 0.00000, 304.072, 1, 50, 0, -9.09439E-016, 51.4443, 8.2714, 1.44426, 1, 5.82714, -58.2714, 0.971926, 1, 9999, 9999, 9999, 9999, 9999, 9999, 50, 9999, 50, 1
14, 0.00000, 245.801, 1, 50, 0, -9.09439E-016, 51.4443, 8.2714, 1.44426, 1, 5.82714, -58.2714, 0.971926, 1, 9999, 9999, 9999, 9999, 9999, 9999, 50, 9999, 50, 1
15, 0.00000, 187.529, 1, 50, 0, -9.09439E-016, 51.4443, 8.2714, 1.44426, 1, 5.82714, -58.2714, 0.971926, 1, 9999, 9999, 9999, 9999, 9999, 9999, 50, 9999, 50, 1
16, 0.00000, 129.258, 1, 50, 0, -9.09439E-016, 51.4443, 8.2714, 1.44426, 1, 5.82714, -58.2714, 0.971926, 1, 9999, 9999, 9999, 9999, 9999, 9999, 50, 9999, 50, 1
17, 0.00000, 100, 0, 0, 1.20773, -1.29921E-016, -1, 1.20773, 0.207729, 1, 0, -29.2579, 0.828, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 50, 0
18, 0.00000, 100, 0, 0, 1.20773, 5.68434E-017, -1, 1.20773, 0.207729, 1, 0, 0, 0.828, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 50, 0
19, 0.00000, 100, 0, 0, 1.20773, 5.68434E-017, -1, 1.20773, 0.207729, 1, 0, 0, 0.828, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 50, 0
20, 0.00000, 100, 0, 0, 1.20773, 5.68434E-017, -1, 1.20773, 0.207729, 1, 0, 0, 0.828, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 50, 0
21, 0.00000, 100, 0, 0, 1.20773, 5.68434E-017, -1, 1.20773, 0.207729, 1, 0, 0, 0.828, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 50, 0
22, 0.00000, 100, 0, 0, 1.20773, 5.68434E-017, -1, 1.20773, 0.207729, 1, 0, 0, 0.828, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 50, 0
23, 0.00000, 100, 0, 0, 1.20773, 5.68434E-017, -1, 1.20773, 0.207729, 1, 0, 0, 0.828, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 50, 0
24, 0.00000, 100, 0, 0, 1.20773, 5.68434E-017, -1, 1.20773, 0.207729, 1, 0, 0, 0.828, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 50, 0
