   69802.4,   -72191.1
  -97420.5,   -24355.1
   27618.1,    96546.2
         0,          0
         0,          0
         0,          0
         0,          0
         0,          0
         0,          0
         0,          0
         0,          0
         0,          0
         0,          0
         0,          0
         0,          0
         0,          0
         0,          0
         0,          0
         0,          0
         0,          0
         0,          0
         0,          0
         0,          0
         0,          0
         0,          0
         0,          0
         0,          0
         0,          0
         0,          0
         0,          0
         0,          0
         0,          0
         0,          0
         0,          0
         0,          0
         0,          0
         0,          0
         0,          0
         0,          0
         0,          0
         0,          0
