   69802.4,   -72191.1
  -97420.5,   -24355.1
   27618.1,    96546.2
         0,          0
         0,          0
         0,          0
         0,          0
         0,          0
         0,          0
         0,          0
         0,          0
         0,          0
  -54.2616,    42.2784
   32.8588,    12.3893
  -8.89233,   -51.9858
  -15.3442,    9.76852
   15.6414,    6.41767
 -0.297204,   -16.1862
   3.22808,    1.27656
7.10543E-015,          0
-7.10543E-015,          0
  0.614875,    -2.5006
 -0.614875,     2.5006
  -18.4698,    9.50617
 -0.134402, -0.0379175
  -2.48505,   -13.7048
 0.0258725,    -3.5311
         0,          0
 -0.695306,   0.469768
  0.438949,   0.232502
 -0.307613,    -5.5817
         0,          0
         0,          0
         0,          0
         0,          0
         0,          0
         0,          0
         0,          0
         0,          0
         0,          0
         0,          0
