hour, t(sec), kWh,State,kWOut,kWIn,kvarOut,DCkW,kWTotalLosses,kWInvLosses,kWIdlingLosses,kWChDchLosses,kWh Chng,InvEff,InverterON,Vref,Vavg (DRC),VV Oper,VW Oper,DRC Oper,VV_DRC Oper,kWDesired,kW VW Limit,Limit kWOut Function,kVA Exceeded,
1, 0.00000, 875, 0, 0, 1.82039, 6.9973E-007, -1.5, 1.82039, 0.320388, 1.5, 0, -375, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
2, 0.00000, 875, -1, 0, 75, -2.3866E-006, -70.0862, 13.2724, 4.91379, 1.5, 6.85862, 0, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -75, 9999, 150, 0
3, 0.00000, 936.728, -1, 0, 75.0003, -0.000338844, -70.0865, 13.2724, 4.9138, 1.5, 6.85865, 61.7276, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -75, 9999, 150, 0
4, 0.00000, 998.455, -1, 0, 74.999, 0.00120745, -70.0852, 13.2723, 4.91376, 1.5, 6.85852, 61.7278, 0.934482, 1, 9999, 9999, 9999, 9999, 9999, 9999, -75, 9999, 150, 0
5, 0.00000, 1060.18, -1, 0, 74.9992, 0.00085609, -70.0855, 13.2723, 4.91377, 1.5, 6.85855, 61.7267, 0.934482, 1, 9999, 9999, 9999, 9999, 9999, 9999, -75, 9999, 150, 0
6, 0.00000, 1121.91, -1, 0, 74.9994, 0.000620935, -70.0856, 13.2723, 4.91377, 1.5, 6.85856, 61.7269, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -75, 9999, 150, 0
7, 0.00000, 1183.64, -1, 0, 74.9995, 0.000579534, -70.0857, 13.2723, 4.91377, 1.5, 6.85857, 61.7271, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -75, 9999, 150, 0
8, 0.00000, 1245.36, -1, 0, 74.9995, 0.000453239, -70.0857, 13.2724, 4.91378, 1.5, 6.85857, 61.7271, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -75, 9999, 150, 0
9, 0.00000, 1250, 0, 0, 1.82038, 9.37631E-006, -1.49999, 1.82038, 0.320387, 1.49999, 0, 4.6368, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
10, 0.00000, 1250, 0, 0, 1.82037, 1.34334E-005, -1.49999, 1.82037, 0.320386, 1.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
11, 0.00000, 1250, 0, 0, 1.82037, 2.01604E-005, -1.49998, 1.82037, 0.320385, 1.49998, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
12, 0.00000, 1250, 0, 0, 1.82038, 9.61336E-006, -1.49999, 1.82038, 0.320387, 1.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
