hour, t(sec), kWh,State,kWOut,kWIn,kvarOut,DCkW,kWTotalLosses,kWInvLosses,kWIdlingLosses,kWChDchLosses,kWh Chng,InvEff,InverterON,Vref,Vavg (DRC),VV Oper,VW Oper,DRC Oper,VV_DRC Oper,kWDesired,kW VW Limit,Limit kWOut Function,kVA Exceeded,
1, 0.00000, 437.5, 0, 0, 3.03398, 2.55418E-007, -2.5, 3.03398, 0.533981, 2.5, 0, -187.5, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 250, 0
2, 0.00000, 437.5, -1, 0, 125, -4.53765E-005, -116.81, 22.1207, 8.18966, 2.5, 11.431, 0, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -125, 9999, 250, 0
3, 0.00000, 540.379, -1, 0, 125, -0.000337731, -116.811, 22.1207, 8.18966, 2.5, 11.4311, 102.879, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -125, 9999, 250, 0
4, 0.00000, 625, 0, 0, 3.03399, -7.77844E-006, -2.50001, 3.03399, 0.533982, 2.50001, 0, 84.6207, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 250, 0
5, 0.00000, 625, 0, 0, 3.03397, 1.14599E-005, -2.49999, 3.03397, 0.533979, 2.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 250, 0
6, 0.00000, 625, 0, 0, 3.03397, 9.59713E-006, -2.49999, 3.03397, 0.533979, 2.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 250, 0
7, 0.00000, 625, 0, 0, 3.03397, 9.17164E-006, -2.49999, 3.03397, 0.533979, 2.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 250, 0
8, 0.00000, 625, 0, 0, 3.03397, 5.79578E-006, -2.49999, 3.03397, 0.533979, 2.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 250, 0
9, 0.00000, 625, 0, 0, 3.03397, 8.92434E-006, -2.49999, 3.03397, 0.533978, 2.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 250, 0
10, 0.00000, 625, 0, 0, 3.03396, 1.30494E-005, -2.49998, 3.03396, 0.533977, 2.49998, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 250, 0
11, 0.00000, 625, 0, 0, 3.03396, 1.77031E-005, -2.49998, 3.03396, 0.533976, 2.49998, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 250, 0
12, 0.00000, 625, 0, 0, 3.03397, 6.56224E-006, -2.49999, 3.03397, 0.533979, 2.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 250, 0
13, 0.00000, 625, 0, 0, 3.03399, -9.17015E-006, -2.50001, 3.03399, 0.533983, 2.50001, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 250, 0
14, 0.00000, 625, 0, 0, 3.03389, 6.26807E-005, -2.49992, 3.03389, 0.533964, 2.49992, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 250, 0
15, 0.00000, 625, 0, 0, 3.03397, 1.1144E-005, -2.49999, 3.03397, 0.533978, 2.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 250, 0
16, 0.00000, 625, 0, 0, 3.03397, 5.90245E-006, -2.49999, 3.03397, 0.533979, 2.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 250, 0
17, 0.00000, 625, 0, 0, 3.03396, 9.67744E-006, -2.49998, 3.03396, 0.533977, 2.49998, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 250, 0
18, 0.00000, 625, 1, 135.445, 0, 0.000429678, 143.832, 27.1461, 8.38705, 2.5, 16.2591, 0, 0.941688, 1, 9999, 9999, 9999, 9999, 9999, 9999, 135.444, 9999, 250, 0
19, 0.00000, 462.409, 1, 223.372, 0, 0.00344027, 231.46, 36.5837, 8.08814, 2.5, 25.9955, -162.591, 0.965056, 1, 9999, 9999, 9999, 9999, 9999, 9999, 223.368, 9999, 250, 0
20, 0.00000, 202.454, 1, 223.372, 0, 0.00235985, 231.46, 36.5837, 8.08815, 2.5, 25.9955, -259.956, 0.965056, 1, 9999, 9999, 9999, 9999, 9999, 9999, 223.368, 9999, 250, 0
21, 0.00000, 125, 0, 0, 3.03397, 1.2259E-005, -2.49999, 3.03397, 0.533978, 2.49999, 0, -77.4538, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 250, 0
22, 0.00000, 125, 0, 0, 3.03399, -9.7155E-006, -2.50001, 3.03399, 0.533983, 2.50001, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 250, 0
23, 0.00000, 125, 0, 0, 3.03399, -6.80266E-006, -2.50001, 3.03399, 0.533982, 2.50001, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 250, 0
24, 0.00000, 125, 0, 0, 3.03398, -2.06904E-006, -2.5, 3.03398, 0.533981, 2.5, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 250, 0
