hour, t(sec), kWh,State,kWOut,kWIn,kvarOut,DCkW,kWTotalLosses,kWInvLosses,kWIdlingLosses,kWChDchLosses,kWh Chng,InvEff,InverterON,Vref,Vavg (DRC),VV Oper,VW Oper,DRC Oper,VV_DRC Oper,kWDesired,kW VW Limit,Limit kWOut Function,kVA Exceeded,
1, 0.00000, 175, 0, 0, 1.82039, 3.64603E-007, -1.5, 1.82039, 0.320388, 1.5, 0, -75, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
2, 0.00000, 175, -1, 0, 75, -5.3999E-005, -70.0862, 13.2724, 4.91379, 1.5, 6.85862, 0, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -75, 9999, 150, 0
3, 0.00000, 236.728, -1, 0, 75.0003, -0.000359795, -70.0865, 13.2724, 4.9138, 1.5, 6.85865, 61.7276, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -75, 9999, 150, 0
4, 0.00000, 250, 0, 0, 1.82039, -8.05923E-006, -1.50001, 1.82039, 0.320389, 1.50001, 0, 13.2724, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
5, 0.00000, 250, 0, 0, 1.82038, 1.20049E-005, -1.49999, 1.82038, 0.320387, 1.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
6, 0.00000, 250, 0, 0, 1.82038, 1.04189E-005, -1.49999, 1.82038, 0.320387, 1.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
7, 0.00000, 250, 0, 0, 1.82038, 1.00854E-005, -1.49999, 1.82038, 0.320387, 1.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
8, 0.00000, 250, 0, 0, 1.82038, 6.73268E-006, -1.49999, 1.82038, 0.320387, 1.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
9, 0.00000, 250, 0, 0, 1.82038, 1.05535E-005, -1.49999, 1.82038, 0.320386, 1.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
10, 0.00000, 250, 0, 0, 1.82037, 1.46769E-005, -1.49999, 1.82037, 0.320386, 1.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
11, 0.00000, 250, 0, 0, 1.82037, 1.90181E-005, -1.49998, 1.82037, 0.320385, 1.49998, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
12, 0.00000, 250, 0, 0, 1.82038, 7.66683E-006, -1.49999, 1.82038, 0.320387, 1.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
13, 0.00000, 250, 0, 0, 1.8204, -1.05832E-005, -1.50001, 1.8204, 0.32039, 1.50001, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
14, 0.00000, 250, 0, 0, 1.82032, 5.66889E-005, -1.49994, 1.82032, 0.320376, 1.49994, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
15, 0.00000, 250, 0, 0, 1.82038, 1.20384E-005, -1.49999, 1.82038, 0.320386, 1.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
16, 0.00000, 250, 0, 0, 1.82038, 7.57374E-006, -1.49999, 1.82038, 0.320387, 1.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
17, 0.00000, 250, 0, 0, 1.82038, 9.97969E-006, -1.49999, 1.82038, 0.320386, 1.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
18, 0.00000, 250, 1, 136.658, 0, 0.000649245, 141.44, 22.1635, 4.78131, 1.5, 15.8822, 0, 0.966195, 1, 9999, 9999, 9999, 9999, 9999, 9999, 136.658, 9999, 150, 0
19, 0.00000, 91.1782, 1, 150.002, 0, 0.0031403, 154.335, 23.1477, 4.33269, 1.5, 17.315, -158.822, 0.971927, 1, 9999, 9999, 9999, 9999, 9999, 9999, 150, 9999, 150, 1
20, 0.00000, 50, 0, 0, 1.82041, -2.24437E-005, -1.50002, 1.82041, 0.320393, 1.50002, 0, -41.1782, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
21, 0.00000, 50, 0, 0, 1.82038, 1.0918E-005, -1.49999, 1.82038, 0.320386, 1.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
22, 0.00000, 50, 0, 0, 1.8204, -9.80778E-006, -1.50001, 1.8204, 0.32039, 1.50001, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
23, 0.00000, 50, 0, 0, 1.8204, -9.00657E-006, -1.50001, 1.8204, 0.32039, 1.50001, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
24, 0.00000, 50, 0, 0, 1.82039, -2.35354E-006, -1.5, 1.82039, 0.320389, 1.5, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
