hour, t(sec), kWh,State,kWOut,kWIn,kvarOut,DCkW,kWTotalLosses,kWInvLosses,kWIdlingLosses,kWChDchLosses,kWh Chng,InvEff,InverterON,Vref,Vavg (DRC),VV Oper,VW Oper,DRC Oper,VV_DRC Oper,kWDesired,kW VW Limit,Limit kWOut Function,kVA Exceeded,
1, 0.00000, 875, 0, 0, 3.64077, 1.47654E-006, -3, 3.64077, 0.640776, 3, 0, -375, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
2, 0.00000, 875, -1, 0, 150, -0.000120198, -140.173, 26.5448, 9.82759, 3, 13.7173, 0, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -150, 9999, 300, 0
3, 0.00000, 998.455, -1, 0, 150.001, -0.000845892, -140.173, 26.5449, 9.82761, 3, 13.7173, 123.455, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -150, 9999, 300, 0
4, 0.00000, 1121.91, -1, 0, 149.998, 0.00280847, -140.17, 26.5445, 9.82751, 3, 13.717, 123.456, 0.934482, 1, 9999, 9999, 9999, 9999, 9999, 9999, -150, 9999, 300, 0
5, 0.00000, 1245.36, -1, 0, 149.999, 0.00145078, -140.171, 26.5447, 9.82754, 3, 13.7171, 123.453, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -150, 9999, 300, 0
6, 0.00000, 1250, 0, 0, 3.64079, -1.04112E-005, -3.00001, 3.64079, 0.640778, 3.00001, 0, 4.63586, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
7, 0.00000, 1250, 0, 0, 3.64076, 2.2185E-005, -2.99998, 3.64076, 0.640773, 2.99998, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
8, 0.00000, 1250, 0, 0, 3.64076, 1.74252E-005, -2.99998, 3.64076, 0.640774, 2.99998, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
9, 0.00000, 1250, 0, 0, 3.64077, 8.34779E-006, -2.99999, 3.64077, 0.640775, 2.99999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
10, 0.00000, 1250, 0, 0, 3.64074, 3.52541E-005, -2.99997, 3.64074, 0.64077, 2.99997, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
11, 0.00000, 1250, 0, 0, 3.64073, 4.44304E-005, -2.99996, 3.64073, 0.640768, 2.99996, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
12, 0.00000, 1250, 0, 0, 3.64076, 1.78804E-005, -2.99998, 3.64076, 0.640773, 2.99998, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
13, 0.00000, 1250, 0, 0, 3.6408, -2.50182E-005, -3.00002, 3.6408, 0.640781, 3.00002, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
14, 0.00000, 1250, 0, 0, 3.6406, 0.000133094, -2.99986, 3.6406, 0.640747, 2.99986, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
15, 0.00000, 1250, 0, 0, 3.64074, 2.80979E-005, -2.99997, 3.64074, 0.640771, 2.99997, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
16, 0.00000, 1250, 0, 0, 3.64076, 1.77424E-005, -2.99998, 3.64076, 0.640773, 2.99998, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
17, 0.00000, 1250, 0, 0, 3.64075, 2.21877E-005, -2.99998, 3.64075, 0.640772, 2.99998, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
18, 0.00000, 1250, 1, 134.837, 0, 0.000720985, 144.154, 28.6675, 9.31703, 3, 16.3505, 0, 0.935368, 1, 9999, 9999, 9999, 9999, 9999, 9999, 134.836, 9999, 300, 0
19, 0.00000, 1086.5, 1, 222.765, 0, 0.00512011, 233.223, 39.7045, 10.4576, 3, 26.247, -163.505, 0.955161, 1, 9999, 9999, 9999, 9999, 9999, 9999, 222.761, 9999, 300, 0
20, 0.00000, 824.025, 1, 192.03, 0, -0.00146947, 202.492, 36.2949, 10.4624, 3, 22.8325, -262.47, 0.948332, 1, 9999, 9999, 9999, 9999, 9999, 9999, 192.032, 9999, 300, 0
21, 0.00000, 595.701, 1, 141.748, 0, -0.00156278, 151.286, 29.6811, 9.53822, 3, 17.1429, -228.325, 0.936952, 1, 9999, 9999, 9999, 9999, 9999, 9999, 141.75, 9999, 300, 0
22, 0.00000, 424.272, 1, 9.08074, 0, -5.07477E-005, 10.8815, 6.34319, 1.8008, 3, 1.54239, -171.429, 0.834509, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9.0808, 9999, 300, 0
23, 0.00000, 408.848, 0, 0, 3.64067, 0.000102968, -2.99991, 3.64067, 0.640759, 2.99991, 0, -15.4239, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
24, 0.00000, 408.848, 0, 0, 3.64079, -2.04445E-005, -3.00002, 3.64079, 0.64078, 3.00002, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
