hour, t(sec), kWh,State,kWOut,kWIn,kvarOut,DCkW,kWTotalLosses,kWInvLosses,kWIdlingLosses,kWChDchLosses,kWh Chng,InvEff,InverterON,Vref,Vavg (DRC),VV Oper,VW Oper,DRC Oper,VV_DRC Oper,kWDesired,kW VW Limit,Limit kWOut Function,kVA Exceeded,
1, 0.00000, 350, 0, 0, 0.910194, 1.66544E-007, -0.75, 0.910194, 0.160194, 0.75, 0, -150, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 75, 0
2, 0.00000, 350, -1, 0, 37.5, -2.60757E-006, -35.0431, 6.63621, 2.4569, 0.75, 3.42931, 0, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -37.5, 9999, 75, 0
3, 0.00000, 380.864, -1, 0, 37.5001, -0.000144795, -35.0432, 6.63622, 2.4569, 0.75, 3.42932, 30.8638, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -37.5, 9999, 75, 0
4, 0.00000, 411.728, -1, 0, 37.4996, 0.000531035, -35.0427, 6.63615, 2.45688, 0.75, 3.42927, 30.8639, 0.934482, 1, 9999, 9999, 9999, 9999, 9999, 9999, -37.5, 9999, 75, 0
5, 0.00000, 442.591, -1, 0, 37.4997, 0.000372407, -35.0428, 6.63617, 2.45689, 0.75, 3.42928, 30.8634, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -37.5, 9999, 75, 0
6, 0.00000, 473.455, -1, 0, 37.4998, 0.000265694, -35.0429, 6.63618, 2.45689, 0.75, 3.42929, 30.8635, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -37.5, 9999, 75, 0
7, 0.00000, 500, 0, 0, 0.910189, 5.9809E-006, -0.749996, 0.910189, 0.160193, 0.749996, 0, 26.5453, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 75, 0
8, 0.00000, 500, 0, 0, 0.91019, 4.57374E-006, -0.749996, 0.91019, 0.160193, 0.749996, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 75, 0
9, 0.00000, 500, 0, 0, 0.91019, 3.87801E-006, -0.749997, 0.91019, 0.160193, 0.749997, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 75, 0
10, 0.00000, 500, 0, 0, 0.910189, 5.90448E-006, -0.749995, 0.910189, 0.160193, 0.749995, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 75, 0
11, 0.00000, 500, 0, 0, 0.910186, 8.96644E-006, -0.749993, 0.910186, 0.160193, 0.749993, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 75, 0
12, 0.00000, 500, 0, 0, 0.91019, 4.26793E-006, -0.749997, 0.91019, 0.160194, 0.749997, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 75, 0
13, 0.00000, 500, 0, 0, 0.9102, -6.13003E-006, -0.750005, 0.9102, 0.160195, 0.750005, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 75, 0
14, 0.00000, 500, 0, 0, 0.91016, 3.44704E-005, -0.749971, 0.91016, 0.160188, 0.749971, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 75, 0
15, 0.00000, 500, 0, 0, 0.910188, 6.89244E-006, -0.749995, 0.910188, 0.160193, 0.749995, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 75, 0
16, 0.00000, 500, 0, 0, 0.91019, 4.41716E-006, -0.749996, 0.91019, 0.160193, 0.749996, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 75, 0
17, 0.00000, 500, 0, 0, 0.910193, 1.40925E-006, -0.749999, 0.910193, 0.160194, 0.749999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 75, 0
18, 0.00000, 500, 1, 75.001, 0, 0.000447246, 77.1673, 11.5738, 2.16636, 0.75, 8.65748, 0, 0.971927, 1, 9999, 9999, 9999, 9999, 9999, 9999, 75, 9999, 75, 1
19, 0.00000, 413.425, 1, 74.9991, 0, -0.000855591, 77.1655, 11.5737, 2.16643, 0.75, 8.65728, -86.5748, 0.971925, 1, 9999, 9999, 9999, 9999, 9999, 9999, 75, 9999, 75, 1
20, 0.00000, 326.852, 1, 75.0005, 0, 0.000483064, 77.1669, 11.5738, 2.16637, 0.75, 8.65743, -86.5728, 0.971926, 1, 9999, 9999, 9999, 9999, 9999, 9999, 75, 9999, 75, 1
21, 0.00000, 240.278, 1, 56.1154, 0, -0.000825832, 58.7267, 9.96981, 2.61129, 0.75, 6.60852, -86.5743, 0.955535, 1, 9999, 9999, 9999, 9999, 9999, 9999, 56.1162, 9999, 75, 0
22, 0.00000, 174.193, 0, 0, 0.910203, -8.83807E-006, -0.750007, 0.910203, 0.160196, 0.750007, 0, -66.0852, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 75, 0
23, 0.00000, 174.193, 0, 0, 0.91017, 2.62874E-005, -0.74998, 0.91017, 0.16019, 0.74998, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 75, 0
24, 0.00000, 174.193, 0, 0, 0.910198, -4.19731E-006, -0.750003, 0.910198, 0.160195, 0.750003, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 75, 0
