hour, t(sec), kWh,State,kWOut,kWIn,kvarOut,DCkW,kWTotalLosses,kWInvLosses,kWIdlingLosses,kWChDchLosses,kWh Chng,InvEff,InverterON,Vref,Vavg (DRC),VV Oper,VW Oper,DRC Oper,VV_DRC Oper,kWDesired,kW VW Limit,Limit kWOut Function,kVA Exceeded,
1, 0.00000, 350, 0, 0, 0.606795, 2.90664E-007, -0.499999, 0.606795, 0.106796, 0.499999, 0, -150, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 50, 0
2, 0.00000, 350, -1, 0, 25, -1.23639E-007, -23.3621, 4.42414, 1.63793, 0.5, 2.28621, 0, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -25, 9999, 50, 0
3, 0.00000, 370.576, -1, 0, 25.0001, -0.000114168, -23.3622, 4.42415, 1.63793, 0.5, 2.28622, 20.5759, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -25, 9999, 50, 0
4, 0.00000, 391.152, -1, 0, 24.9996, 0.000401676, -23.3617, 4.42409, 1.63792, 0.5, 2.28617, 20.576, 0.934482, 1, 9999, 9999, 9999, 9999, 9999, 9999, -25, 9999, 50, 0
5, 0.00000, 411.727, -1, 0, 24.9997, 0.00028578, -23.3618, 4.4241, 1.63792, 0.5, 2.28618, 20.5755, 0.934482, 1, 9999, 9999, 9999, 9999, 9999, 9999, -25, 9999, 50, 0
6, 0.00000, 432.303, -1, 0, 24.9998, 0.00020838, -23.3618, 4.42411, 1.63792, 0.5, 2.28618, 20.5756, 0.934482, 1, 9999, 9999, 9999, 9999, 9999, 9999, -25, 9999, 50, 0
7, 0.00000, 452.879, -1, 0, 24.9998, 0.000194697, -23.3619, 4.42411, 1.63792, 0.5, 2.28619, 20.5757, 0.934482, 1, 9999, 9999, 9999, 9999, 9999, 9999, -25, 9999, 50, 0
8, 0.00000, 473.454, -1, 0, 24.9998, 0.000153409, -23.3619, 4.42411, 1.63792, 0.5, 2.28619, 20.5757, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -25, 9999, 50, 0
9, 0.00000, 494.03, -1, 0, 24.9998, 0.000130791, -23.3619, 4.42412, 1.63793, 0.5, 2.28619, 20.5757, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -25, 9999, 50, 0
10, 0.00000, 500, 0, 0, 0.606792, 4.40171E-006, -0.499996, 0.606792, 0.106795, 0.499996, 0, 5.97001, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 50, 0
