hour, t(sec), kWh,State,kWOut,kWIn,kvarOut,DCkW,kWTotalLosses,kWInvLosses,kWIdlingLosses,kWChDchLosses,kWh Chng,InvEff,InverterON,Vref,Vavg (DRC),VV Oper,VW Oper,DRC Oper,VV_DRC Oper,kWDesired,kW VW Limit,Limit kWOut Function,kVA Exceeded,
1, 0.00000, 577.5, 0, 0, 4.24757, 6.53206E-007, -3.5, 4.24757, 0.747573, 3.5, 0, -247.5, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0
2, 0.00000, 577.5, -1, 0, 175, -8.46899E-005, -163.535, 30.969, 11.4655, 3.5, 16.0035, 0, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -175, 9999, 350, 0
3, 0.00000, 721.531, -1, 0, 175, -0.000602907, -163.535, 30.969, 11.4655, 3.5, 16.0035, 144.031, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -175, 9999, 350, 0
4, 0.00000, 825, 0, 0, 4.24758, -1.36108E-005, -3.50001, 4.24758, 0.747575, 3.50001, 0, 103.469, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0
5, 0.00000, 825, 0, 0, 4.24756, 2.02339E-005, -3.49999, 4.24756, 0.74757, 3.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0
6, 0.00000, 825, 0, 0, 4.24756, 1.72887E-005, -3.49999, 4.24756, 0.74757, 3.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0
7, 0.00000, 825, 0, 0, 4.24756, 1.66049E-005, -3.49999, 4.24756, 0.74757, 3.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0
8, 0.00000, 825, 0, 0, 4.24756, 1.08267E-005, -3.49999, 4.24756, 0.747571, 3.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0
9, 0.00000, 825, 0, 0, 4.24755, 1.67317E-005, -3.49998, 4.24755, 0.747569, 3.49998, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0
10, 0.00000, 825, 0, 0, 4.24755, 2.3473E-005, -3.49998, 4.24755, 0.747568, 3.49998, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0
11, 0.00000, 825, 0, 0, 4.24754, 3.10496E-005, -3.49997, 4.24754, 0.747567, 3.49997, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0
12, 0.00000, 825, 0, 0, 4.24756, 1.20144E-005, -3.49999, 4.24756, 0.747571, 3.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0
13, 0.00000, 825, 0, 0, 4.24759, -1.67097E-005, -3.50002, 4.24759, 0.747576, 3.50002, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0
14, 0.00000, 825, 0, 0, 4.24745, 0.000100685, -3.49989, 4.24745, 0.747551, 3.49989, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0
15, 0.00000, 825, 0, 0, 4.24755, 1.95986E-005, -3.49998, 4.24755, 0.747569, 3.49998, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0
16, 0.00000, 825, 0, 0, 4.24756, 1.12665E-005, -3.49999, 4.24756, 0.747571, 3.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0
17, 0.00000, 825, 0, 0, 4.24755, 1.61248E-005, -3.49998, 4.24755, 0.747569, 3.49998, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0
18, 0.00000, 825, 1, 134.231, 0, 0.000489714, 144.21, 29.8913, 9.97906, 3.5, 16.4122, 0, 0.930802, 1, 9999, 9999, 9999, 9999, 9999, 9999, 134.23, 9999, 350, 0
19, 0.00000, 660.878, 1, 222.157, 0, 0.00369188, 234.35, 42.1207, 12.1929, 3.5, 26.4278, -164.122, 0.947971, 1, 9999, 9999, 9999, 9999, 9999, 9999, 222.154, 9999, 350, 0
20, 0.00000, 396.6, 1, 222.157, 0, 0.0023224, 234.35, 42.1207, 12.1929, 3.5, 26.4278, -264.278, 0.947971, 1, 9999, 9999, 9999, 9999, 9999, 9999, 222.154, 9999, 350, 0
21, 0.00000, 165, 0, 0, 4.24755, 1.96428E-005, -3.49998, 4.24755, 0.74757, 3.49998, 0, -231.6, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0
22, 0.00000, 165, 0, 0, 4.24759, -1.60722E-005, -3.50001, 4.24759, 0.747576, 3.50001, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0
23, 0.00000, 165, 0, 0, 4.24759, -1.36161E-005, -3.50001, 4.24759, 0.747575, 3.50001, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0
24, 0.00000, 165, 0, 0, 4.24758, -3.95633E-006, -3.5, 4.24758, 0.747573, 3.5, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0
