hour, t(sec), kWh,State,kWOut,kWIn,kvarOut,DCkW,kWTotalLosses,kWInvLosses,kWIdlingLosses,kWChDchLosses,kWh Chng,InvEff,InverterON,Vref,Vavg (DRC),VV Oper,VW Oper,DRC Oper,VV_DRC Oper,kWDesired,kW VW Limit,Limit kWOut Function,kVA Exceeded,
1, 0.00000, 437.5, 0, 0, 3.64077, 1.47654E-006, -3, 3.64077, 0.640776, 3, 0, -187.5, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
2, 0.00000, 437.5, -1, 0, 150, -0.000120198, -140.173, 26.5448, 9.82759, 3, 13.7173, 0, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -150, 9999, 300, 0
3, 0.00000, 560.955, -1, 0, 150.001, -0.000845892, -140.173, 26.5449, 9.82761, 3, 13.7173, 123.455, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -150, 9999, 300, 0
4, 0.00000, 625, 0, 0, 3.64079, -1.84238E-005, -3.00001, 3.64079, 0.640779, 3.00001, 0, 64.0447, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
5, 0.00000, 625, 0, 0, 3.64075, 2.75657E-005, -2.99998, 3.64075, 0.640772, 2.99998, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
6, 0.00000, 625, 0, 0, 3.64075, 2.42256E-005, -2.99998, 3.64075, 0.640773, 2.99998, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
7, 0.00000, 625, 0, 0, 3.64075, 2.34766E-005, -2.99998, 3.64075, 0.640773, 2.99998, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
8, 0.00000, 625, 0, 0, 3.64076, 1.60358E-005, -2.99999, 3.64076, 0.640774, 2.99999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
9, 0.00000, 625, 0, 0, 3.64075, 2.51332E-005, -2.99997, 3.64075, 0.640771, 2.99997, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
10, 0.00000, 625, 0, 0, 3.64074, 3.29908E-005, -2.99997, 3.64074, 0.64077, 2.99997, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
11, 0.00000, 625, 0, 0, 3.64073, 4.24093E-005, -2.99996, 3.64073, 0.640768, 2.99996, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
12, 0.00000, 625, 0, 0, 3.64076, 1.71779E-005, -2.99998, 3.64076, 0.640773, 2.99998, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
13, 0.00000, 625, 0, 0, 3.6408, -2.37137E-005, -3.00002, 3.6408, 0.640781, 3.00002, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
14, 0.00000, 625, 0, 0, 3.6406, 0.000123248, -2.99985, 3.6406, 0.640747, 2.99985, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
15, 0.00000, 625, 0, 0, 3.64075, 2.68531E-005, -2.99997, 3.64075, 0.640771, 2.99997, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
16, 0.00000, 625, 0, 0, 3.64076, 1.69304E-005, -2.99998, 3.64076, 0.640773, 2.99998, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
17, 0.00000, 625, 0, 0, 3.64075, 2.08451E-005, -2.99998, 3.64075, 0.640772, 2.99998, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
18, 0.00000, 625, 1, 134.838, 0, 0.000721041, 144.155, 28.6676, 9.31706, 3, 16.3506, 0, 0.935368, 1, 9999, 9999, 9999, 9999, 9999, 9999, 134.837, 9999, 300, 0
19, 0.00000, 461.494, 1, 222.765, 0, 0.0051201, 233.223, 39.7046, 10.4576, 3, 26.247, -163.506, 0.955161, 1, 9999, 9999, 9999, 9999, 9999, 9999, 222.761, 9999, 300, 0
20, 0.00000, 199.024, 1, 222.765, 0, 0.00281264, 233.222, 39.7045, 10.4576, 3, 26.2469, -262.47, 0.955161, 1, 9999, 9999, 9999, 9999, 9999, 9999, 222.761, 9999, 300, 0
21, 0.00000, 125, 0, 0, 3.64075, 2.45858E-005, -2.99998, 3.64075, 0.640772, 2.99998, 0, -74.0244, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
22, 0.00000, 125, 0, 0, 3.6408, -2.14491E-005, -3.00002, 3.6408, 0.64078, 3.00002, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
23, 0.00000, 125, 0, 0, 3.6408, -2.1934E-005, -3.00002, 3.6408, 0.64078, 3.00002, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
24, 0.00000, 125, 0, 0, 3.64078, -6.41811E-006, -3, 3.64078, 0.640777, 3, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 300, 0
