hour, t(sec), kWh,State,kWOut,kWIn,kvarOut,DCkW,kWTotalLosses,kWInvLosses,kWIdlingLosses,kWChDchLosses,kWh Chng,InvEff,InverterON,Vref,Vavg (DRC),VV Oper,VW Oper,DRC Oper,VV_DRC Oper,kWDesired,kW VW Limit,Limit kWOut Function,kVA Exceeded,
1, 0.00000, 875, 0, 0, 3.03398, 2.55418E-007, -2.5, 3.03398, 0.533981, 2.5, 0, -375, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 250, 0
2, 0.00000, 875, -1, 0, 125, -4.53765E-005, -116.81, 22.1207, 8.18966, 2.5, 11.431, 0, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -125, 9999, 250, 0
3, 0.00000, 977.879, -1, 0, 125, -0.000337731, -116.811, 22.1207, 8.18966, 2.5, 11.4311, 102.879, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -125, 9999, 250, 0
4, 0.00000, 1080.76, -1, 0, 124.999, 0.00124621, -116.809, 22.1205, 8.18962, 2.5, 11.4309, 102.88, 0.934482, 1, 9999, 9999, 9999, 9999, 9999, 9999, -125, 9999, 250, 0
5, 0.00000, 1183.64, -1, 0, 124.999, 0.000611303, -116.81, 22.1206, 8.18964, 2.5, 11.431, 102.878, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -125, 9999, 250, 0
6, 0.00000, 1250, 0, 0, 3.03399, -5.23551E-006, -2.5, 3.03399, 0.533982, 2.5, 0, 66.3628, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 250, 0
7, 0.00000, 1250, 0, 0, 3.03397, 8.5732E-006, -2.49999, 3.03397, 0.533979, 2.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 250, 0
8, 0.00000, 1250, 0, 0, 3.03397, 6.2811E-006, -2.49999, 3.03397, 0.533979, 2.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 250, 0
9, 0.00000, 1250, 0, 0, 3.03398, 2.72029E-006, -2.5, 3.03398, 0.53398, 2.5, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 250, 0
10, 0.00000, 1250, 0, 0, 3.03396, 1.39334E-005, -2.49998, 3.03396, 0.533977, 2.49998, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 250, 0
11, 0.00000, 1250, 0, 0, 3.03396, 1.85908E-005, -2.49998, 3.03396, 0.533976, 2.49998, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 250, 0
12, 0.00000, 1250, 0, 0, 3.03397, 6.83561E-006, -2.49999, 3.03397, 0.533979, 2.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 250, 0
13, 0.00000, 1250, 0, 0, 3.03399, -9.67178E-006, -2.50001, 3.03399, 0.533983, 2.50001, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 250, 0
14, 0.00000, 1250, 0, 0, 3.03389, 6.74297E-005, -2.49992, 3.03389, 0.533964, 2.49992, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 250, 0
15, 0.00000, 1250, 0, 0, 3.03396, 1.16904E-005, -2.49999, 3.03396, 0.533978, 2.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 250, 0
16, 0.00000, 1250, 0, 0, 3.03397, 6.14633E-006, -2.49999, 3.03397, 0.533979, 2.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 250, 0
17, 0.00000, 1250, 0, 0, 3.03396, 1.0277E-005, -2.49998, 3.03396, 0.533977, 2.49998, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 250, 0
18, 0.00000, 1250, 1, 135.444, 0, 0.000429646, 143.831, 27.146, 8.38703, 2.5, 16.259, 0, 0.941688, 1, 9999, 9999, 9999, 9999, 9999, 9999, 135.443, 9999, 250, 0
19, 0.00000, 1087.41, 1, 223.372, 0, 0.00344028, 231.46, 36.5837, 8.08814, 2.5, 25.9955, -162.59, 0.965056, 1, 9999, 9999, 9999, 9999, 9999, 9999, 223.368, 9999, 250, 0
20, 0.00000, 827.455, 1, 192.637, 0, -0.000920982, 201.291, 33.7967, 8.65332, 2.5, 22.6434, -259.955, 0.957011, 1, 9999, 9999, 9999, 9999, 9999, 9999, 192.638, 9999, 250, 0
21, 0.00000, 601.021, 1, 142.355, 0, -0.000965368, 150.87, 28.0554, 8.51429, 2.5, 17.0411, -226.434, 0.943565, 1, 9999, 9999, 9999, 9999, 9999, 9999, 142.357, 9999, 250, 0
22, 0.00000, 430.61, 1, 9.68755, 0, -2.96707E-005, 11.5536, 5.92759, 1.86608, 2.5, 1.56151, -170.411, 0.838486, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9.6876, 9999, 250, 0
23, 0.00000, 414.995, 0, 0, 3.03393, 4.73733E-005, -2.49996, 3.03393, 0.533971, 2.49996, 0, -15.6151, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 250, 0
24, 0.00000, 414.995, 0, 0, 3.03399, -7.48162E-006, -2.50001, 3.03399, 0.533982, 2.50001, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 250, 0
