hour, t(sec), kWh,State,kWOut,kWIn,kvarOut,DCkW,kWTotalLosses,kWInvLosses,kWIdlingLosses,kWChDchLosses,kWh Chng,InvEff,InverterON,Vref,Vavg (DRC),VV Oper,VW Oper,DRC Oper,VV_DRC Oper,kWDesired,kW VW Limit,Limit kWOut Function,kVA Exceeded,
1, 0.00000, 875, 0, 0, 1.51699, 1.15164E-007, -1.25, 1.51699, 0.26699, 1.25, 0, -375, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 125, 0
2, 0.00000, 875, -1, 0, 62.5, -2.70546E-006, -58.4052, 11.0603, 4.09483, 1.25, 5.71552, 0, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -62.5, 9999, 125, 0
3, 0.00000, 926.44, -1, 0, 62.5001, -0.000136671, -58.4053, 11.0604, 4.09483, 1.25, 5.71553, 51.4397, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -62.5, 9999, 125, 0
4, 0.00000, 977.879, -1, 0, 62.4995, 0.000535906, -58.4047, 11.0603, 4.09481, 1.25, 5.71547, 51.4398, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -62.5, 9999, 125, 0
5, 0.00000, 1029.32, -1, 0, 62.4997, 0.000360535, -58.4048, 11.0603, 4.09482, 1.25, 5.71548, 51.4392, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -62.5, 9999, 125, 0
6, 0.00000, 1080.76, -1, 0, 62.4997, 0.000244428, -58.4049, 11.0603, 4.09482, 1.25, 5.71549, 51.4394, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -62.5, 9999, 125, 0
7, 0.00000, 1132.2, -1, 0, 62.4998, 0.000224914, -58.4049, 11.0603, 4.09482, 1.25, 5.71549, 51.4394, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -62.5, 9999, 125, 0
8, 0.00000, 1183.64, -1, 0, 62.4998, 0.000162628, -58.405, 11.0603, 4.09482, 1.25, 5.7155, 51.4394, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -62.5, 9999, 125, 0
9, 0.00000, 1235.08, -1, 0, 62.4998, 0.000138485, -58.405, 11.0603, 4.09482, 1.25, 5.7155, 51.4395, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -62.5, 9999, 125, 0
10, 0.00000, 1250, 0, 0, 1.51698, 5.23889E-006, -1.24999, 1.51698, 0.266989, 1.24999, 0, 14.9236, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 125, 0
11, 0.00000, 1250, 0, 0, 1.51698, 8.35311E-006, -1.24999, 1.51698, 0.266988, 1.24999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 125, 0
