hour, t(sec), kWh,State,kWOut,kWIn,kvarOut,DCkW,kWTotalLosses,kWInvLosses,kWIdlingLosses,kWChDchLosses,kWh Chng,InvEff,InverterON,Vref,Vavg (DRC),VV Oper,VW Oper,DRC Oper,VV_DRC Oper,kWDesired,kW VW Limit,Limit kWOut Function,kVA Exceeded,
1, 0.00000, 840, 0, 0, 2.42718, 2.05256E-007, -2, 2.42718, 0.427184, 2, 0, -360, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
2, 0.00000, 840, -1, 0, 100, -3.609E-005, -93.4483, 17.6966, 6.55173, 2, 9.14483, 0, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -100, 9999, 200, 0
3, 0.00000, 922.303, -1, 0, 100, -0.000268245, -93.4485, 17.6966, 6.55173, 2, 9.14485, 82.3035, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -100, 9999, 200, 0
4, 0.00000, 1004.61, -1, 0, 99.9992, 0.000989583, -93.4475, 17.6964, 6.5517, 2, 9.14475, 82.3036, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -100, 9999, 200, 0
5, 0.00000, 1086.91, -1, 0, 99.9996, 0.00048598, -93.4479, 17.6965, 6.55171, 2, 9.14479, 82.3027, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -100, 9999, 200, 0
6, 0.00000, 1169.21, -1, 0, 100, -0.000172213, -93.4484, 17.6966, 6.55173, 2, 9.14484, 82.3031, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -100, 9999, 200, 0
7, 0.00000, 1200, 0, 0, 2.42718, 6.84953E-006, -1.99999, 2.42718, 0.427183, 1.99999, 0, 30.7871, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
8, 0.00000, 1200, 0, 0, 2.42718, 5.02479E-006, -2, 2.42718, 0.427184, 2, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
9, 0.00000, 1200, 0, 0, 2.42718, 2.17952E-006, -2, 2.42718, 0.427184, 2, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
10, 0.00000, 1200, 0, 0, 2.42717, 1.11769E-005, -1.99999, 2.42717, 0.427182, 1.99999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
11, 0.00000, 1200, 0, 0, 2.42717, 1.49126E-005, -1.99998, 2.42717, 0.427181, 1.99998, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
12, 0.00000, 1200, 0, 0, 2.42718, 5.48147E-006, -1.99999, 2.42718, 0.427183, 1.99999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
13, 0.00000, 1200, 0, 0, 2.42719, -7.75433E-006, -2.00001, 2.42719, 0.427186, 2.00001, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
14, 0.00000, 1200, 0, 0, 2.42712, 5.4271E-005, -1.99994, 2.42712, 0.427173, 1.99994, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
15, 0.00000, 1200, 0, 0, 2.42717, 9.37684E-006, -1.99999, 2.42717, 0.427183, 1.99999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
16, 0.00000, 1200, 0, 0, 2.42718, 4.93319E-006, -1.99999, 2.42718, 0.427183, 1.99999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
17, 0.00000, 1200, 1, 33.7784, 0, 0.000121922, 37.7225, 10.3577, 3.94408, 2, 4.41361, 0, 0.895445, 1, 9999, 9999, 9999, 9999, 9999, 9999, 33.7782, 9999, 200, 0
18, 0.00000, 1155.86, 1, 163.894, 0, 0.00102706, 170.682, 27.9754, 6.78847, 2, 19.1869, -44.1361, 0.960227, 1, 9999, 9999, 9999, 9999, 9999, 9999, 163.893, 9999, 200, 0
19, 0.00000, 963.995, 1, 200.005, 0, -0.000153027, 205.782, 30.8637, 5.77685, 2, 23.0869, -191.869, 0.971927, 1, 9999, 9999, 9999, 9999, 9999, 9999, 200, 9999, 200, 1
20, 0.00000, 733.126, 1, 173.311, 0, -0.00180692, 179.913, 28.8146, 6.60202, 2, 20.2126, -230.869, 0.963304, 1, 9999, 9999, 9999, 9999, 9999, 9999, 173.314, 9999, 200, 0
21, 0.00000, 531, 1, 122.18, 0, -0.000857548, 129.104, 23.4912, 6.9241, 2, 14.5671, -202.126, 0.946368, 1, 9999, 9999, 9999, 9999, 9999, 9999, 122.181, 9999, 200, 0
22, 0.00000, 385.329, 1, 33.6263, 0, -0.000247207, 37.5658, 10.3357, 3.93946, 2, 4.39619, -145.671, 0.895132, 1, 9999, 9999, 9999, 9999, 9999, 9999, 33.6266, 9999, 200, 0
23, 0.00000, 341.367, 0, 0, 2.42716, 2.47503E-005, -1.99998, 2.42716, 0.42718, 1.99998, 0, -43.9619, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
24, 0.00000, 341.367, 0, 0, 2.42719, -5.96514E-006, -2, 2.42719, 0.427185, 2, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
