hour, t(sec), kWh,State,kWOut,kWIn,kvarOut,DCkW,kWTotalLosses,kWInvLosses,kWIdlingLosses,kWChDchLosses,kWh Chng,InvEff,InverterON,Vref,Vavg (DRC),VV Oper,VW Oper,DRC Oper,VV_DRC Oper,kWDesired,kW VW Limit,Limit kWOut Function,kVA Exceeded,
1, 0.00000, 1155, 0, 0, 4.24757, 6.53206E-007, -3.5, 4.24757, 0.747573, 3.5, 0, -495, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0
2, 0.00000, 1155, -1, 0, 175, -8.46899E-005, -163.535, 30.969, 11.4655, 3.5, 16.0035, 0, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -175, 9999, 350, 0
3, 0.00000, 1299.03, -1, 0, 175, -0.000602907, -163.535, 30.969, 11.4655, 3.5, 16.0035, 144.031, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -175, 9999, 350, 0
4, 0.00000, 1443.06, -1, 0, 174.998, 0.00211708, -163.533, 30.9688, 11.4655, 3.5, 16.0033, 144.031, 0.934482, 1, 9999, 9999, 9999, 9999, 9999, 9999, -175, 9999, 350, 0
5, 0.00000, 1587.09, -1, 0, 174.999, 0.00106274, -163.534, 30.9689, 11.4655, 3.5, 16.0034, 144.03, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -175, 9999, 350, 0
6, 0.00000, 1650, 0, 0, 4.24758, -8.5238E-006, -3.50001, 4.24758, 0.747574, 3.50001, 0, 62.9079, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0
7, 0.00000, 1650, 0, 0, 4.24756, 1.55524E-005, -3.49999, 4.24756, 0.74757, 3.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0
8, 0.00000, 1650, 0, 0, 4.24756, 1.17165E-005, -3.49999, 4.24756, 0.747571, 3.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0
9, 0.00000, 1650, 0, 0, 4.24757, 5.25697E-006, -3.49999, 4.24757, 0.747572, 3.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0
10, 0.00000, 1650, 0, 0, 4.24754, 2.49882E-005, -3.49998, 4.24754, 0.747568, 3.49998, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0
11, 0.00000, 1650, 0, 0, 4.24754, 3.24811E-005, -3.49997, 4.24754, 0.747567, 3.49997, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0
12, 0.00000, 1650, 0, 0, 4.24756, 1.24804E-005, -3.49999, 4.24756, 0.74757, 3.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0
13, 0.00000, 1650, 0, 0, 4.24759, -1.75779E-005, -3.50002, 4.24759, 0.747576, 3.50002, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0
14, 0.00000, 1650, 0, 0, 4.24745, 0.000107827, -3.4999, 4.24745, 0.747551, 3.4999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0
15, 0.00000, 1650, 0, 0, 4.24755, 2.04813E-005, -3.49998, 4.24755, 0.747569, 3.49998, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0
16, 0.00000, 1650, 0, 0, 4.24756, 1.17466E-005, -3.49999, 4.24756, 0.74757, 3.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0
17, 0.00000, 1650, 1, 31.958, 0, 0.00014102, 37.0591, 13.1076, 5.10106, 3.5, 4.50656, 0, 0.862353, 1, 9999, 9999, 9999, 9999, 9999, 9999, 31.9578, 9999, 350, 0
18, 0.00000, 1604.93, 1, 162.073, 0, 0.0011608, 173.099, 34.1477, 11.0256, 3.5, 19.6221, -45.0656, 0.936305, 1, 9999, 9999, 9999, 9999, 9999, 9999, 162.072, 9999, 350, 0
19, 0.00000, 1408.71, 1, 308.121, 0, -0.0011926, 319.561, 50.8353, 11.4396, 3.5, 35.8957, -196.221, 0.964202, 1, 9999, 9999, 9999, 9999, 9999, 9999, 308.113, 9999, 350, 0
20, 0.00000, 1049.76, 1, 281.423, 0, -0.00321392, 293.388, 48.4529, 11.9653, 3.5, 32.9876, -358.957, 0.959217, 1, 9999, 9999, 9999, 9999, 9999, 9999, 281.428, 9999, 350, 0
21, 0.00000, 719.88, 1, 230.292, 0, -0.00186105, 242.533, 43.0776, 12.2406, 3.5, 27.337, -329.876, 0.94953, 1, 9999, 9999, 9999, 9999, 9999, 9999, 230.294, 9999, 350, 0
22, 0.00000, 446.511, 1, 141.739, 0, -0.00118523, 152.033, 31.0752, 10.2938, 3.5, 17.2814, -273.37, 0.932292, 1, 9999, 9999, 9999, 9999, 9999, 9999, 141.74, 9999, 350, 0
23, 0.00000, 330, 0, 0, 4.24753, 4.77922E-005, -3.49996, 4.24753, 0.747565, 3.49996, 0, -116.511, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0
24, 0.00000, 330, 0, 0, 4.24758, -1.38447E-005, -3.50001, 4.24758, 0.747575, 3.50001, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0
