hour, t(sec), kWh,State,kWOut,kWIn,kvarOut,DCkW,kWTotalLosses,kWInvLosses,kWIdlingLosses,kWChDchLosses,kWh Chng,InvEff,InverterON,Vref,Vavg (DRC),VV Oper,VW Oper,DRC Oper,VV_DRC Oper,kWDesired,kW VW Limit,Limit kWOut Function,kVA Exceeded,
1, 0.00000, 175, 0, 0, 1.21359, 6.07683E-007, -0.999999, 1.21359, 0.213592, 0.999999, 0, -75, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
2, 0.00000, 175, -1, 0, 50, -3.89645E-005, -46.7242, 8.84828, 3.27586, 1, 4.57242, 0, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -50, 9999, 100, 0
3, 0.00000, 216.152, -1, 0, 50.0003, -0.000285297, -46.7244, 8.84831, 3.27587, 1, 4.57244, 41.1517, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -50, 9999, 100, 0
4, 0.00000, 250, 0, 0, 1.2136, -6.13903E-006, -1.00001, 1.2136, 0.213593, 1.00001, 0, 33.8483, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
5, 0.00000, 250, 0, 0, 1.21358, 9.19903E-006, -0.999992, 1.21358, 0.213591, 0.999992, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
6, 0.00000, 250, 0, 0, 1.21358, 8.11635E-006, -0.999992, 1.21358, 0.213591, 0.999992, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
7, 0.00000, 250, 0, 0, 1.21358, 7.85727E-006, -0.999992, 1.21358, 0.213591, 0.999992, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
8, 0.00000, 250, 0, 0, 1.21359, 5.40574E-006, -0.999994, 1.21359, 0.213591, 0.999994, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
9, 0.00000, 250, 0, 0, 1.21358, 8.4471E-006, -0.99999, 1.21358, 0.21359, 0.99999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
10, 0.00000, 250, 0, 0, 1.21358, 1.07934E-005, -0.99999, 1.21358, 0.21359, 0.99999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
11, 0.00000, 250, 0, 0, 1.21358, 1.38558E-005, -0.999987, 1.21358, 0.213589, 0.999987, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
12, 0.00000, 250, 0, 0, 1.21359, 5.60266E-006, -0.999995, 1.21359, 0.213591, 0.999995, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
13, 0.00000, 250, 0, 0, 1.2136, -7.74254E-006, -1.00001, 1.2136, 0.213594, 1.00001, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
14, 0.00000, 250, 0, 0, 1.21353, 3.99877E-005, -0.99995, 1.21353, 0.213582, 0.99995, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
15, 0.00000, 250, 0, 0, 1.21358, 8.77248E-006, -0.999992, 1.21358, 0.213591, 0.999992, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
16, 0.00000, 250, 0, 0, 1.21359, 5.51355E-006, -0.999995, 1.21359, 0.213591, 0.999995, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
17, 0.00000, 250, 0, 0, 1.21358, 6.81655E-006, -0.999993, 1.21358, 0.213591, 0.999993, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
18, 0.00000, 250, 1, 100.001, 0, 0.000530768, 102.889, 15.4317, 2.8885, 1, 11.5432, 0, 0.971926, 1, 9999, 9999, 9999, 9999, 9999, 9999, 100, 9999, 100, 1
19, 0.00000, 134.568, 1, 100.002, 0, 0.00231421, 102.89, 15.4318, 2.88845, 1, 11.5434, -115.432, 0.971927, 1, 9999, 9999, 9999, 9999, 9999, 9999, 100, 9999, 100, 1
20, 0.00000, 50, 0, 0, 1.21361, -1.51695E-005, -1.00002, 1.21361, 0.213596, 1.00002, 0, -84.5676, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
21, 0.00000, 50, 0, 0, 1.21358, 8.1475E-006, -0.999991, 1.21358, 0.21359, 0.999991, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
22, 0.00000, 50, 0, 0, 1.2136, -7.00186E-006, -1.00001, 1.2136, 0.213593, 1.00001, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
23, 0.00000, 50, 0, 0, 1.2136, -7.40194E-006, -1.00001, 1.2136, 0.213594, 1.00001, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
24, 0.00000, 50, 0, 0, 1.21359, -2.35822E-006, -1, 1.21359, 0.213593, 1, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
