hour, t(sec), kWh,State,kWOut,kWIn,kvarOut,DCkW,kWTotalLosses,kWInvLosses,kWIdlingLosses,kWChDchLosses,kWh Chng,InvEff,InverterON,Vref,Vavg (DRC),VV Oper,VW Oper,DRC Oper,VV_DRC Oper,kWDesired,kW VW Limit,Limit kWOut Function,kVA Exceeded,
1, 0.00000, 700, 0, 0, 1.21359, 4.04114E-007, -0.999999, 1.21359, 0.213592, 0.999999, 0, -300, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
2, 0.00000, 700, -1, 0, 50, -2.25908E-006, -46.7241, 8.84828, 3.27586, 1, 4.57241, 0, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -50, 9999, 100, 0
3, 0.00000, 741.152, -1, 0, 50.0002, -0.000223773, -46.7243, 8.8483, 3.27587, 1, 4.57243, 41.1517, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -50, 9999, 100, 0
4, 0.00000, 782.304, -1, 0, 49.9993, 0.00081003, -46.7234, 8.84818, 3.27584, 1, 4.57234, 41.1519, 0.934482, 1, 9999, 9999, 9999, 9999, 9999, 9999, -50, 9999, 100, 0
5, 0.00000, 823.455, -1, 0, 49.9995, 0.000570394, -46.7236, 8.84821, 3.27584, 1, 4.57236, 41.1511, 0.934482, 1, 9999, 9999, 9999, 9999, 9999, 9999, -50, 9999, 100, 0
6, 0.00000, 864.606, -1, 0, 49.9996, 0.000410462, -46.7237, 8.84822, 3.27585, 1, 4.57237, 41.1513, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -50, 9999, 100, 0
7, 0.00000, 905.757, -1, 0, 49.9996, 0.000383467, -46.7238, 8.84823, 3.27585, 1, 4.57238, 41.1514, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -50, 9999, 100, 0
8, 0.00000, 946.909, -1, 0, 49.9997, 0.000297836, -46.7238, 8.84823, 3.27585, 1, 4.57238, 41.1514, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -50, 9999, 100, 0
9, 0.00000, 988.06, -1, 0, 49.9997, 0.000253797, -46.7239, 8.84824, 3.27585, 1, 4.57239, 41.1514, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -50, 9999, 100, 0
10, 0.00000, 1000, 0, 0, 1.21358, 8.95042E-006, -0.999992, 1.21358, 0.213591, 0.999992, 0, 11.9398, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
11, 0.00000, 1000, 0, 0, 1.21358, 1.35454E-005, -0.999988, 1.21358, 0.21359, 0.999988, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
12, 0.00000, 1000, 0, 0, 1.21359, 6.43794E-006, -0.999994, 1.21359, 0.213591, 0.999994, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
13, 0.00000, 1000, 0, 0, 1.2136, -9.26781E-006, -1.00001, 1.2136, 0.213594, 1.00001, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
14, 0.00000, 1000, 0, 0, 1.21353, 5.16395E-005, -0.99995, 1.21353, 0.213582, 0.99995, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
15, 0.00000, 1000, 0, 0, 1.21358, 1.04035E-005, -0.999991, 1.21358, 0.21359, 0.999991, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
16, 0.00000, 1000, 0, 0, 1.21359, 6.59714E-006, -0.999994, 1.21359, 0.213591, 0.999994, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
17, 0.00000, 1000, 0, 0, 1.21359, 1.73889E-006, -0.999999, 1.21359, 0.213592, 0.999999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
18, 0.00000, 1000, 1, 100.001, 0, 0.000469031, 102.89, 15.4318, 2.88847, 1, 11.5433, 0, 0.971927, 1, 9999, 9999, 9999, 9999, 9999, 9999, 100, 9999, 100, 1
19, 0.00000, 884.567, 1, 99.9983, 0, -0.00132018, 102.887, 15.4316, 2.88859, 1, 11.543, -115.433, 0.971925, 1, 9999, 9999, 9999, 9999, 9999, 9999, 100, 9999, 100, 1
20, 0.00000, 769.137, 1, 100.001, 0, 0.000744734, 102.889, 15.4318, 2.88849, 1, 11.5433, -115.43, 0.971926, 1, 9999, 9999, 9999, 9999, 9999, 9999, 100, 9999, 100, 1
21, 0.00000, 653.704, 1, 81.1147, 0, -0.0012909, 84.5225, 13.9103, 3.40781, 1, 9.5025, -115.433, 0.959682, 1, 9999, 9999, 9999, 9999, 9999, 9999, 81.1162, 9999, 100, 0
22, 0.00000, 558.679, 0, 0, 1.21361, -1.29101E-005, -1.00001, 1.21361, 0.213595, 1.00001, 0, -95.025, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
23, 0.00000, 558.679, 0, 0, 1.21355, 4.00885E-005, -0.999964, 1.21355, 0.213585, 0.999964, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
24, 0.00000, 558.679, 0, 0, 1.2136, -6.64421E-006, -1.00001, 1.2136, 0.213593, 1.00001, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
