hour, t(sec), kWh,State,kWOut,kWIn,kvarOut,DCkW,kWTotalLosses,kWInvLosses,kWIdlingLosses,kWChDchLosses,kWh Chng,InvEff,InverterON,Vref,Vavg (DRC),VV Oper,VW Oper,DRC Oper,VV_DRC Oper,kWDesired,kW VW Limit,Limit kWOut Function,kVA Exceeded,
1, 0.00000, 840, 0, 0, 1.21359, 9.25977E-008, -1, 1.21359, 0.213592, 1, 0, -360, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
2, 0.00000, 840, -1, 0, 50, -2.14913E-006, -46.7241, 8.84828, 3.27586, 1, 4.57241, 0, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -50, 9999, 100, 0
3, 0.00000, 881.152, -1, 0, 50.0001, -0.000108768, -46.7242, 8.84829, 3.27587, 1, 4.57242, 41.1517, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -50, 9999, 100, 0
4, 0.00000, 922.304, -1, 0, 49.9996, 0.000426416, -46.7238, 8.84823, 3.27585, 1, 4.57238, 41.1518, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -50, 9999, 100, 0
5, 0.00000, 963.455, -1, 0, 49.9997, 0.000287169, -46.7239, 8.84824, 3.27585, 1, 4.57239, 41.1514, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -50, 9999, 100, 0
6, 0.00000, 1004.61, -1, 0, 49.9998, 0.000194993, -46.724, 8.84825, 3.27586, 1, 4.5724, 41.1515, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -50, 9999, 100, 0
7, 0.00000, 1045.76, -1, 0, 49.9998, 0.000179331, -46.724, 8.84825, 3.27586, 1, 4.5724, 41.1516, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -50, 9999, 100, 0
8, 0.00000, 1086.91, -1, 0, 49.9999, 0.000129848, -46.724, 8.84826, 3.27586, 1, 4.5724, 41.1516, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -50, 9999, 100, 0
9, 0.00000, 1128.06, -1, 0, 49.9999, 0.000110425, -46.724, 8.84826, 3.27586, 1, 4.5724, 41.1516, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -50, 9999, 100, 0
10, 0.00000, 1169.21, -1, 0, 49.9998, 0.000172601, -46.7239, 8.84825, 3.27586, 1, 4.57239, 41.1516, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -50, 9999, 100, 0
11, 0.00000, 1200, 0, 0, 1.21358, 6.67936E-006, -0.999994, 1.21358, 0.213591, 0.999994, 0, 30.7872, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
12, 0.00000, 1200, 0, 0, 1.21359, 2.94629E-006, -0.999997, 1.21359, 0.213592, 0.999997, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
13, 0.00000, 1200, 0, 0, 1.2136, -4.27743E-006, -1, 1.2136, 0.213593, 1, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
14, 0.00000, 1200, 0, 0, 1.21356, 3.07564E-005, -0.999972, 1.21356, 0.213586, 0.999972, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
15, 0.00000, 1200, 0, 0, 1.21359, 5.17452E-006, -0.999995, 1.21359, 0.213591, 0.999995, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
16, 0.00000, 1200, 0, 0, 1.21359, 2.71743E-006, -0.999997, 1.21359, 0.213592, 0.999997, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
17, 0.00000, 1200, 0, 0, 1.21359, 9.79376E-007, -0.999998, 1.21359, 0.213592, 0.999998, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
18, 0.00000, 1200, 1, 100.001, 0, 0.00056622, 102.89, 15.4318, 2.88849, 1, 11.5433, 0, 0.971926, 1, 9999, 9999, 9999, 9999, 9999, 9999, 100, 9999, 100, 1
19, 0.00000, 1084.57, 1, 99.9992, 0, -0.000776083, 102.888, 15.4316, 2.88856, 1, 11.5431, -115.433, 0.971925, 1, 9999, 9999, 9999, 9999, 9999, 9999, 100, 9999, 100, 1
20, 0.00000, 969.136, 1, 100, 0, 0.000438252, 102.889, 15.4317, 2.88851, 1, 11.5432, -115.431, 0.971926, 1, 9999, 9999, 9999, 9999, 9999, 9999, 100, 9999, 100, 1
21, 0.00000, 853.704, 1, 81.1153, 0, -0.000834204, 84.5231, 13.9104, 3.4078, 1, 9.50256, -115.432, 0.959682, 1, 9999, 9999, 9999, 9999, 9999, 9999, 81.1162, 9999, 100, 0
22, 0.00000, 758.679, 0, 0, 1.2136, -9.36505E-006, -1.00001, 1.2136, 0.213594, 1.00001, 0, -95.0256, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
23, 0.00000, 758.679, 0, 0, 1.21357, 2.0932E-005, -0.999983, 1.21357, 0.213589, 0.999983, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
24, 0.00000, 758.679, 0, 0, 1.2136, -2.9621E-006, -1, 1.2136, 0.213593, 1, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
