hour, t(sec), kWh,State,kWOut,kWIn,kvarOut,DCkW,kWTotalLosses,kWInvLosses,kWIdlingLosses,kWChDchLosses,kWh Chng,InvEff,InverterON,Vref,Vavg (DRC),VV Oper,VW Oper,DRC Oper,VV_DRC Oper,kWDesired,kW VW Limit,Limit kWOut Function,kVA Exceeded,
1, 0.00000, 1155, 0, 0, 2.12379, 3.01865E-007, -1.75, 2.12379, 0.373786, 1.75, 0, -495, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 175, 0
2, 0.00000, 1155, -1, 0, 87.5, -3.89761E-006, -81.7672, 15.4845, 5.73276, 1.75, 8.00172, 0, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -87.5, 9999, 175, 0
3, 0.00000, 1227.02, -1, 0, 87.5002, -0.000243659, -81.7674, 15.4845, 5.73276, 1.75, 8.00174, 72.0155, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -87.5, 9999, 175, 0
4, 0.00000, 1299.03, -1, 0, 87.4993, 0.000912508, -81.7665, 15.4844, 5.73273, 1.75, 8.00165, 72.0157, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -87.5, 9999, 175, 0
5, 0.00000, 1371.05, -1, 0, 87.4995, 0.000629745, -81.7667, 15.4844, 5.73274, 1.75, 8.00167, 72.0149, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -87.5, 9999, 175, 0
6, 0.00000, 1443.06, -1, 0, 87.4996, 0.000439914, -81.7669, 15.4844, 5.73275, 1.75, 8.00169, 72.0151, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -87.5, 9999, 175, 0
7, 0.00000, 1515.08, -1, 0, 87.4996, 0.000405614, -81.7669, 15.4844, 5.73275, 1.75, 8.00169, 72.0152, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -87.5, 9999, 175, 0
8, 0.00000, 1587.09, -1, 0, 87.4997, 0.000302789, -81.7669, 15.4844, 5.73275, 1.75, 8.00169, 72.0152, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -87.5, 9999, 175, 0
9, 0.00000, 1650, 0, 0, 2.12378, 6.15129E-006, -1.74999, 2.12378, 0.373785, 1.74999, 0, 62.9085, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 175, 0
10, 0.00000, 1650, 0, 0, 2.12378, 9.36947E-006, -1.74999, 2.12378, 0.373785, 1.74999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 175, 0
11, 0.00000, 1650, 0, 0, 2.12377, 1.45854E-005, -1.74999, 2.12377, 0.373784, 1.74999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 175, 0
12, 0.00000, 1650, 0, 0, 2.12378, 6.68299E-006, -1.74999, 2.12378, 0.373785, 1.74999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 175, 0
13, 0.00000, 1650, 0, 0, 2.1238, -9.66873E-006, -1.75001, 2.1238, 0.373788, 1.75001, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 175, 0
14, 0.00000, 1650, 0, 0, 2.12372, 6.10771E-005, -1.74995, 2.12372, 0.373776, 1.74995, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 175, 0
15, 0.00000, 1650, 0, 0, 2.12378, 1.12425E-005, -1.74999, 2.12378, 0.373784, 1.74999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 175, 0
16, 0.00000, 1650, 0, 0, 2.12378, 6.49918E-006, -1.74999, 2.12378, 0.373785, 1.74999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 175, 0
17, 0.00000, 1650, 0, 0, 2.12378, 2.03573E-006, -1.75, 2.12378, 0.373786, 1.75, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 175, 0
18, 0.00000, 1650, 1, 175.002, 0, 0.000988855, 180.057, 27.0056, 5.05485, 1.75, 20.2007, 0, 0.971926, 1, 9999, 9999, 9999, 9999, 9999, 9999, 175, 9999, 175, 1
19, 0.00000, 1447.99, 1, 174.998, 0, -0.00154139, 180.053, 27.0054, 5.05498, 1.75, 20.2004, -202.007, 0.971925, 1, 9999, 9999, 9999, 9999, 9999, 9999, 175, 9999, 175, 1
