hour, t(sec), kWh,State,kWOut,kWIn,kvarOut,DCkW,kWTotalLosses,kWInvLosses,kWIdlingLosses,kWChDchLosses,kWh Chng,InvEff,InverterON,Vref,Vavg (DRC),VV Oper,VW Oper,DRC Oper,VV_DRC Oper,kWDesired,kW VW Limit,Limit kWOut Function,kVA Exceeded,
1, 0.00000, 350, 0, 0, 1.82039, 3.64603E-007, -1.5, 1.82039, 0.320388, 1.5, 0, -150, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
2, 0.00000, 350, -1, 0, 75, -5.3999E-005, -70.0862, 13.2724, 4.91379, 1.5, 6.85862, 0, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -75, 9999, 150, 0
3, 0.00000, 411.728, -1, 0, 75.0003, -0.000359795, -70.0865, 13.2724, 4.9138, 1.5, 6.85865, 61.7276, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -75, 9999, 150, 0
4, 0.00000, 473.455, -1, 0, 74.9991, 0.00123149, -70.0853, 13.2723, 4.91376, 1.5, 6.85853, 61.7278, 0.934482, 1, 9999, 9999, 9999, 9999, 9999, 9999, -75, 9999, 150, 0
5, 0.00000, 500, 0, 0, 1.82038, 1.51945E-005, -1.49999, 1.82038, 0.320386, 1.49999, 0, 26.5446, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
6, 0.00000, 500, 0, 0, 1.82039, -4.87553E-006, -1.5, 1.82039, 0.320389, 1.5, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
7, 0.00000, 500, 0, 0, 1.82038, 9.46486E-006, -1.49999, 1.82038, 0.320387, 1.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
8, 0.00000, 500, 0, 0, 1.82038, 7.28348E-006, -1.49999, 1.82038, 0.320387, 1.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
9, 0.00000, 500, 0, 0, 1.82038, 3.35454E-006, -1.5, 1.82038, 0.320388, 1.5, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
10, 0.00000, 500, 0, 0, 1.82037, 1.56255E-005, -1.49999, 1.82037, 0.320386, 1.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
11, 0.00000, 500, 0, 0, 1.82037, 1.9884E-005, -1.49998, 1.82037, 0.320385, 1.49998, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
12, 0.00000, 500, 0, 0, 1.82038, 7.96755E-006, -1.49999, 1.82038, 0.320387, 1.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
13, 0.00000, 500, 0, 0, 1.8204, -1.11375E-005, -1.50001, 1.8204, 0.32039, 1.50001, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
14, 0.00000, 500, 0, 0, 1.82032, 6.07669E-005, -1.49994, 1.82032, 0.320376, 1.49994, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
15, 0.00000, 500, 0, 0, 1.82038, 1.25738E-005, -1.49999, 1.82038, 0.320386, 1.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
16, 0.00000, 500, 0, 0, 1.82038, 7.92731E-006, -1.49999, 1.82038, 0.320387, 1.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
17, 0.00000, 500, 1, 34.3853, 0, 0.00021996, 37.8745, 9.36415, 3.48921, 1.5, 4.37494, 0, 0.907874, 1, 9999, 9999, 9999, 9999, 9999, 9999, 34.385, 9999, 150, 0
18, 0.00000, 456.251, 1, 150.002, 0, 0.00139846, 154.334, 23.1476, 4.33273, 1.5, 17.3149, -43.7494, 0.971926, 1, 9999, 9999, 9999, 9999, 9999, 9999, 150, 9999, 150, 1
19, 0.00000, 283.101, 1, 150.005, 0, -0.00133823, 154.338, 23.1479, 4.3326, 1.5, 17.3153, -173.149, 0.971928, 1, 9999, 9999, 9999, 9999, 9999, 9999, 150, 9999, 150, 1
20, 0.00000, 109.949, 1, 123.312, 0, -0.00178447, 128.396, 21.0176, 5.08471, 1.5, 14.4329, -173.153, 0.960398, 1, 9999, 9999, 9999, 9999, 9999, 9999, 123.314, 9999, 150, 0
21, 0.00000, 100, 0, 0, 1.82037, 1.99205E-005, -1.49998, 1.82037, 0.320385, 1.49998, 0, -9.9486, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
22, 0.00000, 100, 0, 0, 1.82037, 2.07694E-005, -1.49998, 1.82037, 0.320385, 1.49998, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
23, 0.00000, 100, 0, 0, 1.82036, 2.66651E-005, -1.49998, 1.82036, 0.320384, 1.49998, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
24, 0.00000, 100, 0, 0, 1.8204, -8.45477E-006, -1.50001, 1.8204, 0.32039, 1.50001, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
