   57502.7,    33189.5
  -11.0067,   -66394.9
  -57491.7,    33205.4
    2401.3,  -0.536822
  -1201.21,    -2079.5
  -1200.11,    2079.95
   2297.25,   -104.723
  -1255.79,   -2016.43
  -1058.66,    2017.07
   2270.05,   -141.958
  -1267.52,   -2015.88
  -1018.75,    1998.59
   2289.68,   -107.102
  -1254.99,   -2011.15
  -1055.53,    2011.56
  -1057.57,    2013.07
  -1250.33,   -1993.37
  -1057.03,     2008.1
  -1250.82,   -1988.41
   257.228,   -15.3527
  -143.972,   -226.231
  -117.227,     228.47
   2401.57,  -0.460378
  -1201.24,   -2079.72
  -1200.32,    2080.14
   2212.24,   -216.461
  -1294.03,   -2020.24
   -952.77,    1964.77
   2212.24,   -216.461
  -1294.03,   -2020.24
   -952.77,    1964.77
   2195.68,   -224.626
  -1303.28,   -2020.53
  -951.516,     1960.5
   2207.84,   -216.939
  -947.222,    1962.27
   2195.65,   -212.853
  -940.159,    1960.53
   2212.24,   -216.461
  -1294.03,   -2020.24
   -952.77,    1964.77
